data,tutti,maschi,femmine
0.0,8,5.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,1,1.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,3,2.0,1
16.0,6,4.0,2
17.0,3,1.0,2
18.0,11,5.0,6
19.0,2,1.0,1
20.0,8,5.0,3
21.0,5,3.0,2
22.0,7,4.0,3
23.0,7,4.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,13,9.0,4
27.0,6,3.0,3
28.0,4,3.0,1
29.0,16,10.0,6
30.0,15,12.0,3
31.0,11,7.0,4
32.0,11,7.0,4
33.0,12,6.0,6
34.0,11,7.0,4
35.0,16,13.0,3
36.0,16,13.0,3
37.0,16,9.0,7
38.0,17,12.0,5
39.0,27,17.0,10
40.0,25,15.0,10
41.0,18,9.0,9
42.0,20,13.0,7
43.0,33,25.0,8
44.0,41,28.0,13
45.0,34,23.0,11
46.0,40,28.0,12
47.0,44,33.0,11
48.0,47,26.0,21
49.0,52,32.0,20
50.0,74,48.0,26
51.0,63,44.0,19
52.0,60,43.0,17
53.0,85,57.0,28
54.0,85,50.0,35
55.0,82,50.0,32
56.0,84,57.0,27
57.0,88,63.0,25
58.0,100,69.0,31
59.0,90,69.0,21
60.0,115,69.0,46
61.0,97,70.0,27
62.0,100,74.0,26
63.0,129,89.0,40
64.0,96,62.0,34
65.0,146,93.0,53
66.0,117,74.0,43
67.0,124,90.0,34
68.0,102,80.0,22
69.0,118,75.0,43
70.0,140,97.0,43
71.0,138,91.0,47
72.0,146,104.0,42
73.0,178,121.0,57
74.0,193,115.0,78
75.0,153,103.0,50
76.0,171,99.0,72
77.0,143,85.0,58
78.0,183,94.0,89
79.0,184,105.0,79
80.0,181,106.0,75
81.0,186,94.0,92
82.0,187,99.0,88
83.0,162,87.0,75
84.0,154,76.0,78
85.0,156,73.0,83
86.0,154,66.0,88
87.0,123,64.0,59
88.0,144,68.0,76
89.0,115,54.0,61
90.0,106,41.0,65
91.0,69,28.0,41
92.0,71,37.0,34
93.0,53,21.0,32
94.0,43,16.0,27
95.0,31,13.0,18
96.0,21,7.0,14
97.0,19,10.0,9
98.0,9,1.0,8
99.0,15,2.0,13
100.0,3,,3
101.0,1,,1
