data,tutti,maschi,femmine
0.0,11,6.0,5
1.0,1,1.0,0
2.0,1,1.0,0
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,2,1.0,1
7.0,3,2.0,1
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,2,2.0,0
12.0,1,1.0,0
13.0,3,3.0,0
14.0,1,0.0,1
15.0,5,3.0,2
16.0,6,4.0,2
17.0,4,2.0,2
18.0,13,5.0,8
19.0,3,1.0,2
20.0,10,5.0,5
21.0,10,7.0,3
22.0,8,4.0,4
23.0,10,5.0,5
24.0,4,2.0,2
25.0,4,4.0,0
26.0,17,11.0,6
27.0,11,4.0,7
28.0,7,4.0,3
29.0,23,11.0,12
30.0,21,12.0,9
31.0,17,8.0,9
32.0,19,10.0,9
33.0,19,11.0,8
34.0,15,9.0,6
35.0,18,14.0,4
36.0,21,13.0,8
37.0,19,11.0,8
38.0,28,15.0,13
39.0,35,22.0,13
40.0,28,16.0,12
41.0,25,13.0,12
42.0,25,17.0,8
43.0,38,28.0,10
44.0,41,28.0,13
45.0,39,27.0,12
46.0,43,30.0,13
47.0,54,39.0,15
48.0,53,30.0,23
49.0,63,36.0,27
50.0,78,49.0,29
51.0,69,47.0,22
52.0,68,48.0,20
53.0,89,59.0,30
54.0,93,55.0,38
55.0,93,56.0,37
56.0,91,61.0,30
57.0,103,73.0,30
58.0,110,75.0,35
59.0,99,73.0,26
60.0,132,81.0,51
61.0,105,74.0,31
62.0,111,80.0,31
63.0,139,95.0,44
64.0,107,72.0,35
65.0,161,106.0,55
66.0,129,82.0,47
67.0,139,99.0,40
68.0,129,97.0,32
69.0,137,85.0,52
70.0,157,109.0,48
71.0,158,102.0,56
72.0,168,118.0,50
73.0,207,138.0,69
74.0,219,129.0,90
75.0,189,125.0,64
76.0,195,114.0,81
77.0,179,107.0,72
78.0,204,107.0,97
79.0,218,127.0,91
80.0,210,125.0,85
81.0,242,122.0,120
82.0,238,126.0,112
83.0,211,114.0,97
84.0,206,99.0,107
85.0,208,99.0,109
86.0,194,85.0,109
87.0,159,87.0,72
88.0,179,84.0,95
89.0,162,77.0,85
90.0,138,60.0,78
91.0,108,41.0,67
92.0,98,52.0,46
93.0,75,31.0,44
94.0,65,23.0,42
95.0,44,19.0,25
96.0,24,8.0,16
97.0,24,11.0,13
98.0,13,4.0,9
99.0,17,2.0,15
100.0,5,,5
101.0,2,,2
102.0,1,,1
