data,tutti,maschi,femmine
0.0,7,4.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,2,1.0,1
16.0,5,3.0,2
17.0,3,1.0,2
18.0,6,2.0,4
19.0,1,0.0,1
20.0,8,5.0,3
21.0,3,2.0,1
22.0,5,3.0,2
23.0,6,3.0,3
24.0,2,2.0,0
25.0,2,2.0,0
26.0,12,8.0,4
27.0,5,2.0,3
28.0,4,3.0,1
29.0,15,9.0,6
30.0,13,10.0,3
31.0,8,6.0,2
32.0,11,7.0,4
33.0,11,6.0,5
34.0,11,7.0,4
35.0,15,13.0,2
36.0,15,12.0,3
37.0,15,9.0,6
38.0,16,11.0,5
39.0,26,16.0,10
40.0,23,15.0,8
41.0,17,8.0,9
42.0,17,13.0,4
43.0,29,24.0,5
44.0,36,24.0,12
45.0,32,21.0,11
46.0,37,26.0,11
47.0,38,30.0,8
48.0,45,25.0,20
49.0,50,31.0,19
50.0,68,44.0,24
51.0,62,43.0,19
52.0,57,40.0,17
53.0,78,53.0,25
54.0,82,48.0,34
55.0,76,47.0,29
56.0,78,52.0,26
57.0,81,58.0,23
58.0,92,62.0,30
59.0,85,67.0,18
60.0,106,65.0,41
61.0,89,62.0,27
62.0,93,68.0,25
63.0,124,86.0,38
64.0,87,55.0,32
65.0,132,83.0,49
66.0,105,64.0,41
67.0,108,83.0,25
68.0,98,77.0,21
69.0,115,73.0,42
70.0,127,87.0,40
71.0,131,89.0,42
72.0,137,99.0,38
73.0,169,115.0,54
74.0,181,109.0,72
75.0,140,96.0,44
76.0,161,95.0,66
77.0,135,79.0,56
78.0,161,82.0,79
79.0,167,95.0,72
80.0,174,102.0,72
81.0,175,90.0,85
82.0,176,94.0,82
83.0,151,83.0,68
84.0,139,66.0,73
85.0,147,71.0,76
86.0,137,61.0,76
87.0,115,61.0,54
88.0,135,64.0,71
89.0,113,53.0,60
90.0,99,41.0,58
91.0,59,24.0,35
92.0,63,34.0,29
93.0,49,19.0,30
94.0,40,13.0,27
95.0,27,10.0,17
96.0,19,5.0,14
97.0,17,8.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
