data,tutti,maschi,femmine
0,13,8.0,5
1,2,1.0,1
2,1,1.0,0
3,4,2.0,2
4,0,0.0,0
5,3,2.0,1
6,2,1.0,1
7,3,2.0,1
8,0,0.0,0
9,1,0.0,1
10,0,0.0,0
11,2,2.0,0
12,1,1.0,0
13,3,3.0,0
14,1,0.0,1
15,5,3.0,2
16,7,4.0,3
17,5,2.0,3
18,13,5.0,8
19,3,1.0,2
20,11,5.0,6
21,10,7.0,3
22,8,4.0,4
23,10,5.0,5
24,4,2.0,2
25,5,5.0,0
26,17,11.0,6
27,11,4.0,7
28,8,4.0,4
29,23,11.0,12
30,21,12.0,9
31,17,8.0,9
32,24,11.0,13
33,19,11.0,8
34,15,9.0,6
35,19,15.0,4
36,21,13.0,8
37,22,11.0,11
38,28,15.0,13
39,35,22.0,13
40,29,17.0,12
41,25,13.0,12
42,25,17.0,8
43,38,28.0,10
44,41,28.0,13
45,40,27.0,13
46,43,30.0,13
47,58,41.0,17
48,54,31.0,23
49,66,38.0,28
50,79,49.0,30
51,70,48.0,22
52,68,48.0,20
53,92,60.0,32
54,93,55.0,38
55,95,57.0,38
56,95,65.0,30
57,106,75.0,31
58,113,77.0,36
59,102,75.0,27
60,138,83.0,55
61,109,77.0,32
62,112,81.0,31
63,144,98.0,46
64,109,74.0,35
65,164,107.0,57
66,132,83.0,49
67,142,100.0,42
68,132,97.0,35
69,139,86.0,53
70,158,110.0,48
71,163,103.0,60
72,170,119.0,51
73,213,142.0,71
74,230,140.0,90
75,197,131.0,66
76,200,117.0,83
77,191,113.0,78
78,213,114.0,99
79,221,128.0,93
80,222,131.0,91
81,253,130.0,123
82,249,130.0,119
83,230,125.0,105
84,225,110.0,115
85,219,105.0,114
86,202,90.0,112
87,168,91.0,77
88,192,93.0,99
89,174,86.0,88
90,149,67.0,82
91,115,46.0,69
92,106,53.0,53
93,87,38.0,49
94,68,24.0,44
95,46,19.0,27
96,27,9.0,18
97,26,12.0,14
98,14,4.0,10
99,18,3.0,15
100,5,,5
101,2,,2
102,1,,1
103,0,,0
104,0,,0
105,1,,1
