data,tutti,maschi,femmine
0.0,7,4.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,3,2.0,1
16.0,5,3.0,2
17.0,3,1.0,2
18.0,8,3.0,5
19.0,1,0.0,1
20.0,8,5.0,3
21.0,5,3.0,2
22.0,6,4.0,2
23.0,7,4.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,13,9.0,4
27.0,5,2.0,3
28.0,4,3.0,1
29.0,15,9.0,6
30.0,15,12.0,3
31.0,11,7.0,4
32.0,11,7.0,4
33.0,12,6.0,6
34.0,11,7.0,4
35.0,15,13.0,2
36.0,15,12.0,3
37.0,16,9.0,7
38.0,17,12.0,5
39.0,27,17.0,10
40.0,25,15.0,10
41.0,18,9.0,9
42.0,19,13.0,6
43.0,31,25.0,6
44.0,38,26.0,12
45.0,34,23.0,11
46.0,39,27.0,12
47.0,40,31.0,9
48.0,47,26.0,21
49.0,52,32.0,20
50.0,73,47.0,26
51.0,62,43.0,19
52.0,58,41.0,17
53.0,83,56.0,27
54.0,84,49.0,35
55.0,79,49.0,30
56.0,79,53.0,26
57.0,85,60.0,25
58.0,97,67.0,30
59.0,88,68.0,20
60.0,112,67.0,45
61.0,93,66.0,27
62.0,97,71.0,26
63.0,125,86.0,39
64.0,92,59.0,33
65.0,141,89.0,52
66.0,112,70.0,42
67.0,117,85.0,32
68.0,100,79.0,21
69.0,116,74.0,42
70.0,134,94.0,40
71.0,134,89.0,45
72.0,142,102.0,40
73.0,174,119.0,55
74.0,186,112.0,74
75.0,146,99.0,47
76.0,168,97.0,71
77.0,139,82.0,57
78.0,177,89.0,88
79.0,172,98.0,74
80.0,180,106.0,74
81.0,180,91.0,89
82.0,180,96.0,84
83.0,156,86.0,70
84.0,146,71.0,75
85.0,151,73.0,78
86.0,144,62.0,82
87.0,121,64.0,57
88.0,140,66.0,74
89.0,113,53.0,60
90.0,103,41.0,62
91.0,63,26.0,37
92.0,64,34.0,30
93.0,51,21.0,30
94.0,41,14.0,27
95.0,28,11.0,17
96.0,20,6.0,14
97.0,17,8.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
