data,tutti,maschi,femmine
0.0,11,6.0,5
1.0,1,1.0,0
2.0,1,1.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,2,1.0,1
7.0,3,2.0,1
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,1,1.0,0
13.0,3,3.0,0
14.0,1,0.0,1
15.0,5,3.0,2
16.0,6,4.0,2
17.0,3,1.0,2
18.0,13,5.0,8
19.0,3,1.0,2
20.0,9,5.0,4
21.0,10,7.0,3
22.0,8,4.0,4
23.0,10,5.0,5
24.0,3,2.0,1
25.0,4,4.0,0
26.0,17,11.0,6
27.0,10,4.0,6
28.0,7,4.0,3
29.0,21,11.0,10
30.0,20,12.0,8
31.0,17,8.0,9
32.0,18,9.0,9
33.0,19,11.0,8
34.0,14,8.0,6
35.0,18,14.0,4
36.0,20,13.0,7
37.0,18,10.0,8
38.0,25,14.0,11
39.0,34,21.0,13
40.0,28,16.0,12
41.0,22,11.0,11
42.0,25,17.0,8
43.0,37,27.0,10
44.0,41,28.0,13
45.0,38,26.0,12
46.0,41,29.0,12
47.0,51,37.0,14
48.0,52,29.0,23
49.0,63,36.0,27
50.0,78,49.0,29
51.0,66,46.0,20
52.0,68,48.0,20
53.0,89,59.0,30
54.0,92,55.0,37
55.0,93,56.0,37
56.0,90,60.0,30
57.0,99,70.0,29
58.0,109,74.0,35
59.0,98,72.0,26
60.0,129,79.0,50
61.0,104,73.0,31
62.0,109,79.0,30
63.0,138,94.0,44
64.0,103,68.0,35
65.0,159,103.0,56
66.0,126,80.0,46
67.0,138,99.0,39
68.0,125,93.0,32
69.0,134,84.0,50
70.0,155,108.0,47
71.0,156,101.0,55
72.0,164,116.0,48
73.0,204,135.0,69
74.0,217,128.0,89
75.0,180,120.0,60
76.0,185,108.0,77
77.0,172,104.0,68
78.0,198,103.0,95
79.0,211,122.0,89
80.0,205,121.0,84
81.0,233,118.0,115
82.0,224,116.0,108
83.0,202,110.0,92
84.0,198,97.0,101
85.0,197,92.0,105
86.0,186,81.0,105
87.0,150,81.0,69
88.0,171,78.0,93
89.0,154,71.0,83
90.0,132,58.0,74
91.0,102,40.0,62
92.0,97,52.0,45
93.0,69,27.0,42
94.0,62,22.0,40
95.0,43,19.0,24
96.0,24,8.0,16
97.0,24,11.0,13
98.0,12,3.0,9
99.0,17,2.0,15
100.0,5,,5
101.0,2,,2
102.0,1,,1
