data,tutti,maschi,femmine
0.0,7,4.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,2,1.0,1
16.0,5,3.0,2
17.0,3,1.0,2
18.0,7,3.0,4
19.0,1,0.0,1
20.0,8,5.0,3
21.0,4,2.0,2
22.0,6,4.0,2
23.0,7,4.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,13,9.0,4
27.0,5,2.0,3
28.0,4,3.0,1
29.0,15,9.0,6
30.0,14,11.0,3
31.0,10,7.0,3
32.0,11,7.0,4
33.0,11,6.0,5
34.0,11,7.0,4
35.0,15,13.0,2
36.0,15,12.0,3
37.0,16,9.0,7
38.0,16,11.0,5
39.0,27,17.0,10
40.0,24,15.0,9
41.0,18,9.0,9
42.0,17,13.0,4
43.0,31,25.0,6
44.0,37,25.0,12
45.0,33,22.0,11
46.0,37,26.0,11
47.0,40,31.0,9
48.0,46,25.0,21
49.0,51,32.0,19
50.0,72,46.0,26
51.0,62,43.0,19
52.0,57,40.0,17
53.0,81,54.0,27
54.0,84,49.0,35
55.0,77,48.0,29
56.0,78,52.0,26
57.0,85,60.0,25
58.0,96,66.0,30
59.0,88,68.0,20
60.0,110,66.0,44
61.0,91,64.0,27
62.0,95,70.0,25
63.0,124,86.0,38
64.0,90,57.0,33
65.0,136,87.0,49
66.0,110,68.0,42
67.0,113,85.0,28
68.0,100,79.0,21
69.0,116,74.0,42
70.0,133,93.0,40
71.0,132,89.0,43
72.0,142,102.0,40
73.0,170,116.0,54
74.0,184,111.0,73
75.0,145,98.0,47
76.0,167,96.0,71
77.0,138,81.0,57
78.0,172,86.0,86
79.0,171,98.0,73
80.0,177,104.0,73
81.0,177,90.0,87
82.0,178,95.0,83
83.0,154,84.0,70
84.0,143,69.0,74
85.0,151,73.0,78
86.0,141,62.0,79
87.0,119,63.0,56
88.0,137,65.0,72
89.0,113,53.0,60
90.0,101,41.0,60
91.0,61,25.0,36
92.0,63,34.0,29
93.0,50,20.0,30
94.0,41,14.0,27
95.0,27,10.0,17
96.0,19,5.0,14
97.0,17,8.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
