data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,3,2.0,1
38.0,1,1.0,0
39.0,1,1.0,0
40.0,3,3.0,0
41.0,3,2.0,1
42.0,2,1.0,1
43.0,1,1.0,0
44.0,1,0.0,1
45.0,3,3.0,0
46.0,5,3.0,2
47.0,4,2.0,2
48.0,4,3.0,1
49.0,8,3.0,5
50.0,5,3.0,2
51.0,8,4.0,4
52.0,9,3.0,6
53.0,10,7.0,3
54.0,12,5.0,7
55.0,6,4.0,2
56.0,22,16.0,6
57.0,16,12.0,4
58.0,22,15.0,7
59.0,18,11.0,7
60.0,29,20.0,9
61.0,22,18.0,4
62.0,27,20.0,7
63.0,30,25.0,5
64.0,38,29.0,9
65.0,43,29.0,14
66.0,40,29.0,11
67.0,36,26.0,10
68.0,41,30.0,11
69.0,61,42.0,19
70.0,56,39.0,17
71.0,59,41.0,18
72.0,64,47.0,17
73.0,75,51.0,24
74.0,64,46.0,18
75.0,56,32.0,24
76.0,71,51.0,20
77.0,70,44.0,26
78.0,93,56.0,37
79.0,92,59.0,33
80.0,88,57.0,31
81.0,86,55.0,31
82.0,108,60.0,48
83.0,103,55.0,48
84.0,108,58.0,50
85.0,120,71.0,49
86.0,128,61.0,67
87.0,142,68.0,74
88.0,113,52.0,61
89.0,106,47.0,59
90.0,105,41.0,64
91.0,97,43.0,54
92.0,83,31.0,52
93.0,65,23.0,42
94.0,64,22.0,42
95.0,47,19.0,28
96.0,41,8.0,33
97.0,26,11.0,15
98.0,22,7.0,15
99.0,11,2.0,9
100.0,7,2.0,5
101.0,2,0.0,2
102.0,4,0.0,4
103.0,1,0.0,1
104.0,4,1.0,3
105.0,1,,1
