data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,3,2.0,1
38.0,1,1.0,0
39.0,2,1.0,1
40.0,3,3.0,0
41.0,5,4.0,1
42.0,2,1.0,1
43.0,1,1.0,0
44.0,1,0.0,1
45.0,3,3.0,0
46.0,5,3.0,2
47.0,5,2.0,3
48.0,5,4.0,1
49.0,8,3.0,5
50.0,6,4.0,2
51.0,8,4.0,4
52.0,9,3.0,6
53.0,10,7.0,3
54.0,12,5.0,7
55.0,6,4.0,2
56.0,24,17.0,7
57.0,17,12.0,5
58.0,23,16.0,7
59.0,21,13.0,8
60.0,31,22.0,9
61.0,22,18.0,4
62.0,29,22.0,7
63.0,34,27.0,7
64.0,44,34.0,10
65.0,46,32.0,14
66.0,44,30.0,14
67.0,38,27.0,11
68.0,48,33.0,15
69.0,65,46.0,19
70.0,60,41.0,19
71.0,63,45.0,18
72.0,70,51.0,19
73.0,85,59.0,26
74.0,73,51.0,22
75.0,72,42.0,30
76.0,78,53.0,25
77.0,75,47.0,28
78.0,99,60.0,39
79.0,96,63.0,33
80.0,97,61.0,36
81.0,98,62.0,36
82.0,121,67.0,54
83.0,121,64.0,57
84.0,123,66.0,57
85.0,138,79.0,59
86.0,149,73.0,76
87.0,157,78.0,79
88.0,133,63.0,70
89.0,123,55.0,68
90.0,125,51.0,74
91.0,115,50.0,65
92.0,95,36.0,59
93.0,78,26.0,52
94.0,74,26.0,48
95.0,56,21.0,35
96.0,44,9.0,35
97.0,29,13.0,16
98.0,24,7.0,17
99.0,16,4.0,12
100.0,8,3.0,5
101.0,2,0.0,2
102.0,4,0.0,4
103.0,2,0.0,2
104.0,5,1.0,4
105.0,1,,1
