data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,3,2.0,1
38.0,1,1.0,0
39.0,2,1.0,1
40.0,3,3.0,0
41.0,4,3.0,1
42.0,2,1.0,1
43.0,1,1.0,0
44.0,1,0.0,1
45.0,3,3.0,0
46.0,5,3.0,2
47.0,4,2.0,2
48.0,5,4.0,1
49.0,8,3.0,5
50.0,5,3.0,2
51.0,8,4.0,4
52.0,9,3.0,6
53.0,10,7.0,3
54.0,12,5.0,7
55.0,6,4.0,2
56.0,22,16.0,6
57.0,17,12.0,5
58.0,22,15.0,7
59.0,18,11.0,7
60.0,31,22.0,9
61.0,22,18.0,4
62.0,28,21.0,7
63.0,30,25.0,5
64.0,40,30.0,10
65.0,44,30.0,14
66.0,42,29.0,13
67.0,37,27.0,10
68.0,43,31.0,12
69.0,62,43.0,19
70.0,57,40.0,17
71.0,60,42.0,18
72.0,65,48.0,17
73.0,78,54.0,24
74.0,67,48.0,19
75.0,58,34.0,24
76.0,71,51.0,20
77.0,71,45.0,26
78.0,98,60.0,38
79.0,94,61.0,33
80.0,90,58.0,32
81.0,87,55.0,32
82.0,113,62.0,51
83.0,107,57.0,50
84.0,112,59.0,53
85.0,124,72.0,52
86.0,133,62.0,71
87.0,150,74.0,76
88.0,118,56.0,62
89.0,109,49.0,60
90.0,112,45.0,67
91.0,100,44.0,56
92.0,87,32.0,55
93.0,69,23.0,46
94.0,69,23.0,46
95.0,48,19.0,29
96.0,41,8.0,33
97.0,27,11.0,16
98.0,24,7.0,17
99.0,13,3.0,10
100.0,7,2.0,5
101.0,2,0.0,2
102.0,4,0.0,4
103.0,1,0.0,1
104.0,5,1.0,4
105.0,1,,1
