data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,1.9930069889861284,0.47333243476103154,1.9930069889861284,0.47333243476103154
2020-03-21,1.8956239254278553,0.413539025265557,1.8956239254278553,0.413539025265557
2020-03-22,1.7861403651230547,0.34974604053855823,1.7861403651230547,0.34974604053855823
2020-03-23,1.6658401096631503,0.28233016645521947,1.6658401096631503,0.28233016645521947
2020-03-24,1.5605935337530301,0.23208483021100806,1.5605935337530301,0.23208483021100806
2020-03-25,1.4608968378653546,0.18887218281192908,1.4608968378653546,0.18887218281192908
2020-03-26,1.356382008747587,0.14447429641762338,1.356382008747587,0.14447429641762338
2020-03-27,1.2683393072756086,0.10961784098838197,1.2683393072756086,0.10961784098838197
2020-03-28,1.1797065403202414,0.07906616569836056,1.1797065403202414,0.07906616569836056
2020-03-29,1.0907730072731059,0.05571813911276821,1.0907730072731059,0.05571813911276821
2020-03-30,1.0020093438315547,0.04062909934074262,1.0020093438315547,0.04062909934074262
2020-03-31,0.9149782489490557,0.04159122085998516,0.9149782489490557,0.04159122085998516
2020-04-01,0.8401470317256857,0.050052257657565394,0.8401470317256857,0.050052257657565394
2020-04-02,0.8098479006448077,0.0516433879815664,0.8098479006448077,0.0516433879815664
2020-04-03,0.7830759278390703,0.05502570611867287,0.7830759278390703,0.05502570611867287
2020-04-04,0.76022021048492,0.057794094785026784,0.76022021048492,0.057794094785026784
2020-04-05,0.7405504763178804,0.06034061111308027,0.7405504763178804,0.06034061111308027
2020-04-06,0.7264344056527192,0.06230614741448885,0.7264344056527192,0.06230614741448885
2020-04-07,0.7122084751358047,0.06391894276840761,0.7122084751358047,0.06391894276840761
2020-04-08,0.7006634927041048,0.06525146397396574,0.7006634927041048,0.06525146397396574
2020-04-09,0.6937043455342337,0.06616393498124054,0.6937043455342337,0.06616393498124054
2020-04-10,0.6883151217463969,0.06703963811889398,0.6883151217463969,0.06703963811889398
2020-04-11,0.6929530646542411,0.06637057770505655,0.6929530646542411,0.06637057770505655
2020-04-12,0.6970035573876346,0.06581941506701704,0.6970035573876346,0.06581941506701704
2020-04-13,0.6951125047346031,0.06608005623467202,0.6951125047346031,0.06608005623467202
2020-04-14,0.6852773871132396,0.06713686709038494,0.6852773871132396,0.06713686709038494
2020-04-15,0.6567208580856646,0.07000299461912726,0.6567208580856646,0.07000299461912726
2020-04-16,0.5663126116110327,0.08761588622515772,0.5663126116110327,0.08761588622515772
2020-04-17,0.48283247719099803,0.09203514358944659,0.48283247719099803,0.09203514358944659
2020-04-18,0.42536565085785955,0.09050006815447344,0.42536565085785955,0.09050006815447344
2020-04-19,0.384708684931073,0.08754621914802721,0.384708684931073,0.08754621914802721
2020-04-20,0.35840587151969167,0.08488220294946323,0.35840587151969167,0.08488220294946323
2020-04-21,0.3441222069293081,0.08328621246928383,0.3441222069293081,0.08328621246928383
2020-04-22,0.3376877851397393,0.08253408816547456,0.3376877851397393,0.08253408816547456
2020-04-23,0.35018150874256615,0.08407472859493167,0.35018150874256615,0.08407472859493167
2020-04-24,0.33638938486959685,0.08261120108699191,0.33638938486959685,0.08261120108699191
2020-04-25,0.3431530139865019,0.0833106295935922,0.3431530139865019,0.0833106295935922
2020-04-26,0.37128163994181623,0.0857763546687687,0.37128163994181623,0.0857763546687687
2020-04-27,0.41771274695826227,0.08838087724996907,0.41771274695826227,0.08838087724996907
2020-04-28,0.48444380366555717,0.08779107376344701,0.48444380366555717,0.08779107376344701
2020-04-29,0.5713238184457271,0.07974293288776328,0.5713238184457271,0.07974293288776328
2020-04-30,0.5847902992894235,0.07926759921445285,0.5847902992894235,0.07926759921445285
2020-05-01,0.5949709457937689,0.07894503167275266,0.5949709457937689,0.07894503167275266
2020-05-02,0.6018745835149752,0.07851418785181029,0.6018745835149752,0.07851418785181029
2020-05-03,0.6232753259378747,0.07705766028215386,0.6232753259378747,0.07705766028215386
2020-05-04,0.6517787828175046,0.07430857978979799,0.6517787828175046,0.07430857978979799
2020-05-05,0.6872680746233533,0.0703336246555654,0.6872680746233533,0.0703336246555654
2020-05-06,0.7192226766407103,0.06577202297634344,0.7192226766407103,0.06577202297634344
2020-05-07,0.758489695927452,0.055687955206752356,0.758489695927452,0.055687955206752356
2020-05-08,0.7604534964536153,0.05534721497936012,0.7604534964536153,0.05534721497936012
2020-05-09,0.725244756525519,0.06292787841468445,0.725244756525519,0.06292787841468445
2020-05-10,0.691594016661994,0.06851059699525094,0.691594016661994,0.06851059699525094
2020-05-11,0.659321214413825,0.07272843206613512,0.659321214413825,0.07272843206613512
2020-05-12,0.6217791303186638,0.07614662087369202,0.6217791303186638,0.07614662087369202
2020-05-13,0.5767312460510539,0.08011694569814358,0.5767312460510539,0.08011694569814358
2020-05-14,0.5232900305288388,0.0840697095751503,0.5232900305288388,0.0840697095751503
2020-05-15,0.4530655223868649,0.08682790153150824,0.4530655223868649,0.08682790153150824
2020-05-16,0.4173376874202647,0.08495377701191596,0.4173376874202647,0.08495377701191596
2020-05-17,0.38651040401785136,0.08308396538407302,0.38651040401785136,0.08308396538407302
2020-05-18,0.35361722276091556,0.08067223328748264,0.35361722276091556,0.08067223328748264
2020-05-19,0.3226296359699679,0.0781395746833506,0.3226296359699679,0.0781395746833506
2020-05-20,0.34121616456292175,0.08024733409376358,0.34121616456292175,0.08024733409376358
2020-05-21,0.3464278277511417,0.0807284576336089,0.3464278277511417,0.0807284576336089
2020-05-22,0.34606846494173565,0.08070581680043377,0.34606846494173565,0.08070581680043377
2020-05-23,0.3470162449604303,0.08078644774505093,0.3470162449604303,0.08078644774505093
2020-05-24,0.36783881902303234,0.0824905261213643,0.36783881902303234,0.0824905261213643
2020-05-25,0.4080667410687737,0.08498461748958855,0.4080667410687737,0.08498461748958855
2020-05-26,0.46792705339150914,0.08648304203880697,0.46792705339150914,0.08648304203880697
2020-05-27,0.5319935220651928,0.08595671813042804,0.5319935220651928,0.08595671813042804
2020-05-28,0.5890439422465581,0.08449549827752839,0.5890439422465581,0.08449549827752839
2020-05-29,0.6208269644149511,0.08442104527241281,0.6208269644149511,0.08442104527241281
2020-05-30,0.634578138308957,0.08239731418386051,0.634578138308957,0.08239731418386051
2020-05-31,0.6507903439430207,0.0802209174136416,0.6507903439430207,0.0802209174136416
2020-06-01,0.6606707629040696,0.07916682215512459,0.6606707629040696,0.07916682215512459
2020-06-02,0.6522786780816939,0.07959834110573276,0.6522786780816939,0.07959834110573276
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
