data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,0,
2020-02-23,6,2.5714285714285716
2020-02-24,2,2.857142857142857
2020-02-25,0,3.5714285714285716
2020-02-26,4,3.4285714285714284
2020-02-27,5,4.428571428571429
2020-02-28,3,8.142857142857142
2020-02-29,5,11.0
2020-03-01,5,14.714285714285714
2020-03-02,9,20.0
2020-03-03,26,26.285714285714285
2020-03-04,24,31.714285714285715
2020-03-05,31,37.285714285714285
2020-03-06,40,40.857142857142854
2020-03-07,49,47.42857142857143
2020-03-08,43,55.142857142857146
2020-03-09,48,65.85714285714286
2020-03-10,51,64.57142857142857
2020-03-11,70,64.14285714285714
2020-03-12,85,64.42857142857143
2020-03-13,115,66.71428571428571
2020-03-14,40,63.857142857142854
2020-03-15,40,59.142857142857146
2020-03-16,50,52.0
2020-03-17,67,56.57142857142857
2020-03-18,50,60.857142857142854
2020-03-19,52,67.42857142857143
2020-03-20,65,67.0
2020-03-21,72,68.85714285714286
2020-03-22,70,69.57142857142857
2020-03-23,96,66.28571428571429
2020-03-24,64,59.42857142857143
2020-03-25,63,53.285714285714285
2020-03-26,57,45.142857142857146
2020-03-27,42,42.857142857142854
2020-03-28,24,41.142857142857146
2020-03-29,27,39.714285714285715
2020-03-30,39,38.57142857142857
2020-03-31,48,38.57142857142857
2020-04-01,51,36.57142857142857
2020-04-02,47,37.142857142857146
2020-04-03,34,40.857142857142854
2020-04-04,24,46.57142857142857
2020-04-05,13,56.285714285714285
2020-04-06,43,60.42857142857143
2020-04-07,74,63.285714285714285
2020-04-08,91,64.71428571428571
2020-04-09,115,62.57142857142857
2020-04-10,63,60.57142857142857
2020-04-11,44,54.285714285714285
2020-04-12,23,46.285714285714285
2020-04-13,28,50.142857142857146
2020-04-14,60,53.285714285714285
2020-04-15,47,61.0
2020-04-16,59,70.85714285714286
2020-04-17,90,73.57142857142857
2020-04-18,66,79.42857142857143
2020-04-19,77,82.57142857142857
2020-04-20,97,84.14285714285714
2020-04-21,79,83.71428571428571
2020-04-22,88,81.42857142857143
2020-04-23,81,78.85714285714286
2020-04-24,101,77.28571428571429
2020-04-25,63,76.0
2020-04-26,61,73.14285714285714
2020-04-27,79,65.14285714285714
2020-04-28,68,61.57142857142857
2020-04-29,79,57.714285714285715
2020-04-30,61,53.285714285714285
2020-05-01,45,50.285714285714285
2020-05-02,38,47.285714285714285
2020-05-03,34,46.0
2020-05-04,48,47.42857142857143
2020-05-05,47,46.142857142857146
2020-05-06,58,46.285714285714285
2020-05-07,52,46.714285714285715
2020-05-08,55,45.0
2020-05-09,29,42.0
2020-05-10,35,41.42857142857143
2020-05-11,51,41.0
2020-05-12,35,41.714285714285715
2020-05-13,37,40.57142857142857
2020-05-14,48,39.714285714285715
2020-05-15,52,39.285714285714285
2020-05-16,34,38.42857142857143
2020-05-17,27,34.714285714285715
2020-05-18,45,32.42857142857143
2020-05-19,32,30.428571428571427
2020-05-20,31,29.714285714285715
2020-05-21,22,29.0
2020-05-22,36,28.0
2020-05-23,20,28.285714285714285
2020-05-24,22,27.857142857142858
2020-05-25,40,26.571428571428573
2020-05-26,25,27.285714285714285
2020-05-27,33,26.0
2020-05-28,19,25.0
2020-05-29,27,23.571428571428573
2020-05-30,25,22.857142857142858
2020-05-31,13,23.142857142857142
2020-06-01,33,22.714285714285715
2020-06-02,15,20.142857142857142
2020-06-03,28,19.428571428571427
2020-06-04,21,19.142857142857142
2020-06-05,24,20.285714285714285
2020-06-06,7,19.142857142857142
2020-06-07,8,19.285714285714285
2020-06-08,31,19.142857142857142
2020-06-09,23,19.285714285714285
2020-06-10,20,20.142857142857142
2020-06-11,22,17.714285714285715
2020-06-12,23,16.285714285714285
2020-06-13,8,17.285714285714285
2020-06-14,14,16.857142857142858
2020-06-15,14,18.0
2020-06-16,13,17.857142857142858
2020-06-17,27,17.571428571428573
2020-06-18,19,20.142857142857142
2020-06-19,31,20.428571428571427
2020-06-20,7,19.857142857142858
2020-06-21,12,18.428571428571427
2020-06-22,32,17.142857142857142
2020-06-23,15,16.857142857142858
2020-06-24,23,15.857142857142858
2020-06-25,9,15.0
2020-06-26,22,15.428571428571429
2020-06-27,5,15.0
2020-06-28,5,16.0
2020-06-29,26,15.428571428571429
2020-06-30,18,15.285714285714286
2020-07-01,20,15.142857142857142
2020-07-02,16,13.428571428571429
2020-07-03,18,12.857142857142858
2020-07-04,4,11.857142857142858
2020-07-05,4,11.571428571428571
2020-07-06,14,11.571428571428571
2020-07-07,14,11.714285714285714
2020-07-08,13,12.142857142857142
2020-07-09,14,13.714285714285714
2020-07-10,18,13.571428571428571
2020-07-11,5,14.285714285714286
2020-07-12,7,14.142857142857142
2020-07-13,25,14.714285714285714
2020-07-14,13,15.714285714285714
2020-07-15,18,15.714285714285714
2020-07-16,13,15.571428571428571
2020-07-17,22,15.857142857142858
2020-07-18,12,15.285714285714286
2020-07-19,7,15.0
2020-07-20,24,13.571428571428571
2020-07-21,15,13.142857142857142
2020-07-22,14,13.0
2020-07-23,11,12.0
2020-07-24,12,12.0
2020-07-25,9,12.0
2020-07-26,6,12.571428571428571
2020-07-27,17,12.857142857142858
2020-07-28,15,13.142857142857142
2020-07-29,14,13.142857142857142
2020-07-30,15,14.714285714285714
2020-07-31,14,13.714285714285714
2020-08-01,11,12.857142857142858
2020-08-02,6,12.714285714285714
2020-08-03,28,12.857142857142858
2020-08-04,8,12.285714285714286
2020-08-05,8,12.428571428571429
2020-08-06,14,10.285714285714286
2020-08-07,15,10.714285714285714
2020-08-08,7,11.714285714285714
2020-08-09,7,10.714285714285714
2020-08-10,13,10.285714285714286
2020-08-11,11,10.571428571428571
2020-08-12,15,10.714285714285714
2020-08-13,7,11.428571428571429
2020-08-14,12,13.428571428571429
2020-08-15,9,14.571428571428571
2020-08-16,8,15.142857142857142
2020-08-17,18,14.571428571428571
2020-08-18,25,14.571428571428571
2020-08-19,23,14.0
