data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,1,
2020-02-23,6,2.2857142857142856
2020-02-24,2,2.7142857142857144
2020-02-25,0,3.142857142857143
2020-02-26,4,3.7142857142857144
2020-02-27,5,3.5714285714285716
2020-02-28,4,4.571428571428571
2020-02-29,5,8.285714285714286
2020-03-01,5,11.142857142857142
2020-03-02,9,14.857142857142858
2020-03-03,26,20.142857142857142
2020-03-04,24,26.428571428571427
2020-03-05,31,31.857142857142858
2020-03-06,41,37.42857142857143
2020-03-07,49,41.0
2020-03-08,43,47.57142857142857
2020-03-09,48,55.285714285714285
2020-03-10,51,65.85714285714286
2020-03-11,70,64.57142857142857
2020-03-12,85,64.28571428571429
2020-03-13,115,64.57142857142857
2020-03-14,40,67.14285714285714
2020-03-15,41,64.71428571428571
2020-03-16,50,60.0
2020-03-17,69,52.857142857142854
2020-03-18,53,57.714285714285715
2020-03-19,52,61.857142857142854
2020-03-20,65,68.85714285714286
2020-03-21,74,68.71428571428571
2020-03-22,70,70.71428571428571
2020-03-23,99,72.28571428571429
2020-03-24,68,70.28571428571429
2020-03-25,67,63.42857142857143
2020-03-26,63,57.42857142857143
2020-03-27,51,49.714285714285715
2020-03-28,26,47.57142857142857
2020-03-29,28,46.285714285714285
2020-03-30,45,44.857142857142854
2020-03-31,53,43.285714285714285
2020-04-01,58,44.42857142857143
2020-04-02,53,42.857142857142854
2020-04-03,40,43.857142857142854
2020-04-04,34,48.714285714285715
2020-04-05,17,55.142857142857146
2020-04-06,52,65.14285714285714
2020-04-07,87,70.28571428571429
2020-04-08,103,72.57142857142857
2020-04-09,123,74.14285714285714
2020-04-10,76,71.0
2020-04-11,50,70.14285714285714
2020-04-12,28,64.42857142857143
2020-04-13,30,57.0
2020-04-14,81,60.857142857142854
2020-04-15,63,63.857142857142854
2020-04-16,71,71.28571428571429
2020-04-17,103,82.71428571428571
2020-04-18,71,84.85714285714286
2020-04-19,80,90.71428571428571
2020-04-20,110,93.85714285714286
2020-04-21,96,94.85714285714286
2020-04-22,104,94.57142857142857
2020-04-23,93,92.57142857142857
2020-04-24,110,89.85714285714286
2020-04-25,69,87.57142857142857
2020-04-26,66,85.57142857142857
2020-04-27,91,82.57142857142857
2020-04-28,80,74.0
2020-04-29,90,70.85714285714286
2020-04-30,72,66.85714285714286
2020-05-01,50,62.714285714285715
2020-05-02,47,59.142857142857146
2020-05-03,38,56.42857142857143
2020-05-04,62,55.714285714285715
2020-05-05,55,57.42857142857143
2020-05-06,71,56.142857142857146
2020-05-07,67,56.714285714285715
2020-05-08,62,57.285714285714285
2020-05-09,38,55.57142857142857
2020-05-10,42,52.857142857142854
2020-05-11,66,52.0
2020-05-12,43,53.142857142857146
2020-05-13,52,52.857142857142854
2020-05-14,61,51.714285714285715
2020-05-15,70,50.285714285714285
2020-05-16,36,50.142857142857146
2020-05-17,34,48.285714285714285
2020-05-18,56,44.142857142857146
2020-05-19,42,41.0
2020-05-20,39,39.714285714285715
2020-05-21,32,39.285714285714285
2020-05-22,48,38.714285714285715
2020-05-23,27,37.42857142857143
2020-05-24,31,37.857142857142854
2020-05-25,52,36.857142857142854
2020-05-26,33,35.142857142857146
2020-05-27,42,36.0
2020-05-28,25,34.142857142857146
2020-05-29,36,33.57142857142857
2020-05-30,33,31.714285714285715
2020-05-31,18,30.428571428571427
2020-06-01,48,31.428571428571427
2020-06-02,20,31.571428571428573
2020-06-03,33,28.571428571428573
2020-06-04,32,27.428571428571427
2020-06-05,37,27.571428571428573
2020-06-06,12,29.428571428571427
2020-06-07,10,27.857142857142858
2020-06-08,49,27.285714285714285
2020-06-09,33,27.285714285714285
2020-06-10,22,27.285714285714285
2020-06-11,28,28.428571428571427
2020-06-12,37,25.0
2020-06-13,12,23.428571428571427
2020-06-14,18,26.571428571428573
2020-06-15,25,27.142857142857142
2020-06-16,22,28.285714285714285
2020-06-17,44,27.857142857142858
2020-06-18,32,28.142857142857142
2020-06-19,45,32.0
2020-06-20,9,32.714285714285715
2020-06-21,20,31.571428571428573
2020-06-22,52,29.285714285714285
2020-06-23,27,28.0
2020-06-24,36,28.142857142857142
2020-06-25,16,26.0
2020-06-26,36,24.428571428571427
2020-06-27,10,24.0
2020-06-28,5,22.857142857142858
2020-06-29,41,23.428571428571427
2020-06-30,24,22.428571428571427
2020-07-01,28,21.571428571428573
2020-07-02,20,21.857142857142858
2020-07-03,29,20.285714285714285
2020-07-04,4,21.142857142857142
2020-07-05,7,20.285714285714285
2020-07-06,30,21.571428571428573
2020-07-07,30,21.0
2020-07-08,22,22.0
2020-07-09,29,22.285714285714285
2020-07-10,25,23.0
2020-07-11,11,22.571428571428573
2020-07-12,9,23.142857142857142
2020-07-13,35,21.142857142857142
2020-07-14,27,21.857142857142858
2020-07-15,26,22.428571428571427
2020-07-16,15,22.571428571428573
2020-07-17,30,23.142857142857142
2020-07-18,15,23.142857142857142
2020-07-19,10,23.571428571428573
2020-07-20,39,23.714285714285715
2020-07-21,27,22.285714285714285
2020-07-22,29,21.857142857142858
2020-07-23,16,21.714285714285715
2020-07-24,20,20.571428571428573
2020-07-25,12,19.857142857142858
2020-07-26,9,19.0
2020-07-27,31,20.142857142857142
2020-07-28,22,20.285714285714285
2020-07-29,23,20.428571428571427
2020-07-30,24,20.714285714285715
2020-07-31,21,22.428571428571427
2020-08-01,13,20.857142857142858
2020-08-02,11,20.142857142857142
2020-08-03,43,19.428571428571427
2020-08-04,11,19.571428571428573
2020-08-05,18,18.714285714285715
2020-08-06,19,18.142857142857142
2020-08-07,22,16.0
2020-08-08,7,16.0
2020-08-09,7,17.0
2020-08-10,28,15.714285714285714
2020-08-11,11,14.714285714285714
2020-08-12,25,15.571428571428571
2020-08-13,10,16.0
2020-08-14,15,16.571428571428573
2020-08-15,13,19.571428571428573
2020-08-16,10,20.428571428571427
2020-08-17,32,22.285714285714285
2020-08-18,32,21.714285714285715
