data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,2,
2020-02-23,6,2.4285714285714284
2020-02-24,2,2.857142857142857
2020-02-25,0,3.2857142857142856
2020-02-26,4,3.7142857142857144
2020-02-27,5,3.5714285714285716
2020-02-28,4,4.571428571428571
2020-02-29,5,8.285714285714286
2020-03-01,5,11.142857142857142
2020-03-02,9,15.142857142857142
2020-03-03,26,20.428571428571427
2020-03-04,24,26.857142857142858
2020-03-05,33,32.285714285714285
2020-03-06,41,38.0
2020-03-07,50,41.57142857142857
2020-03-08,43,48.42857142857143
2020-03-09,49,56.0
2020-03-10,51,67.14285714285714
2020-03-11,72,66.0
2020-03-12,86,66.28571428571429
2020-03-13,119,67.28571428571429
2020-03-14,42,70.28571428571429
2020-03-15,45,68.0
2020-03-16,56,63.57142857142857
2020-03-17,72,56.42857142857143
2020-03-18,56,61.142857142857146
2020-03-19,55,65.28571428571429
2020-03-20,69,72.0
2020-03-21,75,71.85714285714286
2020-03-22,74,74.14285714285714
2020-03-23,103,76.14285714285714
2020-03-24,71,75.28571428571429
2020-03-25,72,68.71428571428571
2020-03-26,69,62.57142857142857
2020-03-27,63,55.285714285714285
2020-03-28,29,54.42857142857143
2020-03-29,31,55.0
2020-03-30,52,54.142857142857146
2020-03-31,65,53.0
2020-04-01,76,55.142857142857146
2020-04-02,63,53.714285714285715
2020-04-03,55,55.714285714285715
2020-04-04,44,61.857142857142854
2020-04-05,21,68.28571428571429
2020-04-06,66,79.71428571428571
2020-04-07,108,86.71428571428571
2020-04-08,121,88.42857142857143
2020-04-09,143,90.0
2020-04-10,104,85.85714285714286
2020-04-11,56,85.0
2020-04-12,32,79.85714285714286
2020-04-13,37,73.14285714285714
2020-04-14,102,75.85714285714286
2020-04-15,85,79.42857142857143
2020-04-16,96,87.71428571428571
2020-04-17,123,99.57142857142857
2020-04-18,81,102.0
2020-04-19,90,108.0
2020-04-20,120,110.71428571428571
2020-04-21,119,111.28571428571429
2020-04-22,127,110.28571428571429
2020-04-23,115,107.57142857142857
2020-04-24,127,106.71428571428571
2020-04-25,74,103.28571428571429
2020-04-26,71,98.85714285714286
2020-04-27,114,94.14285714285714
2020-04-28,95,85.0
2020-04-29,96,82.0
2020-04-30,82,77.85714285714286
2020-05-01,63,72.85714285714286
2020-05-02,53,69.14285714285714
2020-05-03,42,67.0
2020-05-04,79,67.85714285714286
2020-05-05,69,70.71428571428571
2020-05-06,81,70.85714285714286
2020-05-07,88,72.85714285714286
2020-05-08,83,74.0
2020-05-09,54,72.42857142857143
2020-05-10,56,71.0
2020-05-11,87,69.0
2020-05-12,58,69.71428571428571
2020-05-13,71,67.71428571428571
2020-05-14,74,65.28571428571429
2020-05-15,88,63.714285714285715
2020-05-16,40,63.857142857142854
2020-05-17,39,60.714285714285715
2020-05-18,76,56.857142857142854
2020-05-19,59,54.142857142857146
2020-05-20,49,53.0
2020-05-21,47,53.285714285714285
2020-05-22,69,52.857142857142854
2020-05-23,32,51.57142857142857
2020-05-24,41,53.0
2020-05-25,73,50.42857142857143
2020-05-26,50,48.57142857142857
2020-05-27,59,49.57142857142857
2020-05-28,29,47.57142857142857
2020-05-29,56,47.714285714285715
2020-05-30,39,44.42857142857143
2020-05-31,27,44.285714285714285
2020-06-01,74,46.42857142857143
2020-06-02,27,45.857142857142854
2020-06-03,58,42.57142857142857
2020-06-04,44,41.142857142857146
2020-06-05,52,40.857142857142854
2020-06-06,16,43.0
2020-06-07,17,39.857142857142854
2020-06-08,72,38.42857142857143
2020-06-09,42,38.57142857142857
2020-06-10,36,39.42857142857143
2020-06-11,34,40.142857142857146
2020-06-12,53,36.42857142857143
2020-06-13,22,34.714285714285715
2020-06-14,22,40.142857142857146
2020-06-15,46,40.714285714285715
2020-06-16,30,41.714285714285715
2020-06-17,74,40.285714285714285
2020-06-18,38,40.142857142857146
2020-06-19,60,43.42857142857143
2020-06-20,12,45.42857142857143
2020-06-21,21,42.857142857142854
2020-06-22,69,40.42857142857143
2020-06-23,44,38.57142857142857
2020-06-24,56,39.0
2020-06-25,21,37.857142857142854
2020-06-26,47,36.857142857142854
2020-06-27,15,36.0
2020-06-28,13,33.57142857142857
2020-06-29,62,34.714285714285715
2020-06-30,38,34.42857142857143
2020-07-01,39,33.285714285714285
2020-07-02,29,32.57142857142857
2020-07-03,45,30.142857142857142
2020-07-04,7,30.0
2020-07-05,8,29.142857142857142
2020-07-06,45,30.571428571428573
2020-07-07,37,29.0
2020-07-08,33,30.285714285714285
2020-07-09,39,31.428571428571427
2020-07-10,34,33.285714285714285
2020-07-11,16,33.57142857142857
2020-07-12,16,34.142857142857146
2020-07-13,58,31.285714285714285
2020-07-14,39,32.714285714285715
2020-07-15,37,33.57142857142857
2020-07-16,19,33.142857142857146
2020-07-17,44,33.285714285714285
2020-07-18,22,32.857142857142854
2020-07-19,13,32.714285714285715
2020-07-20,59,33.285714285714285
2020-07-21,36,31.0
2020-07-22,36,30.428571428571427
2020-07-23,23,30.428571428571427
2020-07-24,28,28.714285714285715
2020-07-25,18,27.571428571428573
2020-07-26,13,28.142857142857142
2020-07-27,47,28.714285714285715
2020-07-28,28,29.0
2020-07-29,40,28.571428571428573
2020-07-30,27,29.0
2020-07-31,30,31.285714285714285
2020-08-01,15,29.428571428571427
2020-08-02,16,28.0
2020-08-03,63,28.714285714285715
2020-08-04,15,29.0
2020-08-05,30,28.142857142857142
2020-08-06,32,27.571428571428573
2020-08-07,32,25.0
2020-08-08,9,25.0
2020-08-09,12,26.142857142857142
2020-08-10,45,24.142857142857142
2020-08-11,15,22.142857142857142
2020-08-12,38,23.142857142857142
2020-08-13,18,23.142857142857142
2020-08-14,18,22.571428571428573
2020-08-15,16,26.571428571428573
2020-08-16,12,27.428571428571427
2020-08-17,41,28.714285714285715
2020-08-18,43,28.571428571428573
2020-08-19,44,28.857142857142858
2020-08-20,27,28.714285714285715
