data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,0,
2020-02-23,6,2.5714285714285716
2020-02-24,2,2.857142857142857
2020-02-25,0,3.5714285714285716
2020-02-26,4,3.4285714285714284
2020-02-27,5,4.428571428571429
2020-02-28,3,8.142857142857142
2020-02-29,5,11.142857142857142
2020-03-01,5,14.857142857142858
2020-03-02,9,20.142857142857142
2020-03-03,26,26.428571428571427
2020-03-04,25,31.857142857142858
2020-03-05,31,37.42857142857143
2020-03-06,40,41.0
2020-03-07,49,47.42857142857143
2020-03-08,43,55.142857142857146
2020-03-09,48,65.71428571428571
2020-03-10,51,64.42857142857143
2020-03-11,70,63.857142857142854
2020-03-12,85,64.14285714285714
2020-03-13,114,66.42857142857143
2020-03-14,40,63.57142857142857
2020-03-15,39,58.857142857142854
2020-03-16,50,51.857142857142854
2020-03-17,67,56.42857142857143
2020-03-18,50,60.857142857142854
2020-03-19,52,67.42857142857143
2020-03-20,65,67.0
2020-03-21,72,68.42857142857143
2020-03-22,70,69.14285714285714
2020-03-23,96,65.71428571428571
2020-03-24,64,58.57142857142857
2020-03-25,60,52.42857142857143
2020-03-26,57,44.285714285714285
2020-03-27,41,41.714285714285715
2020-03-28,22,40.285714285714285
2020-03-29,27,38.857142857142854
2020-03-30,39,37.57142857142857
2020-03-31,46,37.714285714285715
2020-04-01,50,35.714285714285715
2020-04-02,47,36.0
2020-04-03,32,39.714285714285715
2020-04-04,23,45.285714285714285
2020-04-05,13,55.0
2020-04-06,41,59.285714285714285
2020-04-07,72,61.857142857142854
2020-04-08,89,63.142857142857146
2020-04-09,115,61.142857142857146
2020-04-10,62,58.857142857142854
2020-04-11,41,52.285714285714285
2020-04-12,22,43.857142857142854
2020-04-13,27,47.42857142857143
2020-04-14,56,50.857142857142854
2020-04-15,43,58.714285714285715
2020-04-16,56,68.14285714285714
2020-04-17,87,71.28571428571429
2020-04-18,65,77.28571428571429
2020-04-19,77,80.42857142857143
2020-04-20,93,82.42857142857143
2020-04-21,78,82.14285714285714
2020-04-22,85,79.57142857142857
2020-04-23,78,76.85714285714286
2020-04-24,101,75.0
2020-04-25,63,73.85714285714286
2020-04-26,59,71.42857142857143
2020-04-27,74,63.285714285714285
2020-04-28,65,59.714285714285715
2020-04-29,77,56.0
2020-04-30,61,52.142857142857146
2020-05-01,44,49.285714285714285
2020-05-02,38,46.142857142857146
2020-05-03,33,44.57142857142857
2020-05-04,47,46.142857142857146
2020-05-05,45,44.857142857142854
2020-05-06,55,45.0
2020-05-07,50,45.142857142857146
2020-05-08,55,43.714285714285715
2020-05-09,29,40.714285714285715
2020-05-10,34,40.285714285714285
2020-05-11,48,39.714285714285715
2020-05-12,35,40.285714285714285
2020-05-13,34,39.285714285714285
2020-05-14,47,38.57142857142857
2020-05-15,51,38.0
2020-05-16,33,37.57142857142857
2020-05-17,27,33.857142857142854
2020-05-18,43,31.571428571428573
2020-05-19,31,29.714285714285715
2020-05-20,31,28.714285714285715
2020-05-21,21,28.142857142857142
2020-05-22,35,27.285714285714285
2020-05-23,20,27.142857142857142
2020-05-24,20,26.714285714285715
2020-05-25,39,25.285714285714285
2020-05-26,25,26.0
2020-05-27,30,24.714285714285715
2020-05-28,18,23.714285714285715
2020-05-29,25,22.142857142857142
2020-05-30,25,21.428571428571427
2020-05-31,11,21.571428571428573
2020-06-01,32,21.142857142857142
2020-06-02,14,18.428571428571427
2020-06-03,25,18.0
2020-06-04,19,17.571428571428573
2020-06-05,22,18.571428571428573
2020-06-06,6,17.714285714285715
2020-06-07,8,18.0
2020-06-08,29,18.142857142857142
2020-06-09,21,18.428571428571427
2020-06-10,19,19.142857142857142
2020-06-11,21,16.714285714285715
2020-06-12,23,15.571428571428571
2020-06-13,8,16.428571428571427
2020-06-14,13,15.857142857142858
2020-06-15,12,16.714285714285715
2020-06-16,13,16.428571428571427
2020-06-17,25,16.142857142857142
2020-06-18,17,18.714285714285715
2020-06-19,29,19.0
2020-06-20,6,18.142857142857142
2020-06-21,11,17.0
2020-06-22,30,15.571428571428571
2020-06-23,15,15.428571428571429
2020-06-24,19,14.571428571428571
2020-06-25,9,13.714285714285714
2020-06-26,19,14.142857142857142
2020-06-27,5,14.0
2020-06-28,5,14.571428571428571
2020-06-29,24,14.285714285714286
2020-06-30,18,14.0
2020-07-01,18,13.857142857142858
2020-07-02,13,12.142857142857142
2020-07-03,17,11.142857142857142
2020-07-04,3,10.142857142857142
2020-07-05,4,10.0
2020-07-06,12,9.714285714285714
2020-07-07,11,10.0
2020-07-08,11,10.428571428571429
2020-07-09,12,12.142857142857142
2020-07-10,15,12.142857142857142
2020-07-11,5,12.714285714285714
2020-07-12,7,12.714285714285714
2020-07-13,24,13.285714285714286
2020-07-14,11,14.0
2020-07-15,15,14.0
2020-07-16,12,13.714285714285714
2020-07-17,19,14.142857142857142
2020-07-18,10,13.857142857142858
2020-07-19,7,13.714285714285714
2020-07-20,22,12.428571428571429
2020-07-21,14,12.285714285714286
2020-07-22,13,12.142857142857142
2020-07-23,11,11.142857142857142
2020-07-24,10,11.142857142857142
2020-07-25,9,10.714285714285714
2020-07-26,6,11.0
2020-07-27,15,11.428571428571429
2020-07-28,14,11.571428571428571
2020-07-29,10,11.571428571428571
2020-07-30,13,13.142857142857142
2020-07-31,13,12.285714285714286
2020-08-01,10,12.0
2020-08-02,6,12.142857142857142
2020-08-03,26,12.285714285714286
2020-08-04,8,11.714285714285714
2020-08-05,8,11.714285714285714
2020-08-06,14,9.857142857142858
2020-08-07,14,10.0
2020-08-08,6,10.571428571428571
2020-08-09,6,9.571428571428571
2020-08-10,13,9.285714285714286
2020-08-11,9,9.714285714285714
2020-08-12,12,9.571428571428571
2020-08-13,7,9.714285714285714
2020-08-14,12,11.857142857142858
2020-08-15,9,13.428571428571429
2020-08-16,5,14.0
2020-08-17,14,13.428571428571429
2020-08-18,24,13.142857142857142
2020-08-19,23,13.0
