data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,2,
2020-02-23,6,2.142857142857143
2020-02-24,2,2.4285714285714284
2020-02-25,0,2.7142857142857144
2020-02-26,2,3.142857142857143
2020-02-27,4,3.0
2020-02-28,3,4.0
2020-02-29,5,7.571428571428571
2020-03-01,5,10.714285714285714
2020-03-02,9,14.714285714285714
2020-03-03,25,20.142857142857142
2020-03-04,24,26.571428571428573
2020-03-05,32,31.714285714285715
2020-03-06,41,37.285714285714285
2020-03-07,50,40.714285714285715
2020-03-08,41,47.285714285714285
2020-03-09,48,54.857142857142854
2020-03-10,49,65.71428571428571
2020-03-11,70,64.28571428571429
2020-03-12,85,64.71428571428571
2020-03-13,117,65.85714285714286
2020-03-14,40,69.0
2020-03-15,44,66.57142857142857
2020-03-16,56,62.142857142857146
2020-03-17,71,55.0
2020-03-18,53,59.857142857142854
2020-03-19,54,63.714285714285715
2020-03-20,67,70.28571428571429
2020-03-21,74,70.28571428571429
2020-03-22,71,72.85714285714286
2020-03-23,102,74.85714285714286
2020-03-24,71,74.0
2020-03-25,71,67.57142857142857
2020-03-26,68,61.57142857142857
2020-03-27,61,54.142857142857146
2020-03-28,29,52.857142857142854
2020-03-29,29,53.0
2020-03-30,50,51.42857142857143
2020-03-31,62,50.0
2020-04-01,72,51.857142857142854
2020-04-02,57,50.57142857142857
2020-04-03,51,52.714285714285715
2020-04-04,42,58.142857142857146
2020-04-05,20,64.14285714285714
2020-04-06,65,75.71428571428571
2020-04-07,100,82.14285714285714
2020-04-08,114,84.14285714285714
2020-04-09,138,85.71428571428571
2020-04-10,96,81.14285714285714
2020-04-11,56,80.85714285714286
2020-04-12,31,75.71428571428571
2020-04-13,33,68.28571428571429
2020-04-14,98,71.71428571428571
2020-04-15,78,75.0
2020-04-16,86,82.85714285714286
2020-04-17,120,95.14285714285714
2020-04-18,79,97.42857142857143
2020-04-19,86,103.14285714285714
2020-04-20,119,106.42857142857143
2020-04-21,114,107.14285714285714
2020-04-22,118,106.14285714285714
2020-04-23,109,103.71428571428571
2020-04-24,125,102.0
2020-04-25,72,99.0
2020-04-26,69,95.71428571428571
2020-04-27,107,91.57142857142857
2020-04-28,93,82.42857142857143
2020-04-29,95,79.71428571428571
2020-04-30,80,75.85714285714286
2020-05-01,61,71.42857142857143
2020-05-02,53,67.42857142857143
2020-05-03,42,65.0
2020-05-04,76,64.85714285714286
2020-05-05,65,67.57142857142857
2020-05-06,78,67.28571428571429
2020-05-07,79,68.42857142857143
2020-05-08,80,69.42857142857143
2020-05-09,51,68.0
2020-05-10,50,65.85714285714286
2020-05-11,83,64.85714285714286
2020-05-12,55,65.0
2020-05-13,63,63.142857142857146
2020-05-14,72,61.42857142857143
2020-05-15,81,60.0
2020-05-16,38,60.0
2020-05-17,38,57.42857142857143
2020-05-18,73,53.42857142857143
2020-05-19,55,51.0
2020-05-20,45,50.142857142857146
2020-05-21,44,49.857142857142854
2020-05-22,64,48.714285714285715
2020-05-23,32,47.57142857142857
2020-05-24,36,48.857142857142854
2020-05-25,65,46.714285714285715
2020-05-26,47,45.0
2020-05-27,54,45.714285714285715
2020-05-28,29,44.0
2020-05-29,52,44.285714285714285
2020-05-30,37,41.285714285714285
2020-05-31,24,40.857142857142854
2020-06-01,67,42.57142857142857
2020-06-02,26,41.57142857142857
2020-06-03,51,38.285714285714285
2020-06-04,41,36.57142857142857
2020-06-05,45,36.285714285714285
2020-06-06,14,38.285714285714285
2020-06-07,12,35.857142857142854
2020-06-08,65,34.714285714285715
2020-06-09,40,35.0
2020-06-10,34,35.857142857142854
2020-06-11,33,37.285714285714285
2020-06-12,47,33.714285714285715
2020-06-13,20,32.142857142857146
2020-06-14,22,36.57142857142857
2020-06-15,40,37.0
2020-06-16,29,38.0
2020-06-17,65,36.42857142857143
2020-06-18,36,36.285714285714285
2020-06-19,54,39.714285714285715
2020-06-20,9,41.0
2020-06-21,21,38.857142857142854
2020-06-22,64,36.57142857142857
2020-06-23,38,35.142857142857146
2020-06-24,50,35.857142857142854
2020-06-25,20,34.142857142857146
2020-06-26,44,33.285714285714285
2020-06-27,14,32.42857142857143
2020-06-28,9,30.285714285714285
2020-06-29,58,31.571428571428573
2020-06-30,32,30.857142857142858
2020-07-01,35,29.714285714285715
2020-07-02,29,29.571428571428573
2020-07-03,39,27.142857142857142
2020-07-04,6,27.428571428571427
2020-07-05,8,26.714285714285715
2020-07-06,41,27.428571428571427
2020-07-07,34,26.571428571428573
2020-07-08,30,27.714285714285715
2020-07-09,34,28.857142857142858
2020-07-10,33,30.857142857142858
2020-07-11,14,31.285714285714285
2020-07-12,16,31.571428571428573
2020-07-13,55,29.428571428571427
2020-07-14,37,30.428571428571427
2020-07-15,32,31.142857142857142
2020-07-16,19,30.571428571428573
2020-07-17,40,30.142857142857142
2020-07-18,19,30.0
2020-07-19,12,30.142857142857142
2020-07-20,52,30.714285714285715
2020-07-21,36,28.857142857142858
2020-07-22,33,28.285714285714285
2020-07-23,23,28.0
2020-07-24,27,26.428571428571427
2020-07-25,15,24.857142857142858
2020-07-26,10,25.285714285714285
2020-07-27,41,25.714285714285715
2020-07-28,25,26.0
2020-07-29,36,26.0
2020-07-30,26,26.571428571428573
2020-07-31,29,29.142857142857142
2020-08-01,15,27.571428571428573
2020-08-02,14,25.857142857142858
2020-08-03,59,26.285714285714285
2020-08-04,14,26.285714285714285
2020-08-05,24,25.142857142857142
2020-08-06,29,24.428571428571427
2020-08-07,29,21.428571428571427
2020-08-08,7,21.285714285714285
2020-08-09,9,23.0
2020-08-10,38,21.142857142857142
2020-08-11,13,19.142857142857142
2020-08-12,36,20.142857142857142
2020-08-13,16,20.428571428571427
2020-08-14,15,20.571428571428573
2020-08-15,14,24.428571428571427
2020-08-16,11,25.142857142857142
2020-08-17,39,26.428571428571427
2020-08-18,40,26.714285714285715
2020-08-19,41,27.142857142857142
2020-08-20,25,27.142857142857142
