data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,0,
2020-02-23,6,2.5714285714285716
2020-02-24,2,2.857142857142857
2020-02-25,0,3.5714285714285716
2020-02-26,4,3.4285714285714284
2020-02-27,5,4.428571428571429
2020-02-28,3,8.142857142857142
2020-02-29,5,11.0
2020-03-01,5,14.714285714285714
2020-03-02,9,20.0
2020-03-03,26,26.285714285714285
2020-03-04,24,31.714285714285715
2020-03-05,31,37.285714285714285
2020-03-06,40,40.857142857142854
2020-03-07,49,47.42857142857143
2020-03-08,43,55.142857142857146
2020-03-09,48,65.85714285714286
2020-03-10,51,64.57142857142857
2020-03-11,70,64.14285714285714
2020-03-12,85,64.42857142857143
2020-03-13,115,67.0
2020-03-14,40,64.14285714285714
2020-03-15,40,59.42857142857143
2020-03-16,50,52.285714285714285
2020-03-17,69,57.0
2020-03-18,50,61.285714285714285
2020-03-19,52,68.14285714285714
2020-03-20,65,67.42857142857143
2020-03-21,73,69.42857142857143
2020-03-22,70,70.71428571428571
2020-03-23,98,67.85714285714286
2020-03-24,64,60.857142857142854
2020-03-25,64,54.714285714285715
2020-03-26,61,46.42857142857143
2020-03-27,45,44.142857142857146
2020-03-28,24,42.714285714285715
2020-03-29,27,41.0
2020-03-30,40,39.714285714285715
2020-03-31,48,40.57142857142857
2020-04-01,54,38.714285714285715
2020-04-02,49,39.42857142857143
2020-04-03,36,43.714285714285715
2020-04-04,30,49.57142857142857
2020-04-05,14,59.714285714285715
2020-04-06,45,64.0
2020-04-07,78,66.0
2020-04-08,95,67.57142857142857
2020-04-09,120,65.14285714285714
2020-04-10,66,63.714285714285715
2020-04-11,44,57.42857142857143
2020-04-12,25,49.142857142857146
2020-04-13,28,53.142857142857146
2020-04-14,68,56.57142857142857
2020-04-15,51,64.0
2020-04-16,62,74.57142857142857
2020-04-17,94,77.28571428571429
2020-04-18,68,83.0
2020-04-19,77,86.0
2020-04-20,102,87.57142857142857
2020-04-21,87,87.14285714285714
2020-04-22,91,85.14285714285714
2020-04-23,83,82.28571428571429
2020-04-24,105,80.42857142857143
2020-04-25,65,79.57142857142857
2020-04-26,63,76.85714285714286
2020-04-27,82,68.57142857142857
2020-04-28,74,65.42857142857143
2020-04-29,85,61.57142857142857
2020-04-30,64,57.57142857142857
2020-05-01,47,54.142857142857146
2020-05-02,43,50.857142857142854
2020-05-03,36,49.714285714285715
2020-05-04,54,51.0
2020-05-05,50,49.285714285714285
2020-05-06,62,49.42857142857143
2020-05-07,56,49.42857142857143
2020-05-08,56,47.714285714285715
2020-05-09,31,45.142857142857146
2020-05-10,37,45.142857142857146
2020-05-11,54,45.42857142857143
2020-05-12,38,46.0
2020-05-13,44,44.857142857142854
2020-05-14,56,44.142857142857146
2020-05-15,58,43.57142857142857
2020-05-16,35,42.285714285714285
2020-05-17,29,38.0
2020-05-18,49,35.57142857142857
2020-05-19,34,33.714285714285715
2020-05-20,35,33.0
2020-05-21,26,32.57142857142857
2020-05-22,41,31.714285714285715
2020-05-23,22,31.571428571428573
2020-05-24,24,30.571428571428573
2020-05-25,46,29.142857142857142
2020-05-26,28,30.142857142857142
2020-05-27,34,28.857142857142858
2020-05-28,19,28.0
2020-05-29,31,26.285714285714285
2020-05-30,29,25.857142857142858
2020-05-31,15,26.714285714285715
2020-06-01,40,26.428571428571427
2020-06-02,16,23.285714285714285
2020-06-03,31,22.428571428571427
2020-06-04,25,21.714285714285715
2020-06-05,29,23.285714285714285
2020-06-06,7,21.714285714285715
2020-06-07,9,21.571428571428573
2020-06-08,35,21.571428571428573
2020-06-09,27,22.0
2020-06-10,20,22.857142857142858
2020-06-11,24,20.428571428571427
2020-06-12,29,19.0
2020-06-13,10,21.0
2020-06-14,15,20.714285714285715
2020-06-15,18,21.428571428571427
2020-06-16,17,21.0
2020-06-17,34,20.714285714285715
2020-06-18,22,23.571428571428573
2020-06-19,34,23.857142857142858
2020-06-20,7,22.714285714285715
2020-06-21,13,21.0
2020-06-22,38,20.142857142857142
2020-06-23,19,20.142857142857142
2020-06-24,26,19.0
2020-06-25,10,18.0
2020-06-26,28,18.0
2020-06-27,7,17.285714285714285
2020-06-28,5,18.142857142857142
2020-06-29,31,16.857142857142858
2020-06-30,19,16.428571428571427
2020-07-01,21,16.571428571428573
2020-07-02,16,14.714285714285714
2020-07-03,19,15.285714285714286
2020-07-04,4,14.285714285714286
2020-07-05,6,15.142857142857142
2020-07-06,18,15.142857142857142
2020-07-07,23,15.571428571428571
2020-07-08,14,15.857142857142858
2020-07-09,22,17.285714285714285
2020-07-10,19,16.0
2020-07-11,7,17.142857142857142
2020-07-12,8,16.0
2020-07-13,28,16.571428571428573
2020-07-14,14,17.571428571428573
2020-07-15,22,17.714285714285715
2020-07-16,14,18.142857142857142
2020-07-17,23,18.714285714285715
2020-07-18,14,18.428571428571427
2020-07-19,9,18.285714285714285
2020-07-20,31,17.142857142857142
2020-07-21,18,16.571428571428573
2020-07-22,20,16.571428571428573
2020-07-23,13,15.142857142857142
2020-07-24,15,15.428571428571429
2020-07-25,10,15.0
2020-07-26,9,16.142857142857142
2020-07-27,21,16.428571428571427
2020-07-28,20,16.571428571428573
2020-07-29,17,16.142857142857142
2020-07-30,21,18.285714285714285
2020-07-31,17,16.857142857142858
2020-08-01,11,16.0
2020-08-02,6,15.142857142857142
2020-08-03,36,15.0
2020-08-04,10,14.428571428571429
2020-08-05,11,14.571428571428571
2020-08-06,15,11.571428571428571
2020-08-07,16,11.714285714285714
2020-08-08,7,12.857142857142858
2020-08-09,7,12.142857142857142
2020-08-10,15,11.857142857142858
2020-08-11,11,12.428571428571429
2020-08-12,19,12.571428571428571
2020-08-13,10,13.714285714285714
2020-08-14,14,16.428571428571427
2020-08-15,11,17.428571428571427
2020-08-16,8,18.428571428571427
2020-08-17,23,18.0
2020-08-18,30,18.0
2020-08-19,26,17.428571428571427
2020-08-20,17,16.571428571428573
