data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,0,
2020-02-23,6,2.5714285714285716
2020-02-24,2,2.857142857142857
2020-02-25,0,3.5714285714285716
2020-02-26,4,3.4285714285714284
2020-02-27,5,4.428571428571429
2020-02-28,3,8.142857142857142
2020-02-29,5,11.0
2020-03-01,5,14.714285714285714
2020-03-02,9,20.0
2020-03-03,26,26.285714285714285
2020-03-04,24,31.714285714285715
2020-03-05,31,37.285714285714285
2020-03-06,40,40.857142857142854
2020-03-07,49,47.42857142857143
2020-03-08,43,55.142857142857146
2020-03-09,48,65.85714285714286
2020-03-10,51,64.57142857142857
2020-03-11,70,64.14285714285714
2020-03-12,85,64.42857142857143
2020-03-13,115,67.0
2020-03-14,40,64.28571428571429
2020-03-15,40,59.57142857142857
2020-03-16,50,52.42857142857143
2020-03-17,69,57.142857142857146
2020-03-18,51,61.42857142857143
2020-03-19,52,68.28571428571429
2020-03-20,65,67.85714285714286
2020-03-21,73,69.85714285714286
2020-03-22,70,71.14285714285714
2020-03-23,98,68.42857142857143
2020-03-24,66,61.57142857142857
2020-03-25,65,55.42857142857143
2020-03-26,61,47.714285714285715
2020-03-27,46,45.42857142857143
2020-03-28,25,44.0
2020-03-29,27,42.57142857142857
2020-03-30,44,41.57142857142857
2020-03-31,50,42.57142857142857
2020-04-01,55,40.857142857142854
2020-04-02,51,41.285714285714285
2020-04-03,39,45.857142857142854
2020-04-04,32,51.857142857142854
2020-04-05,15,61.857142857142854
2020-04-06,47,66.28571428571429
2020-04-07,82,68.42857142857143
2020-04-08,97,70.14285714285714
2020-04-09,121,67.71428571428571
2020-04-10,70,66.28571428571429
2020-04-11,47,60.42857142857143
2020-04-12,27,52.42857142857143
2020-04-13,30,56.285714285714285
2020-04-14,72,59.57142857142857
2020-04-15,56,66.85714285714286
2020-04-16,65,77.28571428571429
2020-04-17,97,80.0
2020-04-18,70,85.85714285714286
2020-04-19,78,88.85714285714286
2020-04-20,103,90.28571428571429
2020-04-21,91,89.71428571428571
2020-04-22,97,88.0
2020-04-23,86,85.71428571428571
2020-04-24,107,83.71428571428571
2020-04-25,66,82.28571428571429
2020-04-26,66,79.71428571428571
2020-04-27,87,71.28571428571429
2020-04-28,77,68.28571428571429
2020-04-29,87,64.14285714285714
2020-04-30,68,60.0
2020-05-01,48,56.42857142857143
2020-05-02,45,53.0
2020-05-03,37,51.714285714285715
2020-05-04,58,53.142857142857146
2020-05-05,52,51.57142857142857
2020-05-06,63,52.0
2020-05-07,59,52.142857142857146
2020-05-08,58,50.42857142857143
2020-05-09,34,47.857142857142854
2020-05-10,40,47.714285714285715
2020-05-11,59,48.142857142857146
2020-05-12,40,48.285714285714285
2020-05-13,45,46.857142857142854
2020-05-14,58,46.0
2020-05-15,61,45.42857142857143
2020-05-16,35,44.285714285714285
2020-05-17,30,40.0
2020-05-18,53,37.857142857142854
2020-05-19,36,36.285714285714285
2020-05-20,37,36.0
2020-05-21,28,35.142857142857146
2020-05-22,46,34.0
2020-05-23,24,33.714285714285715
2020-05-24,28,33.0
2020-05-25,47,31.428571428571427
2020-05-26,28,32.285714285714285
2020-05-27,35,30.428571428571427
2020-05-28,23,29.714285714285715
2020-05-29,35,28.571428571428573
2020-05-30,30,28.142857142857142
2020-05-31,15,28.571428571428573
2020-06-01,42,28.428571428571427
2020-06-02,20,25.571428571428573
2020-06-03,32,24.714285714285715
2020-06-04,26,24.714285714285715
2020-06-05,34,26.0
2020-06-06,10,24.428571428571427
2020-06-07,9,24.142857142857142
2020-06-08,42,23.857142857142858
2020-06-09,29,23.857142857142858
2020-06-10,21,25.0
2020-06-11,24,22.0
2020-06-12,32,20.428571428571427
2020-06-13,10,22.857142857142858
2020-06-14,17,23.0
2020-06-15,21,24.285714285714285
2020-06-16,18,23.857142857142858
2020-06-17,38,23.571428571428573
2020-06-18,25,26.714285714285715
2020-06-19,41,26.857142857142858
2020-06-20,7,25.571428571428573
2020-06-21,15,23.714285714285715
2020-06-22,43,22.285714285714285
2020-06-23,19,22.571428571428573
2020-06-24,29,21.142857142857142
2020-06-25,12,20.285714285714285
2020-06-26,31,20.285714285714285
2020-06-27,9,19.571428571428573
2020-06-28,5,20.285714285714285
2020-06-29,37,18.714285714285715
2020-06-30,19,18.0
2020-07-01,24,18.142857142857142
2020-07-02,17,16.285714285714285
2020-07-03,20,17.142857142857142
2020-07-04,4,16.428571428571427
2020-07-05,6,17.428571428571427
2020-07-06,24,17.857142857142858
2020-07-07,25,18.428571428571427
2020-07-08,19,18.714285714285715
2020-07-09,24,19.428571428571427
2020-07-10,23,19.0
2020-07-11,8,19.571428571428573
2020-07-12,8,18.285714285714285
2020-07-13,29,19.0
2020-07-14,22,20.0
2020-07-15,23,20.142857142857142
2020-07-16,15,20.571428571428573
2020-07-17,28,20.571428571428573
2020-07-18,15,20.571428571428573
2020-07-19,9,20.428571428571427
2020-07-20,32,18.571428571428573
2020-07-21,22,17.857142857142858
2020-07-22,23,17.857142857142858
2020-07-23,14,16.571428571428573
2020-07-24,15,16.428571428571427
2020-07-25,10,15.857142857142858
2020-07-26,9,17.142857142857142
2020-07-27,23,17.714285714285715
2020-07-28,21,18.142857142857142
2020-07-29,19,18.0
2020-07-30,23,20.0
2020-07-31,19,18.428571428571427
2020-08-01,13,18.0
2020-08-02,8,17.0
2020-08-03,37,16.714285714285715
2020-08-04,10,15.857142857142858
2020-08-05,16,15.714285714285714
2020-08-06,16,13.571428571428571
2020-08-07,17,13.714285714285714
2020-08-08,7,14.428571428571429
2020-08-09,7,13.571428571428571
2020-08-10,22,13.285714285714286
2020-08-11,11,14.0
2020-08-12,21,14.428571428571429
2020-08-13,10,15.142857142857142
2020-08-14,15,17.857142857142858
2020-08-15,12,19.0
2020-08-16,10,20.571428571428573
2020-08-17,27,20.0
2020-08-18,30,20.0
2020-08-19,29,19.285714285714285
2020-08-20,21,18.285714285714285
