data,casi,casi_media7gg
2020-02-20,2,
2020-02-21,1,
2020-02-22,2,
2020-02-23,6,2.4285714285714284
2020-02-24,2,2.857142857142857
2020-02-25,0,3.2857142857142856
2020-02-26,4,3.7142857142857144
2020-02-27,5,3.5714285714285716
2020-02-28,4,4.571428571428571
2020-02-29,5,8.285714285714286
2020-03-01,5,11.142857142857142
2020-03-02,9,15.142857142857142
2020-03-03,26,20.428571428571427
2020-03-04,24,26.857142857142858
2020-03-05,33,32.285714285714285
2020-03-06,41,37.857142857142854
2020-03-07,50,41.42857142857143
2020-03-08,43,48.285714285714285
2020-03-09,48,55.857142857142854
2020-03-10,51,67.0
2020-03-11,72,65.57142857142857
2020-03-12,86,65.85714285714286
2020-03-13,119,67.0
2020-03-14,40,69.85714285714286
2020-03-15,45,67.42857142857143
2020-03-16,56,62.857142857142854
2020-03-17,71,55.42857142857143
2020-03-18,55,60.42857142857143
2020-03-19,54,64.28571428571429
2020-03-20,67,70.85714285714286
2020-03-21,75,70.85714285714286
2020-03-22,72,73.14285714285714
2020-03-23,102,75.14285714285714
2020-03-24,71,74.42857142857143
2020-03-25,71,67.85714285714286
2020-03-26,68,61.714285714285715
2020-03-27,62,54.42857142857143
2020-03-28,29,53.285714285714285
2020-03-29,29,53.57142857142857
2020-03-30,51,52.285714285714285
2020-03-31,63,50.857142857142854
2020-04-01,73,52.714285714285715
2020-04-02,59,51.57142857142857
2020-04-03,52,53.57142857142857
2020-04-04,42,59.142857142857146
2020-04-05,21,65.14285714285714
2020-04-06,65,76.57142857142857
2020-04-07,102,83.14285714285714
2020-04-08,115,85.14285714285714
2020-04-09,139,86.57142857142857
2020-04-10,98,82.28571428571429
2020-04-11,56,81.85714285714286
2020-04-12,31,76.57142857142857
2020-04-13,35,69.57142857142857
2020-04-14,99,72.85714285714286
2020-04-15,78,76.14285714285714
2020-04-16,90,84.28571428571429
2020-04-17,121,96.42857142857143
2020-04-18,79,98.85714285714286
2020-04-19,88,105.0
2020-04-20,120,107.71428571428571
2020-04-21,116,108.28571428571429
2020-04-22,121,107.42857142857143
2020-04-23,109,104.71428571428571
2020-04-24,125,103.0
2020-04-25,73,99.85714285714286
2020-04-26,69,96.14285714285714
2020-04-27,108,92.0
2020-04-28,94,82.85714285714286
2020-04-29,95,80.0
2020-04-30,80,76.14285714285714
2020-05-01,61,71.57142857142857
2020-05-02,53,67.42857142857143
2020-05-03,42,65.0
2020-05-04,76,64.85714285714286
2020-05-05,65,67.71428571428571
2020-05-06,78,67.71428571428571
2020-05-07,79,69.14285714285714
2020-05-08,81,70.42857142857143
2020-05-09,53,69.28571428571429
2020-05-10,52,67.71428571428571
2020-05-11,85,66.71428571428571
2020-05-12,57,67.14285714285714
2020-05-13,67,65.14285714285714
2020-05-14,72,63.142857142857146
2020-05-15,84,61.42857142857143
2020-05-16,39,61.142857142857146
2020-05-17,38,58.0
2020-05-18,73,54.142857142857146
2020-05-19,55,51.57142857142857
2020-05-20,45,50.57142857142857
2020-05-21,45,50.285714285714285
2020-05-22,66,49.285714285714285
2020-05-23,32,48.142857142857146
2020-05-24,36,49.57142857142857
2020-05-25,66,47.285714285714285
2020-05-26,47,45.714285714285715
2020-05-27,55,46.57142857142857
2020-05-28,29,44.857142857142854
2020-05-29,55,45.42857142857143
2020-05-30,38,42.42857142857143
2020-05-31,24,42.142857142857146
2020-06-01,70,44.0
2020-06-02,26,42.714285714285715
2020-06-03,53,39.285714285714285
2020-06-04,42,38.0
2020-06-05,46,37.42857142857143
2020-06-06,14,39.42857142857143
2020-06-07,15,36.714285714285715
2020-06-08,66,35.42857142857143
2020-06-09,40,36.142857142857146
2020-06-10,34,37.0
2020-06-11,33,38.0
2020-06-12,51,34.714285714285715
2020-06-13,20,33.142857142857146
2020-06-14,22,37.714285714285715
2020-06-15,43,38.142857142857146
2020-06-16,29,39.0
2020-06-17,66,37.714285714285715
2020-06-18,36,37.57142857142857
2020-06-19,57,41.0
2020-06-20,11,42.57142857142857
2020-06-21,21,40.57142857142857
2020-06-22,67,38.285714285714285
2020-06-23,40,36.714285714285715
2020-06-24,52,37.142857142857146
2020-06-25,20,35.714285714285715
2020-06-26,46,34.42857142857143
2020-06-27,14,34.0
2020-06-28,11,31.857142857142858
2020-06-29,58,33.142857142857146
2020-06-30,37,32.285714285714285
2020-07-01,37,31.285714285714285
2020-07-02,29,30.857142857142858
2020-07-03,40,28.571428571428573
2020-07-04,7,28.285714285714285
2020-07-05,8,27.571428571428573
2020-07-06,42,28.571428571428573
2020-07-07,35,27.714285714285715
2020-07-08,32,28.714285714285715
2020-07-09,36,29.857142857142858
2020-07-10,34,32.0
2020-07-11,14,32.42857142857143
2020-07-12,16,32.857142857142854
2020-07-13,57,30.428571428571427
2020-07-14,38,31.428571428571427
2020-07-15,35,32.142857142857146
2020-07-16,19,31.571428571428573
2020-07-17,41,31.142857142857142
2020-07-18,19,30.857142857142858
2020-07-19,12,30.857142857142858
2020-07-20,54,31.428571428571427
2020-07-21,36,29.428571428571427
2020-07-22,35,28.857142857142858
2020-07-23,23,28.857142857142858
2020-07-24,27,27.428571428571427
2020-07-25,15,25.857142857142858
2020-07-26,12,26.285714285714285
2020-07-27,44,26.714285714285715
2020-07-28,25,27.0
2020-07-29,38,27.0
2020-07-30,26,27.285714285714285
2020-07-31,29,29.571428571428573
2020-08-01,15,28.0
2020-08-02,14,26.142857142857142
2020-08-03,60,26.857142857142858
2020-08-04,14,26.857142857142858
2020-08-05,25,25.714285714285715
2020-08-06,31,25.142857142857142
2020-08-07,29,22.571428571428573
2020-08-08,7,22.571428571428573
2020-08-09,10,24.142857142857142
2020-08-10,42,22.0
2020-08-11,14,20.0
2020-08-12,36,21.0
2020-08-13,16,21.285714285714285
2020-08-14,15,20.857142857142858
2020-08-15,14,24.857142857142858
2020-08-16,12,25.714285714285715
2020-08-17,39,27.0
2020-08-18,42,27.285714285714285
2020-08-19,42,27.714285714285715
