data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,0,0.0,0
34,0,0.0,0
35,0,0.0,0
36,1,1.0,0
37,1,0.0,1
38,0,0.0,0
39,0,0.0,0
40,1,1.0,0
41,0,0.0,0
42,1,1.0,0
43,0,0.0,0
44,1,1.0,0
45,2,0.0,2
46,2,1.0,1
47,0,0.0,0
48,2,1.0,1
49,1,0.0,1
50,1,0.0,1
51,1,1.0,0
52,1,1.0,0
53,1,1.0,0
54,9,5.0,4
55,0,0.0,0
56,5,3.0,2
57,6,4.0,2
58,2,1.0,1
59,4,3.0,1
60,5,5.0,0
61,5,4.0,1
62,6,5.0,1
63,10,8.0,2
64,10,7.0,3
65,7,5.0,2
66,12,9.0,3
67,11,7.0,4
68,8,3.0,5
69,10,9.0,1
70,18,14.0,4
71,19,14.0,5
72,31,24.0,7
73,18,10.0,8
74,34,24.0,10
75,25,18.0,7
76,25,18.0,7
77,38,21.0,17
78,50,35.0,15
79,55,39.0,16
80,51,29.0,22
81,64,36.0,28
82,75,41.0,34
83,73,50.0,23
84,56,31.0,25
85,69,42.0,27
86,76,38.0,38
87,81,37.0,44
88,62,35.0,27
89,68,32.0,36
90,60,27.0,33
91,76,36.0,40
92,57,20.0,37
93,47,20.0,27
94,43,12.0,31
95,46,17.0,29
96,40,9.0,31
97,31,8.0,23
98,18,3.0,15
99,10,2.0,8
100,5,1.0,4
101,4,1.0,3
102,3,,3
103,0,,0
104,1,,1
