data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,1,1.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,0,0.0,0
38.0,1,1.0,0
39.0,0,0.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,2.0,1
44.0,2,1.0,1
45.0,3,3.0,0
46.0,3,3.0,0
47.0,3,3.0,0
48.0,2,0.0,2
49.0,6,4.0,2
50.0,6,5.0,1
51.0,8,7.0,1
52.0,3,0.0,3
53.0,3,1.0,2
54.0,8,2.0,6
55.0,14,8.0,6
56.0,11,9.0,2
57.0,7,5.0,2
58.0,12,8.0,4
59.0,20,14.0,6
60.0,17,13.0,4
61.0,17,11.0,6
62.0,23,19.0,4
63.0,30,24.0,6
64.0,37,28.0,9
65.0,38,30.0,8
66.0,36,26.0,10
67.0,47,27.0,20
68.0,50,39.0,11
69.0,51,34.0,17
70.0,67,51.0,16
71.0,73,49.0,24
72.0,85,58.0,27
73.0,97,63.0,34
74.0,100,66.0,34
75.0,107,76.0,31
76.0,110,73.0,37
77.0,128,90.0,38
78.0,141,92.0,49
79.0,166,105.0,61
80.0,174,117.0,57
81.0,197,112.0,85
82.0,185,109.0,76
83.0,194,99.0,95
84.0,183,91.0,92
85.0,202,97.0,105
86.0,205,100.0,105
87.0,159,68.0,91
88.0,210,106.0,104
89.0,217,98.0,119
90.0,207,91.0,116
91.0,161,73.0,88
92.0,148,44.0,104
93.0,147,51.0,96
94.0,124,29.0,95
95.0,105,21.0,84
96.0,92,31.0,61
97.0,75,20.0,55
98.0,46,10.0,36
99.0,38,9.0,29
100.0,29,6.0,23
101.0,16,3.0,13
102.0,6,0.0,6
103.0,7,1.0,6
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
107.0,0,,0
108.0,1,,1
