data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,1,1.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,0,0.0,0
38.0,1,1.0,0
39.0,0,0.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,2,1.0,1
44.0,2,1.0,1
45.0,3,3.0,0
46.0,2,2.0,0
47.0,3,3.0,0
48.0,2,0.0,2
49.0,3,2.0,1
50.0,3,3.0,0
51.0,7,6.0,1
52.0,3,0.0,3
53.0,3,1.0,2
54.0,5,1.0,4
55.0,10,5.0,5
56.0,11,9.0,2
57.0,5,3.0,2
58.0,7,4.0,3
59.0,16,11.0,5
60.0,13,10.0,3
61.0,17,11.0,6
62.0,17,14.0,3
63.0,22,19.0,3
64.0,32,24.0,8
65.0,31,25.0,6
66.0,25,18.0,7
67.0,39,22.0,17
68.0,41,32.0,9
69.0,47,30.0,17
70.0,59,45.0,14
71.0,56,38.0,18
72.0,72,50.0,22
73.0,81,53.0,28
74.0,79,52.0,27
75.0,81,59.0,22
76.0,90,59.0,31
77.0,109,78.0,31
78.0,115,74.0,41
79.0,128,82.0,46
80.0,150,105.0,45
81.0,165,97.0,68
82.0,155,89.0,66
83.0,162,85.0,77
84.0,151,78.0,73
85.0,167,76.0,91
86.0,165,79.0,86
87.0,128,54.0,74
88.0,168,80.0,88
89.0,174,76.0,98
90.0,172,73.0,99
91.0,130,58.0,72
92.0,117,34.0,83
93.0,128,42.0,86
94.0,105,24.0,81
95.0,83,16.0,67
96.0,76,22.0,54
97.0,63,17.0,46
98.0,36,7.0,29
99.0,32,8.0,24
100.0,24,5.0,19
101.0,14,3.0,11
102.0,5,0.0,5
103.0,5,0.0,5
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
107.0,0,,0
108.0,1,,1
