data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,1,1.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,0,0.0,0
34,1,1.0,0
35,0,0.0,0
36,0,0.0,0
37,0,0.0,0
38,1,1.0,0
39,1,0.0,1
40,0,0.0,0
41,3,1.0,2
42,0,0.0,0
43,3,2.0,1
44,2,1.0,1
45,3,3.0,0
46,3,3.0,0
47,3,3.0,0
48,2,0.0,2
49,7,4.0,3
50,6,5.0,1
51,8,7.0,1
52,4,1.0,3
53,4,2.0,2
54,8,2.0,6
55,15,9.0,6
56,13,11.0,2
57,7,5.0,2
58,13,8.0,5
59,21,14.0,7
60,20,14.0,6
61,18,12.0,6
62,25,20.0,5
63,32,24.0,8
64,39,29.0,10
65,44,33.0,11
66,40,30.0,10
67,50,29.0,21
68,53,40.0,13
69,55,35.0,20
70,71,54.0,17
71,82,55.0,27
72,94,66.0,28
73,103,65.0,38
74,107,72.0,35
75,116,80.0,36
76,119,79.0,40
77,137,95.0,42
78,154,101.0,53
79,184,114.0,70
80,197,128.0,69
81,214,124.0,90
82,205,118.0,87
83,215,110.0,105
84,210,110.0,100
85,228,115.0,113
86,227,111.0,116
87,182,78.0,104
88,236,120.0,116
89,244,111.0,133
90,240,110.0,130
91,184,83.0,101
92,181,53.0,128
93,163,56.0,107
94,147,38.0,109
95,125,25.0,100
96,108,36.0,72
97,91,26.0,65
98,55,13.0,42
99,42,10.0,32
100,36,8.0,28
101,17,3.0,14
102,7,1.0,6
103,7,1.0,6
104,0,0.0,0
105,1,1.0,0
106,1,,1
107,0,,0
108,1,,1
