data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,1,1.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,0,0.0,0
38.0,1,1.0,0
39.0,0,0.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,2.0,1
44.0,2,1.0,1
45.0,3,3.0,0
46.0,3,3.0,0
47.0,3,3.0,0
48.0,2,0.0,2
49.0,3,2.0,1
50.0,3,3.0,0
51.0,7,6.0,1
52.0,3,0.0,3
53.0,3,1.0,2
54.0,7,2.0,5
55.0,12,6.0,6
56.0,11,9.0,2
57.0,6,4.0,2
58.0,9,6.0,3
59.0,18,12.0,6
60.0,16,12.0,4
61.0,17,11.0,6
62.0,18,15.0,3
63.0,26,22.0,4
64.0,35,27.0,8
65.0,34,28.0,6
66.0,30,22.0,8
67.0,44,26.0,18
68.0,46,36.0,10
69.0,50,33.0,17
70.0,63,47.0,16
71.0,62,42.0,20
72.0,81,55.0,26
73.0,94,60.0,34
74.0,93,62.0,31
75.0,95,69.0,26
76.0,103,68.0,35
77.0,123,88.0,35
78.0,132,85.0,47
79.0,150,94.0,56
80.0,167,115.0,52
81.0,185,108.0,77
82.0,170,99.0,71
83.0,182,98.0,84
84.0,167,83.0,84
85.0,185,88.0,97
86.0,182,86.0,96
87.0,145,62.0,83
88.0,188,94.0,94
89.0,197,89.0,108
90.0,192,83.0,109
91.0,149,68.0,81
92.0,139,40.0,99
93.0,139,45.0,94
94.0,119,28.0,91
95.0,97,17.0,80
96.0,84,28.0,56
97.0,67,17.0,50
98.0,40,8.0,32
99.0,35,9.0,26
100.0,26,5.0,21
101.0,15,3.0,12
102.0,5,0.0,5
103.0,5,0.0,5
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
107.0,0,,0
108.0,1,,1
