data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,1,1.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,0,0.0,0
38.0,1,1.0,0
39.0,0,0.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,2.0,1
44.0,2,1.0,1
45.0,3,3.0,0
46.0,2,2.0,0
47.0,3,3.0,0
48.0,2,0.0,2
49.0,3,2.0,1
50.0,3,3.0,0
51.0,7,6.0,1
52.0,3,0.0,3
53.0,3,1.0,2
54.0,5,1.0,4
55.0,11,6.0,5
56.0,11,9.0,2
57.0,5,3.0,2
58.0,7,4.0,3
59.0,17,12.0,5
60.0,15,12.0,3
61.0,17,11.0,6
62.0,17,14.0,3
63.0,26,22.0,4
64.0,33,25.0,8
65.0,31,25.0,6
66.0,27,20.0,7
67.0,42,25.0,17
68.0,41,32.0,9
69.0,47,30.0,17
70.0,60,45.0,15
71.0,59,40.0,19
72.0,75,51.0,24
73.0,83,54.0,29
74.0,85,56.0,29
75.0,89,66.0,23
76.0,96,63.0,33
77.0,114,81.0,33
78.0,121,80.0,41
79.0,139,89.0,50
80.0,157,109.0,48
81.0,171,101.0,70
82.0,163,95.0,68
83.0,170,89.0,81
84.0,157,80.0,77
85.0,174,80.0,94
86.0,172,83.0,89
87.0,135,57.0,78
88.0,176,86.0,90
89.0,184,82.0,102
90.0,182,77.0,105
91.0,136,63.0,73
92.0,129,39.0,90
93.0,132,43.0,89
94.0,110,25.0,85
95.0,88,17.0,71
96.0,80,26.0,54
97.0,63,17.0,46
98.0,39,8.0,31
99.0,32,8.0,24
100.0,25,5.0,20
101.0,15,3.0,12
102.0,5,0.0,5
103.0,5,0.0,5
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
107.0,0,,0
108.0,1,,1
