data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,2.1423932802888235,0.5893254757174843,2.1423932802888235,0.5893254757174843
2020-02-28,2.296460967682779,0.6980050609040014,2.296460967682779,0.6980050609040014
2020-02-29,2.5323886168356267,0.8771366541959437,2.5323886168356267,0.8771366541959437
2020-03-01,2.696755233770553,1.0157224785144092,2.696755233770553,1.0157224785144092
2020-03-02,2.8103914292349748,1.116947679154292,2.8103914292349748,1.116947679154292
2020-03-03,2.9094910900034168,1.2069391189919276,2.9094910900034168,1.2069391189919276
2020-03-04,3.0184526260501467,1.3057167357220183,3.0184526260501467,1.3057167357220183
2020-03-05,3.1919225215215223,1.4608301113589748,3.1919225215215223,1.4608301113589748
2020-03-06,3.314657373354451,1.5772852966650093,3.314657373354451,1.5772852966650093
2020-03-07,3.431920039105899,1.6898913333554801,3.431920039105899,1.6898913333554801
2020-03-08,3.4295450386111628,1.6875012959762117,3.4295450386111628,1.6875012959762117
2020-03-09,3.3470678516602983,1.6027537181138216,3.3470678516602983,1.6027537181138216
2020-03-10,3.2691672740413584,1.5256693659093044,3.2691672740413584,1.5256693659093044
2020-03-11,3.137070560470252,1.3972183677348362,3.137070560470252,1.3972183677348362
2020-03-12,3.0022053618711,1.2718186377476053,3.0022053618711,1.2718186377476053
2020-03-13,2.8324874627992727,1.1178414333796498,2.8324874627992727,1.1178414333796498
2020-03-14,2.691645804290219,0.9989770348254208,2.691645804290219,0.9989770348254208
2020-03-15,2.5527772462921843,0.8866446004622467,2.5527772462921843,0.8866446004622467
2020-03-16,2.4108386381126463,0.7766515144504691,2.4108386381126463,0.7766515144504691
2020-03-17,2.255887006519267,0.6627481446744076,2.255887006519267,0.6627481446744076
