data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.3671314876355276,0.14748210384471966,1.3671314876355276,0.14748210384471966
2020-02-24,1.4864779508771362,0.19783506982380725,1.4864779508771362,0.19783506982380725
2020-02-25,1.5936859514962631,0.25477679120883,1.5936859514962631,0.25477679120883
2020-02-26,1.6664061904026595,0.29261851115643434,1.6664061904026595,0.29261851115643434
2020-02-27,1.7575625194973157,0.3413901279317387,1.7575625194973157,0.3413901279317387
2020-02-28,1.8873736114559707,0.41123918190992137,1.8873736114559707,0.41123918190992137
2020-02-29,1.9822785081458134,0.4669020296989313,1.9822785081458134,0.4669020296989313
2020-03-01,2.095912217509391,0.5411912043645765,2.0927643360306365,0.5388445471888715
2020-03-02,2.2131982276335256,0.6248287524978026,2.2080351609208173,0.6208452704149554
2020-03-03,2.3062328699266303,0.6925504236934708,2.299718842482742,0.6874461833270568
2020-03-04,2.3832028157325404,0.7486893276054537,2.3759136534053806,0.7429119397947194
2020-03-05,2.477862530920072,0.8187366719528829,2.471996226629277,0.8139960421030797
2020-03-06,2.5257166727007068,0.8568790519923142,2.521368545035979,0.8533437491721854
2020-03-07,2.575718423341902,0.8975010048719645,2.5729159493757185,0.8952169862092736
2020-03-08,2.6306716122766503,0.9419425936180974,2.6294430947577205,0.9409275202219488
2020-03-09,2.6825309215374213,0.9847714145115071,2.683604609879246,0.9856800778992296
2020-03-10,2.7822731031125323,1.0686405649613968,2.785428735552116,1.071340332250969
2020-03-11,2.8182757444359026,1.0999723864193272,2.824248396409062,1.1051607073327259
2020-03-12,2.8174338924899716,1.0992431659649398,2.826609529190174,1.10720935934952
2020-03-13,2.7896907857313944,1.0753745223418036,2.8017899767646908,1.08581537877585
2020-03-14,2.707397896195758,1.0053087379422765,2.7220680797175287,1.0177958665560407
2020-03-15,2.631660658996984,0.9437015029392971,2.644273950316128,0.9542191662064287
