data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.8835881578600673,1.165218197738245,3.2259888726795056,1.4845230833518883
2020-02-24,2.988535810788513,1.2571823349706452,3.2855248393905065,1.5410222746359594
2020-02-25,3.0230159226572106,1.2887592034369615,3.254582551827343,1.5105860896201335
2020-02-26,2.9983328587841087,1.2659600940570805,3.167190925268487,1.4250900410394136
2020-02-27,2.9805193516164654,1.2500452853699746,3.077899757405441,1.340923565901839
2020-02-28,2.965244435308933,1.2367144033842943,3.014901003752648,1.2841133968312375
2020-02-29,2.9180075304673694,1.195726726417558,2.925820882141952,1.2053149869462167
2020-03-01,2.8207446651993053,1.1098852470552076,2.8073950153134106,1.1005927655559113
2020-03-02,2.7098750865966994,1.0143530143012762,2.6857096007480483,0.9963933664612538
2020-03-03,2.6044069449513785,0.9260703125808721,2.5571787928000136,0.889665844212363
2020-03-04,2.4549128677072587,0.801466919968977,2.3903989863485124,0.7525342235830497
2020-03-05,2.3453085053694664,0.7166354069275296,2.2733250342534457,0.6642707415830205
2020-03-06,2.2406567276677385,0.6392791387486735,2.163112064797517,0.5852032737360308
2020-03-07,2.1495192366510785,0.5759074145935428,2.070821239953998,0.5231141856436048
2020-03-08,2.056834593971783,0.5144307037309316,1.9797076969091412,0.4648803118762376
2020-03-09,1.9671364900535844,0.4568294203502128,1.8863073930004082,0.4069110604886704
2020-03-10,1.8992499346440221,0.4148130918854049,1.8158904529676785,0.36503920015515273
2020-03-11,1.8230030658025762,0.36963446343334383,1.7394143768253387,0.32171966304522936
2020-03-12,1.7407005130385282,0.3223294489486386,1.6603376159525929,0.2782602702312937
2020-03-13,1.6580770186754619,0.27656977414594563,1.5805023645495004,0.23628060301189008
2020-03-14,1.5770698732013493,0.23316981434710513,1.5002130418500437,0.19553668946913524
2020-03-15,1.5068344873206823,0.1983365873852093,1.4322240865820413,0.16383772145201342
