dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6607538802660754
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6306930693069307
2020-02-25,192,115,0.6278366111951589
2020-02-26,276,153,0.6422466422466423
2020-02-27,287,187,0.669710806697108
2020-02-28,348,223,0.6739562624254473
2020-02-29,373,268,0.6901408450704225
2020-03-01,410,321,0.7044585987261146
2020-03-02,629,428,0.704251012145749
2020-03-03,801,576,0.703153079562163
2020-03-04,1077,762,0.6943826473859844
2020-03-05,1302,901,0.6916909620991254
2020-03-06,1529,1048,0.6759833316393943
2020-03-07,1444,958,0.6648963956120495
2020-03-08,1450,1021,0.6514979142965491
2020-03-09,2236,1385,0.6323705576999867
2020-03-10,2448,1562,0.6135007670890391
2020-03-11,2776,1715,0.5975516838522883
2020-03-12,3143,1813,0.5920990230484682
2020-03-13,4102,2343,0.5831326319347615
2020-03-14,3532,1925,0.5680945569524957
2020-03-15,2849,1742,0.5562415196743555
2020-03-16,4817,2701,0.5514850557481495
2020-03-17,5347,2853,0.5429457727312633
2020-03-18,5690,3021,0.5364625812076385
2020-03-19,5682,3073,0.5282122676275489
2020-03-20,6254,3238,0.5230659668187693
2020-03-21,4918,2447,0.5156176913881815
2020-03-22,3925,2017,0.5035236812104882
2020-03-23,6097,3182,0.4844992359690244
2020-03-24,5916,2864,0.4652491938232441
2020-03-25,5804,2613,0.45226995815012977
2020-03-26,5697,2346,0.444749056757417
2020-03-27,5786,2277,0.4236630568270626
2020-03-28,4529,1776,0.4001304372483412
2020-03-29,3012,1327,0.3839819057008641
2020-03-30,5084,1976,0.3717860866974527
2020-03-31,5354,1796,0.3612102404965089
2020-04-01,5024,1744,0.35247600522942507
