dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6306930693069307
2020-02-25,190,114,0.6278366111951589
2020-02-26,278,154,0.6422466422466423
2020-02-27,287,187,0.669710806697108
2020-02-28,348,223,0.6739562624254473
2020-02-29,373,268,0.6894787336104893
2020-03-01,410,321,0.7042791645440653
2020-03-02,629,428,0.7041084800647642
2020-03-03,802,575,0.7035282587389742
2020-03-04,1077,763,0.6973206809935808
2020-03-05,1302,901,0.6941635189472402
2020-03-06,1529,1051,0.6779419256240449
2020-03-07,1417,958,0.6668121127498037
2020-03-08,1451,1021,0.6529898943849252
2020-03-09,2237,1385,0.633648846820424
2020-03-10,2446,1562,0.6142905905108659
2020-03-11,2779,1716,0.5974204031889504
2020-03-12,3143,1813,0.5920728238194576
2020-03-13,4105,2343,0.5830623020063358
2020-03-14,3532,1925,0.5681065623118603
2020-03-15,2850,1744,0.5562413103191021
2020-03-16,4820,2701,0.5515594268052824
2020-03-17,5347,2856,0.5430368636629608
2020-03-18,5692,3021,0.5365517629196423
2020-03-19,5685,3077,0.5282879834065665
2020-03-20,6254,3237,0.5231678050581503
2020-03-21,4918,2447,0.5156412388276865
2020-03-22,3925,2018,0.5035492227979275
2020-03-23,6098,3182,0.4844097995545657
2020-03-24,5916,2864,0.4651394422310757
2020-03-25,5804,2612,0.45215019595381845
2020-03-26,5699,2345,0.44457409568261375
2020-03-27,5792,2278,0.4235126688246456
2020-03-28,4530,1776,0.40001133979701764
2020-03-29,3012,1326,0.3838527322800406
2020-03-30,5083,1976,0.3717196389741146
2020-03-31,5354,1797,0.361187823874391
2020-04-01,5025,1743,0.35237093019547816
