dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.627554882664648
2020-02-26,278,154,0.6420281001832621
2020-02-27,286,186,0.6690355329949239
2020-02-28,348,223,0.6734287987271281
2020-02-29,373,268,0.6887396033269354
2020-03-01,410,320,0.7034394904458598
2020-03-02,629,428,0.7035013155231734
2020-03-03,802,574,0.702874877491016
2020-03-04,1077,762,0.6972912594247417
2020-03-05,1302,901,0.6942581982201633
2020-03-06,1529,1050,0.6780472890338362
2020-03-07,1413,959,0.6668412324343196
2020-03-08,1451,1021,0.653089140512197
2020-03-09,2238,1386,0.6337755850390026
2020-03-10,2447,1561,0.6143604915794265
2020-03-11,2779,1716,0.5973294069861901
2020-03-12,3142,1813,0.5919412182981749
2020-03-13,4106,2342,0.5828441103180302
2020-03-14,3533,1926,0.5678756866581383
2020-03-15,2850,1743,0.5559812830598129
2020-03-16,4820,2699,0.5513000593064269
2020-03-17,5348,2854,0.5429123032820453
2020-03-18,5693,3020,0.5363769256718768
2020-03-19,5687,3078,0.5281325038201267
2020-03-20,6255,3240,0.523085036255768
2020-03-21,4919,2446,0.5156262177538773
2020-03-22,3926,2018,0.5035488550409284
2020-03-23,6097,3182,0.48437297703203086
2020-03-24,5916,2864,0.4650644721668938
2020-03-25,5804,2611,0.4521117436780087
2020-03-26,5702,2345,0.4445620319114295
2020-03-27,5792,2279,0.4234772175562934
2020-03-28,4528,1775,0.39995464724056806
2020-03-29,3013,1327,0.38380383745869806
2020-03-30,5084,1976,0.37170513775130304
2020-03-31,5356,1797,0.361162819558203
2020-04-01,5027,1743,0.3523241726710451
