dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.627554882664648
2020-02-26,278,154,0.6416361416361417
2020-02-27,286,186,0.6690319310694374
2020-02-28,348,223,0.6730234406038935
2020-02-29,374,268,0.6882785052698819
2020-03-01,412,322,0.7032323746500382
2020-03-02,629,427,0.7032766990291263
2020-03-03,804,575,0.7025967662910338
2020-03-04,1076,762,0.69030830913867
2020-03-05,1301,900,0.6881044487427466
2020-03-06,1527,1048,0.6732112134399352
2020-03-07,1484,959,0.662646420824295
2020-03-08,1451,1021,0.6494557000302389
2020-03-09,2238,1387,0.6306324241820956
2020-03-10,2448,1560,0.6117187057290191
2020-03-11,2779,1716,0.5971467736203483
2020-03-12,3142,1812,0.5917041953069447
2020-03-13,4105,2340,0.5826292666441365
2020-03-14,3534,1926,0.5677181359632613
2020-03-15,2849,1741,0.5558721758599634
2020-03-16,4815,2697,0.5512588242643843
2020-03-17,5342,2850,0.5429156908665106
2020-03-18,5691,3020,0.5364076304090934
2020-03-19,5678,3074,0.5281684371501133
2020-03-20,6251,3238,0.5230996543626817
2020-03-21,4916,2445,0.5156729219732806
2020-03-22,3926,2017,0.5035505105478671
2020-03-23,6097,3182,0.48435638435638434
2020-03-24,5915,2864,0.46502057613168724
2020-03-25,5803,2610,0.4520946983740268
2020-03-26,5702,2345,0.44457108741078455
2020-03-27,5792,2278,0.42349658155434633
2020-03-28,4527,1776,0.39996031296065315
2020-03-29,3013,1327,0.3838372126728311
2020-03-30,5083,1976,0.37173835338972955
2020-03-31,5356,1797,0.36125849390300663
2020-04-01,5026,1743,0.3524009948345131
