dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6217331499312242
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.6267978803936411
2020-02-26,278,155,0.6414172266340867
2020-02-27,286,185,0.6685279187817259
2020-02-28,348,222,0.6726332537788385
2020-02-29,373,268,0.6879795396419437
2020-03-01,410,320,0.7030056036678554
2020-03-02,629,427,0.7032989273426432
2020-03-03,804,575,0.7022875816993464
2020-03-04,1076,763,0.6909116098642283
2020-03-05,1301,900,0.6888243128708076
2020-03-06,1527,1045,0.6736927442237536
2020-03-07,1471,957,0.6630189334722946
2020-03-08,1451,1022,0.649489216799092
2020-03-09,2238,1386,0.6305546330122883
2020-03-10,2450,1561,0.6118074065672319
2020-03-11,2777,1712,0.5968929278570341
2020-03-12,3141,1810,0.5914197677174686
2020-03-13,4105,2340,0.5824180466373775
2020-03-14,3535,1926,0.5674810827090314
2020-03-15,2849,1741,0.5557741891708509
2020-03-16,4815,2697,0.5511370735974009
2020-03-17,5341,2848,0.542742549329586
2020-03-18,5690,3020,0.5361996679703988
2020-03-19,5677,3071,0.5280349583504028
2020-03-20,6251,3236,0.52289099401008
2020-03-21,4916,2443,0.5154138074443751
2020-03-22,3925,2019,0.5032784760917455
2020-03-23,6097,3179,0.4841750841750842
2020-03-24,5916,2861,0.46491572960079686
2020-03-25,5803,2610,0.4520417350775912
2020-03-26,5702,2346,0.4444776119402985
2020-03-27,5792,2279,0.4234171387113877
2020-03-28,4527,1776,0.3998242530755712
2020-03-29,3013,1328,0.38371014492753625
2020-03-30,5084,1974,0.37154856581181306
2020-03-31,5357,1792,0.36106112317716416
2020-04-01,5025,1743,0.35220968050506984
