dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.627554882664648
2020-02-26,278,154,0.6420281001832621
2020-02-27,286,186,0.6686960933536276
2020-02-28,348,223,0.6731610337972167
2020-02-29,373,268,0.6885193476175248
2020-03-01,411,320,0.7032603158430973
2020-03-02,629,428,0.7033589639821934
2020-03-03,802,574,0.70276008492569
2020-03-04,1077,762,0.6974860335195531
2020-03-05,1302,901,0.6945121951219512
2020-03-06,1529,1050,0.6783566112753594
2020-03-07,1410,959,0.6669576604103011
2020-03-08,1451,1021,0.6532380662815446
2020-03-09,2238,1387,0.633902373966391
2020-03-10,2448,1560,0.6144434327338948
2020-03-11,2778,1716,0.5973089616653973
2020-03-12,3142,1813,0.5918744666729876
2020-03-13,4105,2341,0.5827420172326406
2020-03-14,3533,1926,0.5678055388320289
2020-03-15,2850,1742,0.5558645010342138
2020-03-16,4820,2699,0.5511611936571357
2020-03-17,5348,2853,0.5427660445796525
2020-03-18,5693,3019,0.5362363656808726
2020-03-19,5687,3077,0.5279960707269156
2020-03-20,6255,3239,0.5229531970995386
2020-03-21,4919,2446,0.5155223027563454
2020-03-22,3926,2017,0.5034452388353539
2020-03-23,6097,3182,0.48429529506201613
2020-03-24,5916,2864,0.4649858475731209
2020-03-25,5804,2610,0.4520707552166084
2020-03-26,5702,2345,0.44454695937695043
2020-03-27,5792,2278,0.4234611306434511
2020-03-28,4527,1776,0.3999376381881059
2020-03-29,3013,1327,0.38382608695652176
2020-03-30,5084,1976,0.3717272808506836
2020-03-31,5356,1797,0.3612162581445858
2020-04-01,5026,1743,0.35234663945925265
