dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.627554882664648
2020-02-26,278,154,0.6420281001832621
2020-02-27,286,186,0.6690355329949239
2020-02-28,348,223,0.6734287987271281
2020-02-29,373,268,0.6885193476175248
2020-03-01,410,320,0.7034394904458598
2020-03-02,629,428,0.7035013155231734
2020-03-03,803,574,0.702874877491016
2020-03-04,1076,762,0.697680916457111
2020-03-05,1302,901,0.6945969020612269
2020-03-06,1529,1050,0.6784257748776509
2020-03-07,1409,959,0.6670741290491574
2020-03-08,1451,1021,0.6532877232991258
2020-03-09,2238,1387,0.633944648216072
2020-03-10,2448,1560,0.6144214899550395
2020-03-11,2778,1716,0.5972581873571973
2020-03-12,3142,1813,0.5918270598274391
2020-03-13,4105,2340,0.5826997803683055
2020-03-14,3533,1926,0.5677679108970499
2020-03-15,2850,1742,0.5558795605587956
2020-03-16,4820,2699,0.5511752036707557
2020-03-17,5348,2853,0.5428086699622664
2020-03-18,5694,3021,0.53627751384477
2020-03-19,5687,3077,0.5280362356408087
2020-03-20,6255,3239,0.5229921425934715
2020-03-21,4919,2446,0.5155608666285655
2020-03-22,3926,2017,0.5034452388353539
2020-03-23,6097,3182,0.48429529506201613
2020-03-24,5916,2864,0.4650120557710452
2020-03-25,5804,2610,0.4520972354623451
2020-03-26,5702,2345,0.44457409568261375
2020-03-27,5792,2279,0.4234890339862716
2020-03-28,4527,1776,0.3999659844662396
2020-03-29,3013,1327,0.3838550724637681
2020-03-30,5084,1976,0.37174599392386964
2020-03-31,5356,1797,0.36122486969471335
2020-04-01,5026,1743,0.35236728837876613
