dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6614699331848553
2020-02-23,77,53.0,0.6203576341127923
2020-02-24,85,53.0,0.6303270564915758
2020-02-25,190,114.0,0.627554882664648
2020-02-26,278,154.0,0.6420281001832621
2020-02-27,286,186.0,0.6695431472081218
2020-02-28,348,223.0,0.6738265712012729
2020-02-29,373,268.0,0.6893793985924505
2020-03-01,410,321.0,0.7039490445859873
2020-03-02,629,428.0,0.7039060918842339
2020-03-03,802,575.0,0.7033649134269846
2020-03-04,1077,762.0,0.6981975688137487
2020-03-05,1302,901.0,0.6949255916077092
2020-03-06,1529,1051.0,0.678596920566942
2020-03-07,1408,959.0,0.6673652956073706
2020-03-08,1451,1021.0,0.6535391165513571
2020-03-09,2238,1386.0,0.6341203147925837
2020-03-10,2446,1562.0,0.6146841206602163
2020-03-11,2779,1716.0,0.5974612845899975
2020-03-12,3143,1813.0,0.5921115009007301
2020-03-13,4105,2343.0,0.5830130506398614
2020-03-14,3533,1926.0,0.5680261870720145
2020-03-15,2850,1744.0,0.5561696788850836
2020-03-16,4821,2700.0,0.5514905572030592
2020-03-17,5347,2855.0,0.5429733208518606
2020-03-18,5692,3021.0,0.5364502797379741
2020-03-19,5687,3078.0,0.5281757402101241
2020-03-20,6254,3237.0,0.5231000474658509
2020-03-21,4918,2446.0,0.5156010495960095
2020-03-22,3926,2018.0,0.5034841851669559
2020-03-23,6098,3182.0,0.48432037703602043
2020-03-24,5916,2864.0,0.465050452103263
2020-03-25,5804,2611.0,0.45208780151984534
2020-03-26,5701,2345.0,0.44452283396195696
2020-03-27,5792,2278.0,0.42344931499204774
2020-03-28,4530,1776.0,0.3999376381881059
2020-03-29,3012,1326.0,0.38380822632540074
2020-03-30,5084,1976.0,0.37169749501087185
2020-03-31,5355,1797.0,0.36118523115110146
2020-04-01,5025,1743.0,0.3523691091129392
2020-04-02,4775,1583.0,0.34092597977448225
2020-04-03,4449,1440.0,0.32861482990017693
2020-04-04,3662,1186.0,0.32008768572323326
2020-04-05,2601,827.0,0.30664795649885984
2020-04-06,4086,1267.0,0.29780045750483897
2020-04-07,4141,1153.0,0.28235617568217747
2020-04-08,4791,1285.0,0.27236194831289406
2020-04-09,4685,1304.0,0.26764361494517974
2020-04-10,5132,1194.0,0.2631139768632657
2020-04-11,3430,832.0,0.25995059017293437
2020-04-12,1918,508.0,0.2505474896585287
2020-04-13,2268,661.0,0.23461587194323605
2020-04-14,3277,845.0,0.23269213320025406
2020-04-15,3948,834.0,0.23011764705882354
2020-04-16,3704,681.0,0.23134472439424655
2020-04-17,3497,768.0,0.22614775110696808
2020-04-18,2638,593.0,0.21844271936015056
2020-04-19,1386,411.0,0.21704414201777733
2020-04-20,3005,720.0,0.21781189211923663
2020-04-21,3077,636.0,0.2115984885822244
2020-04-22,2606,513.0,0.20913823019086178
2020-04-23,2812,502.0,0.2075527451096271
2020-04-24,2737,489.0,0.19994966654083302
2020-04-25,1667,345.0,0.19537787222738742
2020-04-26,1017,307.0,0.1874704011907178
2020-04-27,1978,386.0,0.18363189322093432
2020-04-28,2241,400.0,0.18715727568942223
2020-04-29,2329,342.0,0.1863270777479893
2020-04-30,2266,345.0,0.17943107221006566
2020-05-01,1085,230.0,0.17950834709227664
2020-05-02,1020,214.0,0.17691477885652643
2020-05-03,506,133.0,0.17873254564983887
2020-05-04,1455,293.0,0.18081574579084658
2020-05-05,1536,247.0,0.17378852102188108
2020-05-06,1442,202.0,0.17061611374407584
2020-05-07,1390,206.0,0.16892382103990328
2020-05-08,1380,222.0,0.16714360041623308
2020-05-09,731,137.0,0.1669968864987263
2020-05-10,336,90.0,0.17255142769419712
2020-05-11,873,181.0,0.17344398340248962
2020-05-12,914,142.0,0.17200147167034585
2020-05-13,890,146.0,0.1670118621728488
2020-05-14,901,127.0,0.1657500474113408
2020-05-15,791,112.0,0.15865479723046488
2020-05-16,606,89.0,0.1594322155934993
2020-05-17,298,77.0,0.15666021088874543
2020-05-18,655,109.0,0.1559065934065934
2020-05-19,720,115.0,0.14641013608634443
2020-05-20,676,99.0,0.15129611166500498
2020-05-21,622,80.0,0.15022015022015023
2020-05-22,685,55.0,0.14762032804517344
2020-05-23,356,72.0,0.14096045197740112
2020-05-24,147,50.0,0.13547815820543094
2020-05-25,513,78.0,0.13132236441194395
2020-05-26,541,65.0,0.13845122360040227
2020-05-27,524,59.0,0.12980769230769232
2020-05-28,516,52.0,0.1257883672039243
2020-05-29,386,37.0,0.12472406181015452
2020-05-30,285,37.0,0.13780918727915195
