dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6614699331848553
2020-02-23,77,53.0,0.6203576341127923
2020-02-24,85,53.0,0.6303270564915758
2020-02-25,190,114.0,0.627554882664648
2020-02-26,278,154.0,0.6420281001832621
2020-02-27,286,186.0,0.6695431472081218
2020-02-28,348,223.0,0.6738265712012729
2020-02-29,373,268.0,0.6893793985924505
2020-03-01,410,321.0,0.7039490445859873
2020-03-02,629,428.0,0.7039060918842339
2020-03-03,802,575.0,0.7033649134269846
2020-03-04,1077,762.0,0.6978075687753107
2020-03-05,1302,901.0,0.6945866861741039
2020-03-06,1529,1051.0,0.6782874617737003
2020-03-07,1412,959.0,0.6671031953902566
2020-03-08,1451,1021.0,0.6533140772271208
2020-03-09,2237,1385.0,0.6339267853570714
2020-03-10,2446,1562.0,0.6145222784954191
2020-03-11,2779,1716.0,0.597440844927389
2020-03-12,3143,1813.0,0.5920921632769165
2020-03-13,4105,2343.0,0.5830799121473221
2020-03-14,3533,1926.0,0.5681228129585733
2020-03-15,2850,1744.0,0.5562563580874873
2020-03-16,4820,2701.0,0.5515562076608498
2020-03-17,5347,2856.0,0.5430343455619917
2020-03-18,5692,3021.0,0.5365085613068293
2020-03-19,5686,3077.0,0.5282318587451901
2020-03-20,6254,3237.0,0.5231138419345481
2020-03-21,4918,2446.0,0.5155884645362432
2020-03-22,3926,2018.0,0.5034972281228952
2020-03-23,6098,3182.0,0.4843462723670922
2020-03-24,5916,2864.0,0.46507666098807493
2020-03-25,5804,2612.0,0.4521142796621389
2020-03-26,5701,2345.0,0.4445499687949421
2020-03-27,5792,2278.0,0.4234772175562934
2020-03-28,4530,1776.0,0.3999659844662396
2020-03-29,3012,1326.0,0.38380822632540074
2020-03-30,5084,1976.0,0.37169749501087185
2020-03-31,5355,1797.0,0.361165410034441
2020-04-01,5025,1743.0,0.3523484582762029
2020-04-02,4775,1583.0,0.34090468497576737
2020-04-03,4448,1439.0,0.32859241452991456
2020-04-04,3662,1186.0,0.3200640267241979
2020-04-05,2601,827.0,0.3066236317709795
2020-04-06,4086,1267.0,0.2977757443513761
2020-04-07,4141,1153.0,0.28235617568217747
2020-04-08,4791,1285.0,0.27236194831289406
2020-04-09,4685,1304.0,0.26764361494517974
2020-04-10,5132,1194.0,0.2631139768632657
2020-04-11,3430,832.0,0.25994039683162107
2020-04-12,1918,508.0,0.25053732916987714
2020-04-13,2268,661.0,0.23460596334149844
2020-04-14,3278,845.0,0.2326815769178424
2020-04-15,3948,834.0,0.2301068185026587
2020-04-16,3704,681.0,0.23133355856942903
2020-04-17,3497,768.0,0.2261372110365399
2020-04-18,2638,593.0,0.21844271936015056
2020-04-19,1386,411.0,0.21704414201777733
2020-04-20,3005,720.0,0.21781189211923663
2020-04-21,3077,636.0,0.2115984885822244
2020-04-22,2606,513.0,0.20913823019086178
2020-04-23,2812,502.0,0.2075527451096271
2020-04-24,2737,489.0,0.19994966654083302
2020-04-25,1667,345.0,0.19539084811051338
2020-04-26,1017,307.0,0.1874830852503383
2020-04-27,1978,386.0,0.18364479415484053
2020-04-28,2240,400.0,0.187172150691464
2020-04-29,2329,342.0,0.18634268956849603
2020-04-30,2266,345.0,0.1794467787114846
2020-05-01,1085,230.0,0.17952481423722594
2020-05-02,1020,214.0,0.17691477885652643
2020-05-03,506,133.0,0.17873254564983887
2020-05-04,1455,293.0,0.18081574579084658
2020-05-05,1536,247.0,0.17378852102188108
2020-05-06,1442,202.0,0.17061611374407584
2020-05-07,1390,206.0,0.16892382103990328
2020-05-08,1380,222.0,0.16714360041623308
2020-05-09,731,137.0,0.1669968864987263
2020-05-10,336,90.0,0.17255142769419712
2020-05-11,873,181.0,0.17344398340248962
2020-05-12,914,142.0,0.17200147167034585
2020-05-13,890,146.0,0.16720015063076635
2020-05-14,901,127.0,0.16593969277451168
2020-05-15,791,112.0,0.15885262116716123
2020-05-16,606,90.0,0.15963793458136186
2020-05-17,298,77.0,0.15687540348612009
2020-05-18,655,109.0,0.15613553113553114
2020-05-19,720,115.0,0.14664476771468793
2020-05-20,676,99.0,0.15129611166500498
2020-05-21,622,80.0,0.15022015022015023
2020-05-22,685,55.0,0.14762032804517344
2020-05-23,356,72.0,0.14096045197740112
2020-05-24,147,50.0,0.1355181576616475
2020-05-25,513,78.0,0.13136238951539164
2020-05-26,541,65.0,0.13883299798792756
2020-05-27,523,59.0,0.13019580900034353
2020-05-28,516,52.0,0.12618296529968454
2020-05-29,386,38.0,0.12513801987486198
2020-05-30,285,37.0,0.1383119752540875
