dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6217331499312242
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.6267978803936411
2020-02-26,278,155,0.6414172266340867
2020-02-27,286,185,0.6685279187817259
2020-02-28,348,222,0.6726332537788385
2020-02-29,373,268,0.6879795396419437
2020-03-01,410,320,0.7030056036678554
2020-03-02,629,427,0.7032989273426432
2020-03-03,804,575,0.7024509803921568
2020-03-04,1076,763,0.6909544258207508
2020-03-05,1301,900,0.6888619854721549
2020-03-06,1527,1046,0.6737258080859256
2020-03-07,1472,957,0.6631057842626368
2020-03-08,1451,1022,0.6495914043583535
2020-03-09,2238,1386,0.6306455897980872
2020-03-10,2449,1561,0.6118294204377906
2020-03-11,2778,1713,0.596943697009697
2020-03-12,3141,1810,0.5914671723157147
2020-03-13,4105,2340,0.5824602906387293
2020-03-14,3535,1926,0.567476002258611
2020-03-15,2849,1741,0.555755334667707
2020-03-16,4815,2697,0.5511823321775529
2020-03-17,5342,2848,0.5428144852015574
2020-03-18,5690,3020,0.5362689926842994
2020-03-19,5677,3073,0.5281024688660695
2020-03-20,6251,3237,0.522956356535965
2020-03-21,4916,2443,0.5154917862341443
2020-03-22,3925,2019,0.5033562265128936
2020-03-23,6097,3179,0.4842009842009842
2020-03-24,5916,2861,0.46491572960079686
2020-03-25,5803,2610,0.4520417350775912
2020-03-26,5702,2346,0.4444776119402985
2020-03-27,5792,2279,0.4234568590244447
2020-03-28,4527,1776,0.3998922810896618
2020-03-29,3013,1328,0.38379710144927537
2020-03-30,5083,1975,0.37163792333124834
2020-03-31,5357,1793,0.3611542041576171
2020-04-01,5026,1744,0.35230533766979144
