dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6614699331848553
2020-02-23,77,53.0,0.6203576341127923
2020-02-24,85,53.0,0.6306930693069307
2020-02-25,190,114.0,0.6278366111951589
2020-02-26,278,154.0,0.6422466422466423
2020-02-27,287,187.0,0.669710806697108
2020-02-28,348,223.0,0.6739562624254473
2020-02-29,373,268.0,0.689699296225208
2020-03-01,410,321.0,0.7044585987261146
2020-03-02,629,428.0,0.704251012145749
2020-03-03,801,575.0,0.7036431955562816
2020-03-04,1077,763.0,0.696931659693166
2020-03-05,1302,901.0,0.6938253562294483
2020-03-06,1529,1051.0,0.6776657500763825
2020-03-07,1422,958.0,0.6664631487134758
2020-03-08,1451,1021.0,0.6527419109828346
2020-03-09,2237,1385.0,0.6334377290597721
2020-03-10,2447,1562.0,0.614150836082357
2020-03-11,2778,1716.0,0.5974507414178346
2020-03-12,3143,1813.0,0.592100896116827
2020-03-13,4104,2343.0,0.5831115616947578
2020-03-14,3532,1925.0,0.568192081890712
2020-03-15,2850,1744.0,0.5562979040900766
2020-03-16,4819,2701.0,0.551611090295991
2020-03-17,5346,2856.0,0.5430686406460296
2020-03-18,5692,3021.0,0.5365689058853302
2020-03-19,5685,3077.0,0.5283039467219827
2020-03-20,6254,3237.0,0.5231690270854762
2020-03-21,4917,2446.0,0.5156286538311637
2020-03-22,3925,2018.0,0.5035363610456229
2020-03-23,6098,3182.0,0.4844089920232052
2020-03-24,5916,2864.0,0.4651601740680543
2020-03-25,5804,2612.0,0.4521690767519466
2020-03-26,5698,2345.0,0.44459221061202336
2020-03-27,5788,2277.0,0.4235395908342404
2020-03-28,4529,1775.0,0.4000340261434202
2020-03-29,3012,1326.0,0.38388378229477776
2020-03-30,5082,1976.0,0.37173757597425816
2020-03-31,5354,1797.0,0.3611904170804369
2020-04-01,5024,1743.0,0.35239340498134386
2020-04-02,4775,1583.0,0.3409487494344988
2020-04-03,4448,1439.0,0.32861435726210353
2020-04-04,3662,1186.0,0.3200863028953229
2020-04-05,2601,827.0,0.3066451477089327
2020-04-06,4086,1267.0,0.2977615092214557
2020-04-07,4140,1153.0,0.2823165492352638
2020-04-08,4790,1285.0,0.2723209645566989
2020-04-09,4685,1303.0,0.2676011355571327
2020-04-10,5131,1193.0,0.26306805249981036
2020-04-11,3430,832.0,0.25988235294117645
2020-04-12,1918,508.0,0.2504663800794874
2020-04-13,2268,661.0,0.2345736368627782
2020-04-14,3278,845.0,0.2326815769178424
2020-04-15,3948,834.0,0.23015387511175944
2020-04-16,3704,681.0,0.23138182344707756
2020-04-17,3497,768.0,0.22618381804623416
2020-04-18,2638,594.0,0.2185265336846067
2020-04-19,1386,411.0,0.21713367480164708
2020-04-20,3005,720.0,0.21785301230154558
2020-04-21,3078,637.0,0.21168482724634508
2020-04-22,2606,513.0,0.20917187138561186
2020-04-23,2812,501.0,0.2075873072150328
2020-04-24,2738,490.0,0.19998741821841973
2020-04-25,1667,345.0,0.19537787222738742
2020-04-26,1017,307.0,0.1874704011907178
2020-04-27,1978,386.0,0.18363189322093432
2020-04-28,2240,400.0,0.18718702805818296
2020-04-29,2329,342.0,0.18635830400536282
2020-04-30,2266,344.0,0.17946248796288192
2020-05-01,1084,231.0,0.17954128440366973
2020-05-02,1020,214.0,0.17693213024715576
2020-05-03,506,133.0,0.17875174562251583
2020-05-04,1455,293.0,0.1809557690027274
2020-05-05,1536,247.0,0.17378852102188108
2020-05-06,1442,202.0,0.17061611374407584
2020-05-07,1390,206.0,0.16892382103990328
2020-05-08,1380,222.0,0.16712186240083235
2020-05-09,731,137.0,0.16697325597849158
2020-05-10,336,90.0,0.17252494244052188
2020-05-11,874,181.0,0.1734152007965483
2020-05-12,914,142.0,0.17196983630678683
2020-05-13,890,146.0,0.16716867469879518
2020-05-14,901,127.0,0.1659082290481608
2020-05-15,791,112.0,0.15885262116716123
2020-05-16,606,90.0,0.15963793458136186
2020-05-17,298,77.0,0.15687540348612009
2020-05-18,655,109.0,0.1561712846347607
2020-05-19,720,115.0,0.14667918329030744
2020-05-20,676,99.0,0.1513338319621042
2020-05-21,621,80.0,0.15025906735751296
2020-05-22,685,55.0,0.14766003227541688
2020-05-23,356,72.0,0.14100028256569652
2020-05-24,147,50.0,0.135558180744241
2020-05-25,513,78.0,0.13136238951539164
2020-05-26,541,65.0,0.13883299798792756
2020-05-27,523,59.0,0.13019580900034353
2020-05-28,516,52.0,0.12618296529968454
2020-05-29,386,38.0,0.12513801987486198
2020-05-30,285,37.0,0.1383119752540875
