data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.4699296604043774,0.8424745964315808,2.4699296604043774,0.8424745964315808
2020-02-25,2.646157059866659,0.976231447163367,2.646157059866659,0.976231447163367
2020-02-26,2.7813729199364134,1.0849426498130919,2.7813729199364134,1.0849426498130919
2020-02-27,2.846569559201026,1.1394485628027033,2.846569559201026,1.1394485628027033
2020-02-28,2.7838327547349633,1.080386133691878,2.7838327547349633,1.080386133691878
2020-02-29,2.7947237366183724,1.0899594887367212,2.7947237366183724,1.0899594887367212
2020-03-01,2.8871473826122407,1.171201891997844,2.8871473826122407,1.171201891997844
2020-03-02,3.0515570189633436,1.3141461557417107,3.0515570189633436,1.3141461557417107
2020-03-03,3.129881927519049,1.3877199845233374,3.129881927519049,1.3877199845233374
2020-03-04,3.0988289169489116,1.3577537757843001,3.0988289169489116,1.3577537757843001
2020-03-05,3.0684224707427425,1.328984770316173,3.0684224707427425,1.328984770316173
2020-03-06,3.0305497929735457,1.2932742897936298,3.0305497929735457,1.2932742897936298
2020-03-07,3.0058285392361586,1.2703489693737362,3.0058285392361586,1.2703489693737362
2020-03-08,3.0207490920807722,1.2838883847899174,3.0207490920807722,1.2838883847899174
2020-03-09,2.9922193696553028,1.257826127761054,2.9922193696553028,1.257826127761054
2020-03-10,2.9588228822294456,1.2275262024619318,2.9588228822294456,1.2275262024619318
2020-03-11,2.893353607984598,1.1691232250298882,2.893353607984598,1.1691232250298882
2020-03-12,2.7859757350447154,1.0739772920823323,2.7859757350447154,1.0739772920823323
2020-03-13,2.691065921677837,0.993880088794221,2.691065921677837,0.993880088794221
2020-03-14,2.5622196030473194,0.8863590494742479,2.5622196030473194,0.8863590494742479
2020-03-15,2.461578334082941,0.8062956978729252,2.461578334082941,0.8062956978729252
2020-03-16,2.360455022358216,0.7294688059403538,2.360455022358216,0.7294688059403538
2020-03-17,2.2736359054732205,0.6669726160066206,2.2736359054732205,0.6669726160066206
2020-03-18,2.170460117917825,0.5940881984262619,2.170460117917825,0.5940881984262619
2020-03-19,2.0597296885034875,0.5183468927942977,2.0597296885034875,0.5183468927942977
2020-03-20,1.96078634867763,0.4531185045776276,1.96078634867763,0.4531185045776276
2020-03-21,1.8655834087258432,0.3931989213154776,1.8655834087258432,0.3931989213154776
2020-03-22,1.7800042837608836,0.34260786280545025,1.7800042837608836,0.34260786280545025
2020-03-23,1.6976830014083153,0.29620451711108287,1.6976830014083153,0.29620451711108287
2020-03-24,1.622776964975249,0.25732865242496084,1.622776964975249,0.25732865242496084
2020-03-25,1.545637966526362,0.2190437376759875,1.545637966526362,0.2190437376759875
2020-03-26,1.4731123089581768,0.18506666021948498,1.4731123089581768,0.18506666021948498
2020-03-27,1.400646868825084,0.1523778817477459,1.400646868825084,0.1523778817477459
2020-03-28,1.3313937950227088,0.12309724320107189,1.3313937950227088,0.12309724320107189
2020-03-29,1.2651910608749894,0.09836319824096239,1.2651910608749894,0.09836319824096239
2020-03-30,1.2069508441990944,0.07642684637215902,1.2068759963350446,0.07641088891321295
2020-03-31,1.1504600230019588,0.05618411238810816,1.1503237155713693,0.05615920676880796
2020-04-01,1.1071340131534673,0.04033689029424262,1.106950778383559,0.04030512434028527
2020-04-02,1.0668629335622237,0.026054381005508657,1.0666437790788503,0.026020648133725354
2020-04-03,1.02977724768645,0.01790494575819775,1.0295303759856846,0.01788583196092718
2020-04-04,0.9938200475568908,0.01648012879782782,0.9935544975026374,0.016492442411436724
2020-04-05,0.9543902602385576,0.022492080456502056,0.9541139194849624,0.02252503532928588
