data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.7297427250722675,1.0666823301698853,2.7297427250722675,1.0666823301698853
2020-02-25,2.919259482884811,1.2230156852694654,2.919259482884811,1.2230156852694654
2020-02-26,3.051672236718393,1.338134721321782,3.051672236718393,1.338134721321782
2020-02-27,3.0963001880191987,1.3782953911485405,3.0963001880191987,1.3782953911485405
2020-02-28,2.950803510428103,1.2304923923715274,2.950803510428103,1.2304923923715274
2020-02-29,2.9289986709082165,1.2103509023615806,2.9289986709082165,1.2103509023615806
2020-03-01,3.004529970036062,1.2791863526526768,3.004529970036062,1.2791863526526768
2020-03-02,3.1632437521272734,1.4210933861321196,3.1632437521272734,1.4210933861321196
2020-03-03,3.2240085146127853,1.4796870282510237,3.2240085146127853,1.4796870282510237
2020-03-04,3.1678734040142773,1.4242072810778392,3.1678734040142773,1.4242072810778392
2020-03-05,3.118331822892457,1.3764731994615478,3.118331822892457,1.3764731994615478
2020-03-06,3.063890151082258,1.324406757631267,3.063890151082258,1.324406757631267
2020-03-07,3.0259934534746216,1.2888890773139967,3.0259934534746216,1.2888890773139967
2020-03-08,3.0308893502388914,1.2933653722616767,3.0308893502388914,1.2933653722616767
2020-03-09,2.9922193696553028,1.257826127761054,2.9922193696553028,1.257826127761054
2020-03-10,2.9588228822294456,1.2275262024619318,2.9588228822294456,1.2275262024619318
2020-03-11,2.893353607984598,1.1691232250298882,2.893353607984598,1.1691232250298882
2020-03-12,2.7859757350447154,1.0739772920823323,2.7859757350447154,1.0739772920823323
2020-03-13,2.691065921677837,0.993880088794221,2.691065921677837,0.993880088794221
2020-03-14,2.5622196030473194,0.8863590494742479,2.5622196030473194,0.8863590494742479
2020-03-15,2.461766319916173,0.8064326754929491,2.461766319916173,0.8064326754929491
2020-03-16,2.3607810496138266,0.7296981890333303,2.3607810496138266,0.7296981890333303
2020-03-17,2.2740564107753936,0.6672596379685612,2.2740564107753936,0.6672596379685612
2020-03-18,2.1709336174715688,0.5944014261718984,2.1709336174715688,0.5944014261718984
2020-03-19,2.060222275801231,0.518662456719376,2.060222275801231,0.518662456719376
2020-03-20,1.961268403965026,0.4534191779259954,1.961268403965026,0.4534191779259954
2020-03-21,1.8660325424245223,0.3934724340720305,1.8660325424245223,0.3934724340720305
2020-03-22,1.7804029409038633,0.34284636565683074,1.7804029409038633,0.34284636565683074
2020-03-23,1.6980148559256447,0.29640102274438346,1.6980148559256447,0.29640102274438346
2020-03-24,1.623030435575324,0.25748002176409024,1.623030435575324,0.25748002176409024
2020-03-25,1.5458008944438362,0.2191451950870225,1.5458008944438362,0.2191451950870225
2020-03-26,1.4731745046422184,0.18511489458986152,1.4731745046422184,0.18511489458986152
2020-03-27,1.4006787498229196,0.15239378995485273,1.4006787498229196,0.15239378995485273
2020-03-28,1.331373497727557,0.12306757664237299,1.331373497727557,0.12306757664237299
2020-03-29,1.2651831908838684,0.09834524158738832,1.2651831908838684,0.09834524158738832
2020-03-30,1.2069498611357654,0.07641802731500252,1.20687504018952,0.07640208530277548
2020-03-31,1.1504630033905865,0.056183622323371527,1.150326745193345,0.056158747203624376
2020-04-01,1.1071342408521083,0.04034206192371296,1.1069510721555926,0.04031034681812437
2020-04-02,1.0668583213902996,0.026066488066805504,1.0666392467017585,0.026032840979674423
2020-04-03,1.0297658668948488,0.017923274566592408,1.0295190875211986,0.017904272117301345
2020-04-04,0.993801678829113,0.016498689361965937,0.993536231596221,0.016511073853045437
2020-04-05,0.9543670100782959,0.02250261332577647,0.95409078138239,0.0225356004082747
