data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,150.0,10.142857142857142,12.285714285714286
2020-02-24,176.28571428571428,12.714285714285714,15.428571428571429
2020-02-25,204.57142857142858,16.857142857142858,19.571428571428573
2020-02-26,234.85714285714286,21.142857142857142,23.142857142857142
2020-02-27,269.14285714285717,24.142857142857142,27.285714285714285
2020-02-28,327.85714285714283,27.714285714285715,33.285714285714285
2020-02-29,398.2857142857143,31.428571428571427,37.42857142857143
2020-03-01,473.57142857142856,38.714285714285715,46.57142857142857
2020-03-02,570.7142857142857,46.42857142857143,53.142857142857146
2020-03-03,677.0,52.857142857142854,61.57142857142857
2020-03-04,784.2857142857143,56.714285714285715,68.85714285714286
2020-03-05,874.5714285714286,63.142857142857146,75.0
2020-03-06,973.2857142857143,69.85714285714286,82.28571428571429
2020-03-07,1070.0,78.71428571428571,86.71428571428571
2020-03-08,1180.142857142857,85.85714285714286,89.71428571428571
2020-03-09,1284.5714285714287,92.85714285714286,94.28571428571429
2020-03-10,1424.142857142857,103.71428571428571,101.71428571428571
2020-03-11,1522.2857142857142,111.0,109.57142857142857
2020-03-12,1614.2857142857142,118.71428571428571,116.71428571428571
2020-03-13,1746.5714285714287,126.71428571428571,123.71428571428571
2020-03-14,1879.857142857143,136.71428571428572,135.0
2020-03-15,2000.7142857142858,142.0,145.0
2020-03-16,2109.1428571428573,151.57142857142858,152.42857142857142
2020-03-17,2181.5714285714284,151.0,156.14285714285714
2020-03-18,2253.5714285714284,159.57142857142858,154.14285714285714
2020-03-19,2288.1428571428573,164.14285714285714,156.14285714285714
2020-03-20,2310.714285714286,172.28571428571428,157.85714285714286
2020-03-21,2305.0,173.57142857142858,155.85714285714286
2020-03-22,2250.714285714286,176.57142857142858,151.14285714285714
2020-03-23,2175.4285714285716,167.28571428571428,141.42857142857142
2020-03-24,2099.285714285714,164.42857142857142,131.57142857142858
2020-03-25,2003.0,153.57142857142858,125.14285714285714
2020-03-26,1916.0,142.85714285714286,114.71428571428571
2020-03-27,1798.5714285714287,126.14285714285714,101.71428571428571
2020-03-28,1676.142857142857,111.0,91.42857142857143
2020-03-29,1583.0,98.0,81.57142857142857
2020-03-30,1499.4285714285713,90.28571428571429,78.14285714285714
2020-03-31,1376.7142857142858,80.71428571428571,71.42857142857143
2020-04-01,1285.2857142857142,74.42857142857143,65.85714285714286
2020-04-02,1209.7142857142858,68.57142857142857,61.714285714285715
2020-04-03,1122.2857142857142,65.85714285714286,57.57142857142857
2020-04-04,1050.5714285714287,63.714285714285715,52.0
2020-04-05,990.2857142857143,60.0,50.285714285714285
2020-04-06,925.7142857142857,60.285714285714285,48.57142857142857
2020-04-07,882.5714285714286,57.42857142857143,45.714285714285715
2020-04-08,856.8571428571429,55.142857142857146,44.285714285714285
2020-04-09,836.5714285714286,53.142857142857146,41.857142857142854
2020-04-10,786.8571428571429,48.285714285714285,39.142857142857146
2020-04-11,769.4285714285714,43.42857142857143,36.857142857142854
