data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.57142857142858,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.42857142857142,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.0,31.571428571428573,37.42857142857143
2020-03-01,473.14285714285717,38.857142857142854,46.57142857142857
2020-03-02,570.5714285714286,46.57142857142857,53.0
2020-03-03,676.5714285714286,53.0,61.285714285714285
2020-03-04,783.8571428571429,56.857142857142854,68.57142857142857
2020-03-05,874.0,63.285714285714285,74.71428571428571
2020-03-06,972.7142857142857,70.0,82.0
2020-03-07,1069.5714285714287,78.57142857142857,86.42857142857143
2020-03-08,1180.142857142857,85.71428571428571,89.42857142857143
2020-03-09,1284.2857142857142,92.71428571428571,94.14285714285714
2020-03-10,1425.0,103.57142857142857,101.71428571428571
2020-03-11,1523.142857142857,110.85714285714286,109.57142857142857
2020-03-12,1615.5714285714287,118.42857142857143,116.57142857142857
2020-03-13,1748.4285714285713,126.57142857142857,123.57142857142857
2020-03-14,1881.5714285714287,136.71428571428572,134.85714285714286
2020-03-15,2002.5714285714287,142.0,144.71428571428572
2020-03-16,2111.285714285714,151.71428571428572,152.14285714285714
2020-03-17,2182.8571428571427,151.0,155.85714285714286
2020-03-18,2255.285714285714,159.57142857142858,153.85714285714286
2020-03-19,2289.714285714286,164.28571428571428,156.0
2020-03-20,2312.0,172.28571428571428,157.71428571428572
2020-03-21,2307.0,173.57142857142858,155.71428571428572
2020-03-22,2252.8571428571427,176.57142857142858,151.14285714285714
2020-03-23,2177.8571428571427,167.14285714285714,141.42857142857142
2020-03-24,2102.8571428571427,164.42857142857142,131.57142857142858
2020-03-25,2006.5714285714287,153.57142857142858,125.14285714285714
2020-03-26,1919.5714285714287,142.85714285714286,114.71428571428571
2020-03-27,1802.5714285714287,126.14285714285714,101.71428571428571
2020-03-28,1681.0,111.14285714285714,91.42857142857143
2020-03-29,1589.4285714285713,98.14285714285714,81.57142857142857
2020-03-30,1506.2857142857142,90.42857142857143,78.14285714285714
2020-03-31,1384.142857142857,80.85714285714286,71.42857142857143
2020-04-01,1293.4285714285713,74.57142857142857,65.85714285714286
2020-04-02,1218.4285714285713,68.71428571428571,61.714285714285715
2020-04-03,1132.2857142857142,66.0,57.57142857142857
2020-04-04,1061.142857142857,63.714285714285715,52.0
2020-04-05,1000.5714285714286,60.0,50.285714285714285
2020-04-06,937.2857142857143,60.285714285714285,48.57142857142857
2020-04-07,895.2857142857143,57.42857142857143,45.714285714285715
2020-04-08,869.4285714285714,55.142857142857146,44.285714285714285
2020-04-09,848.8571428571429,53.142857142857146,41.857142857142854
2020-04-10,797.8571428571429,48.285714285714285,39.142857142857146
2020-04-11,780.7142857142857,43.57142857142857,36.857142857142854
