data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.57142857142858,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.42857142857142,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.0,31.571428571428573,37.42857142857143
2020-03-01,473.14285714285717,38.714285714285715,46.714285714285715
2020-03-02,570.4285714285714,46.57142857142857,53.142857142857146
2020-03-03,676.2857142857143,53.0,61.42857142857143
2020-03-04,783.5714285714286,56.857142857142854,68.71428571428571
2020-03-05,873.5714285714286,63.285714285714285,74.85714285714286
2020-03-06,972.4285714285714,70.0,82.14285714285714
2020-03-07,1069.2857142857142,78.57142857142857,86.57142857142857
2020-03-08,1179.857142857143,85.85714285714286,89.42857142857143
2020-03-09,1284.142857142857,92.57142857142857,94.14285714285714
2020-03-10,1425.0,103.42857142857143,101.71428571428571
2020-03-11,1523.2857142857142,110.71428571428571,109.71428571428571
2020-03-12,1616.0,118.28571428571429,116.71428571428571
2020-03-13,1748.7142857142858,126.42857142857143,123.71428571428571
2020-03-14,1881.857142857143,136.57142857142858,135.0
2020-03-15,2002.857142857143,141.85714285714286,144.85714285714286
2020-03-16,2111.5714285714284,151.71428571428572,152.28571428571428
2020-03-17,2183.285714285714,151.0,156.0
2020-03-18,2255.5714285714284,159.57142857142858,153.85714285714286
2020-03-19,2290.0,164.28571428571428,156.0
2020-03-20,2312.4285714285716,172.28571428571428,157.71428571428572
2020-03-21,2307.5714285714284,173.42857142857142,155.85714285714286
2020-03-22,2253.4285714285716,176.42857142857142,151.28571428571428
2020-03-23,2178.4285714285716,167.0,141.57142857142858
2020-03-24,2103.4285714285716,164.28571428571428,131.71428571428572
2020-03-25,2007.142857142857,153.42857142857142,125.28571428571429
2020-03-26,1920.2857142857142,142.71428571428572,114.85714285714286
2020-03-27,1803.2857142857142,126.0,101.85714285714286
2020-03-28,1681.7142857142858,111.14285714285714,91.42857142857143
2020-03-29,1590.2857142857142,98.14285714285714,81.57142857142857
2020-03-30,1507.7142857142858,90.42857142857143,78.14285714285714
2020-03-31,1385.5714285714287,80.85714285714286,71.42857142857143
2020-04-01,1295.142857142857,74.57142857142857,65.85714285714286
2020-04-02,1219.857142857143,68.71428571428571,61.714285714285715
2020-04-03,1133.5714285714287,66.0,57.57142857142857
2020-04-04,1062.7142857142858,63.714285714285715,52.0
2020-04-05,1002.4285714285714,60.0,50.285714285714285
2020-04-06,938.8571428571429,60.142857142857146,48.714285714285715
2020-04-07,897.2857142857143,57.285714285714285,45.857142857142854
2020-04-08,871.1428571428571,55.0,44.42857142857143
2020-04-09,850.7142857142857,53.0,42.0
2020-04-10,799.8571428571429,48.142857142857146,39.285714285714285
2020-04-11,782.7142857142857,43.42857142857143,37.0
