data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.57142857142858,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.42857142857142,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.0,31.571428571428573,37.42857142857143
2020-03-01,473.14285714285717,38.857142857142854,46.57142857142857
2020-03-02,570.5714285714286,46.57142857142857,53.0
2020-03-03,676.4285714285714,53.0,61.285714285714285
2020-03-04,783.7142857142857,56.857142857142854,68.57142857142857
2020-03-05,873.7142857142857,63.285714285714285,74.71428571428571
2020-03-06,972.4285714285714,70.0,82.0
2020-03-07,1069.2857142857142,78.57142857142857,86.42857142857143
2020-03-08,1179.857142857143,85.71428571428571,89.42857142857143
2020-03-09,1284.0,92.57142857142857,94.14285714285714
2020-03-10,1424.857142857143,103.42857142857143,101.71428571428571
2020-03-11,1523.0,110.71428571428571,109.57142857142857
2020-03-12,1615.5714285714287,118.28571428571429,116.57142857142857
2020-03-13,1748.4285714285713,126.42857142857143,123.57142857142857
2020-03-14,1881.4285714285713,136.57142857142858,134.85714285714286
2020-03-15,2002.4285714285713,141.85714285714286,144.71428571428572
2020-03-16,2111.1428571428573,151.71428571428572,152.14285714285714
2020-03-17,2182.714285714286,151.0,155.85714285714286
2020-03-18,2255.1428571428573,159.57142857142858,153.85714285714286
2020-03-19,2289.5714285714284,164.28571428571428,156.0
2020-03-20,2311.8571428571427,172.28571428571428,157.71428571428572
2020-03-21,2307.1428571428573,173.42857142857142,155.85714285714286
2020-03-22,2253.0,176.42857142857142,151.28571428571428
2020-03-23,2178.0,167.0,141.57142857142858
2020-03-24,2103.0,164.28571428571428,131.71428571428572
2020-03-25,2006.7142857142858,153.42857142857142,125.28571428571429
2020-03-26,1919.7142857142858,142.71428571428572,114.85714285714286
2020-03-27,1802.7142857142858,126.0,101.85714285714286
2020-03-28,1681.142857142857,111.14285714285714,91.42857142857143
2020-03-29,1589.5714285714287,98.14285714285714,81.57142857142857
2020-03-30,1506.4285714285713,90.42857142857143,78.14285714285714
2020-03-31,1384.2857142857142,80.85714285714286,71.42857142857143
2020-04-01,1293.5714285714287,74.57142857142857,65.85714285714286
2020-04-02,1218.5714285714287,68.71428571428571,61.714285714285715
2020-04-03,1132.4285714285713,66.0,57.57142857142857
2020-04-04,1061.142857142857,63.714285714285715,52.0
2020-04-05,1000.5714285714286,60.0,50.285714285714285
2020-04-06,937.4285714285714,60.285714285714285,48.57142857142857
2020-04-07,895.5714285714286,57.42857142857143,45.714285714285715
2020-04-08,869.7142857142857,55.142857142857146,44.285714285714285
2020-04-09,849.1428571428571,53.142857142857146,41.857142857142854
2020-04-10,798.1428571428571,48.285714285714285,39.142857142857146
2020-04-11,781.0,43.57142857142857,36.857142857142854
