data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,150.0,10.142857142857142,12.428571428571429
2020-02-24,176.71428571428572,12.571428571428571,15.714285714285714
2020-02-25,205.0,16.714285714285715,19.857142857142858
2020-02-26,235.28571428571428,21.0,23.428571428571427
2020-02-27,269.85714285714283,24.0,27.571428571428573
2020-02-28,328.14285714285717,27.571428571428573,33.42857142857143
2020-02-29,398.57142857142856,31.285714285714285,37.714285714285715
2020-03-01,473.42857142857144,38.42857142857143,46.714285714285715
2020-03-02,569.5714285714286,46.142857142857146,53.285714285714285
2020-03-03,677.0,52.57142857142857,61.714285714285715
2020-03-04,784.4285714285714,56.714285714285715,69.0
2020-03-05,874.1428571428571,63.142857142857146,75.14285714285714
2020-03-06,973.0,69.85714285714286,82.42857142857143
2020-03-07,1071.2857142857142,78.57142857142857,86.57142857142857
2020-03-08,1181.2857142857142,85.71428571428571,89.71428571428571
2020-03-09,1285.7142857142858,92.57142857142857,94.28571428571429
2020-03-10,1423.5714285714287,103.42857142857143,102.0
2020-03-11,1521.5714285714287,110.42857142857143,109.71428571428571
2020-03-12,1613.142857142857,117.85714285714286,116.71428571428571
2020-03-13,1745.857142857143,125.85714285714286,123.85714285714286
2020-03-14,1877.7142857142858,136.0,135.28571428571428
2020-03-15,1998.142857142857,141.57142857142858,144.85714285714286
2020-03-16,2106.1428571428573,151.42857142857142,152.14285714285714
2020-03-17,2178.8571428571427,150.85714285714286,155.42857142857142
2020-03-18,2250.0,159.57142857142858,153.42857142857142
2020-03-19,2284.4285714285716,164.28571428571428,155.57142857142858
2020-03-20,2306.285714285714,172.28571428571428,157.28571428571428
2020-03-21,2299.1428571428573,173.57142857142858,155.28571428571428
2020-03-22,2246.4285714285716,176.42857142857142,151.0
2020-03-23,2170.8571428571427,167.14285714285714,141.28571428571428
2020-03-24,2092.8571428571427,164.14285714285714,131.57142857142858
2020-03-25,1996.142857142857,153.0,125.14285714285714
2020-03-26,1909.857142857143,142.57142857142858,114.71428571428571
2020-03-27,1792.5714285714287,126.14285714285714,101.71428571428571
2020-03-28,1669.7142857142858,111.0,91.57142857142857
2020-03-29,1574.857142857143,98.14285714285714,81.57142857142857
2020-03-30,1492.0,90.57142857142857,78.28571428571429
2020-03-31,1370.142857142857,80.85714285714286,71.57142857142857
2020-04-01,1278.5714285714287,74.57142857142857,65.85714285714286
2020-04-02,1202.4285714285713,68.57142857142857,61.714285714285715
2020-04-03,1113.857142857143,65.57142857142857,57.42857142857143
2020-04-04,1041.2857142857142,63.285714285714285,51.857142857142854
2020-04-05,980.2857142857143,59.42857142857143,50.142857142857146
2020-04-06,915.0,59.57142857142857,48.57142857142857
2020-04-07,870.5714285714286,57.0,45.714285714285715
2020-04-08,844.1428571428571,54.857142857142854,44.42857142857143
2020-04-09,823.4285714285714,52.857142857142854,42.0
2020-04-10,775.0,48.142857142857146,39.42857142857143
2020-04-11,756.4285714285714,43.57142857142857,37.0
