data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.57142857142858,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.42857142857142,16.857142857142858,19.571428571428573
2020-02-26,234.57142857142858,21.142857142857142,23.142857142857142
2020-02-27,268.85714285714283,24.142857142857142,27.285714285714285
2020-02-28,327.57142857142856,27.714285714285715,33.285714285714285
2020-02-29,398.0,31.571428571428573,37.42857142857143
2020-03-01,473.14285714285717,38.857142857142854,46.57142857142857
2020-03-02,570.5714285714286,46.57142857142857,53.0
2020-03-03,676.7142857142857,53.0,61.285714285714285
2020-03-04,784.0,56.857142857142854,68.57142857142857
2020-03-05,874.1428571428571,63.285714285714285,74.71428571428571
2020-03-06,972.8571428571429,70.0,82.0
2020-03-07,1069.7142857142858,78.57142857142857,86.42857142857143
2020-03-08,1180.142857142857,85.71428571428571,89.42857142857143
2020-03-09,1284.142857142857,92.71428571428571,94.14285714285714
2020-03-10,1424.7142857142858,103.57142857142857,101.71428571428571
2020-03-11,1522.7142857142858,110.85714285714286,109.57142857142857
2020-03-12,1615.0,118.42857142857143,116.71428571428571
2020-03-13,1747.857142857143,126.57142857142857,123.71428571428571
2020-03-14,1881.0,136.71428571428572,135.0
2020-03-15,2002.0,142.0,145.0
2020-03-16,2110.8571428571427,151.57142857142858,152.42857142857142
2020-03-17,2182.4285714285716,150.85714285714286,156.14285714285714
2020-03-18,2254.8571428571427,159.42857142857142,154.14285714285714
2020-03-19,2289.285714285714,164.14285714285714,156.14285714285714
2020-03-20,2311.5714285714284,172.14285714285714,157.85714285714286
2020-03-21,2306.5714285714284,173.42857142857142,155.85714285714286
2020-03-22,2252.4285714285716,176.42857142857142,151.14285714285714
2020-03-23,2177.285714285714,167.14285714285714,141.42857142857142
2020-03-24,2102.1428571428573,164.42857142857142,131.57142857142858
2020-03-25,2006.0,153.57142857142858,125.14285714285714
2020-03-26,1919.142857142857,142.85714285714286,114.71428571428571
2020-03-27,1801.857142857143,126.14285714285714,101.71428571428571
2020-03-28,1680.0,111.14285714285714,91.42857142857143
2020-03-29,1588.142857142857,98.14285714285714,81.57142857142857
2020-03-30,1504.7142857142858,90.42857142857143,78.14285714285714
2020-03-31,1382.0,80.85714285714286,71.42857142857143
2020-04-01,1291.142857142857,74.57142857142857,65.85714285714286
2020-04-02,1216.0,68.71428571428571,61.714285714285715
2020-04-03,1129.857142857143,66.0,57.57142857142857
2020-04-04,1058.4285714285713,63.714285714285715,52.0
2020-04-05,998.0,60.0,50.285714285714285
2020-04-06,934.8571428571429,60.285714285714285,48.57142857142857
2020-04-07,893.1428571428571,57.42857142857143,45.714285714285715
2020-04-08,867.4285714285714,55.142857142857146,44.285714285714285
2020-04-09,846.8571428571429,53.142857142857146,41.857142857142854
2020-04-10,795.7142857142857,48.285714285714285,39.142857142857146
2020-04-11,778.4285714285714,43.57142857142857,36.857142857142854
2020-04-12,737.0,41.57142857142857,32.42857142857143
