data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.71428571428572,10.142857142857142,12.285714285714286
2020-02-24,176.14285714285714,12.714285714285714,15.428571428571429
2020-02-25,204.57142857142858,16.857142857142858,19.571428571428573
2020-02-26,234.85714285714286,21.142857142857142,23.142857142857142
2020-02-27,269.14285714285717,24.142857142857142,27.285714285714285
2020-02-28,327.85714285714283,27.714285714285715,33.285714285714285
2020-02-29,398.2857142857143,31.428571428571427,37.42857142857143
2020-03-01,473.57142857142856,38.714285714285715,46.57142857142857
2020-03-02,570.5714285714286,46.42857142857143,53.142857142857146
2020-03-03,676.8571428571429,52.857142857142854,61.57142857142857
2020-03-04,784.0,56.857142857142854,68.85714285714286
2020-03-05,874.4285714285714,63.285714285714285,75.0
2020-03-06,973.1428571428571,70.0,82.28571428571429
2020-03-07,1069.857142857143,78.85714285714286,86.71428571428571
2020-03-08,1180.142857142857,85.85714285714286,89.71428571428571
2020-03-09,1284.7142857142858,92.85714285714286,94.28571428571429
2020-03-10,1424.142857142857,103.71428571428571,101.71428571428571
2020-03-11,1522.5714285714287,110.85714285714286,109.57142857142857
2020-03-12,1614.4285714285713,118.57142857142857,116.71428571428571
2020-03-13,1746.7142857142858,126.57142857142857,123.71428571428571
2020-03-14,1880.0,136.57142857142858,135.0
2020-03-15,2000.4285714285713,142.14285714285714,145.0
2020-03-16,2109.0,151.71428571428572,152.42857142857142
2020-03-17,2181.5714285714284,151.14285714285714,156.0
2020-03-18,2253.4285714285716,159.71428571428572,154.0
2020-03-19,2288.0,164.28571428571428,156.0
2020-03-20,2310.4285714285716,172.42857142857142,157.71428571428572
2020-03-21,2304.714285714286,173.71428571428572,155.71428571428572
2020-03-22,2250.714285714286,176.57142857142858,151.0
2020-03-23,2175.1428571428573,167.28571428571428,141.28571428571428
2020-03-24,2098.714285714286,164.28571428571428,131.57142857142858
2020-03-25,2002.4285714285713,153.42857142857142,125.14285714285714
2020-03-26,1915.4285714285713,142.71428571428572,114.71428571428571
2020-03-27,1798.0,126.0,101.71428571428571
2020-03-28,1675.5714285714287,110.85714285714286,91.57142857142857
2020-03-29,1582.5714285714287,97.85714285714286,81.57142857142857
2020-03-30,1499.142857142857,90.14285714285714,78.28571428571429
2020-03-31,1376.7142857142858,80.71428571428571,71.57142857142857
2020-04-01,1285.2857142857142,74.42857142857143,66.0
2020-04-02,1209.7142857142858,68.57142857142857,61.857142857142854
2020-04-03,1122.2857142857142,65.85714285714286,57.714285714285715
2020-04-04,1050.4285714285713,63.714285714285715,52.0
2020-04-05,990.0,60.0,50.42857142857143
2020-04-06,925.2857142857143,60.285714285714285,48.57142857142857
2020-04-07,881.8571428571429,57.42857142857143,45.714285714285715
2020-04-08,856.1428571428571,55.142857142857146,44.285714285714285
2020-04-09,835.8571428571429,53.142857142857146,41.857142857142854
2020-04-10,786.2857142857143,48.285714285714285,39.142857142857146
2020-04-11,768.8571428571429,43.42857142857143,36.857142857142854
