data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,149.42857142857142,10.142857142857142,12.285714285714286
2020-02-24,176.0,12.714285714285714,15.428571428571429
2020-02-25,204.28571428571428,16.714285714285715,19.571428571428573
2020-02-26,234.71428571428572,21.0,23.142857142857142
2020-02-27,269.2857142857143,24.0,27.285714285714285
2020-02-28,327.85714285714283,27.571428571428573,33.285714285714285
2020-02-29,398.42857142857144,31.285714285714285,37.42857142857143
2020-03-01,473.57142857142856,38.57142857142857,46.57142857142857
2020-03-02,570.4285714285714,46.285714285714285,53.142857142857146
2020-03-03,676.5714285714286,52.857142857142854,61.57142857142857
2020-03-04,783.4285714285714,56.857142857142854,68.85714285714286
2020-03-05,873.5714285714286,63.285714285714285,75.0
2020-03-06,972.5714285714286,70.0,82.28571428571429
2020-03-07,1069.4285714285713,78.71428571428571,86.71428571428571
2020-03-08,1179.7142857142858,85.71428571428571,89.71428571428571
2020-03-09,1283.857142857143,92.71428571428571,94.28571428571429
2020-03-10,1423.142857142857,103.57142857142857,101.71428571428571
2020-03-11,1521.7142857142858,110.71428571428571,109.57142857142857
2020-03-12,1613.2857142857142,118.14285714285714,116.57142857142857
2020-03-13,1745.2857142857142,126.14285714285714,123.57142857142857
2020-03-14,1878.0,136.14285714285714,134.85714285714286
2020-03-15,1997.857142857143,141.71428571428572,144.57142857142858
2020-03-16,2106.285714285714,151.28571428571428,152.0
2020-03-17,2178.8571428571427,150.71428571428572,155.57142857142858
2020-03-18,2250.1428571428573,159.28571428571428,153.57142857142858
2020-03-19,2284.8571428571427,164.14285714285714,155.71428571428572
2020-03-20,2307.0,172.14285714285714,157.42857142857142
2020-03-21,2301.1428571428573,173.57142857142858,155.42857142857142
2020-03-22,2246.8571428571427,176.42857142857142,151.0
2020-03-23,2170.8571428571427,167.14285714285714,141.28571428571428
2020-03-24,2093.8571428571427,164.14285714285714,131.57142857142858
2020-03-25,1997.5714285714287,153.14285714285714,125.14285714285714
2020-03-26,1910.4285714285713,142.42857142857142,114.71428571428571
2020-03-27,1792.4285714285713,125.85714285714286,101.71428571428571
2020-03-28,1669.857142857143,110.71428571428571,91.57142857142857
2020-03-29,1576.5714285714287,97.85714285714286,81.57142857142857
2020-03-30,1493.142857142857,90.14285714285714,78.28571428571429
2020-03-31,1370.7142857142858,80.57142857142857,71.57142857142857
2020-04-01,1278.4285714285713,74.28571428571429,66.0
2020-04-02,1202.5714285714287,68.42857142857143,61.857142857142854
2020-04-03,1114.5714285714287,65.57142857142857,57.714285714285715
2020-04-04,1041.142857142857,63.285714285714285,52.0
2020-04-05,980.0,59.42857142857143,50.42857142857143
2020-04-06,915.1428571428571,59.714285714285715,48.57142857142857
2020-04-07,870.7142857142857,57.0,45.714285714285715
2020-04-08,845.1428571428571,54.857142857142854,44.285714285714285
2020-04-09,824.5714285714286,52.857142857142854,41.857142857142854
2020-04-10,776.1428571428571,48.142857142857146,39.142857142857146
