data,operatori sanitari,altri
2020-02-21,1.0,118
2020-02-22,7.0,98
2020-02-23,7.0,136
2020-02-24,12.0,164
2020-02-25,18.0,239
2020-02-26,19.0,241
2020-02-27,18.0,287
2020-02-28,23.0,331
2020-02-29,9.0,350
2020-03-01,14.0,409
2020-03-02,38.0,591
2020-03-03,26.0,725
2020-03-04,45.0,800
2020-03-05,40.0,998
2020-03-06,63.0,1075
2020-03-07,47.0,1014
2020-03-08,40.0,1015
2020-03-09,66.0,1237
2020-03-10,84.0,1343
2020-03-11,93.0,1460
2020-03-12,88.0,1605
2020-03-13,109.0,1947
2020-03-14,100.0,1692
2020-03-15,98.0,1607
2020-03-16,154.0,2099
2020-03-17,117.0,2266
2020-03-18,127.0,2292
2020-03-19,137.0,2306
2020-03-20,122.0,2362
2020-03-21,98.0,2071
2020-03-22,72.0,1837
2020-03-23,108.0,2223
2020-03-24,96.0,2181
2020-03-25,78.0,1960
2020-03-26,104.0,1777
2020-03-27,113.0,1858
2020-03-28,77.0,1471
2020-03-29,67.0,1223
2020-03-30,75.0,1411
2020-03-31,93.0,1335
2020-04-01,81.0,1271
2020-04-02,100.0,1233
2020-04-03,84.0,1048
2020-04-04,52.0,851
2020-04-05,50.0,698
2020-04-06,57.0,877
2020-04-07,61.0,854
2020-04-08,71.0,881
2020-04-09,70.0,856
2020-04-10,55.0,783
2020-04-11,65.0,659
2020-04-12,45.0,553
2020-04-13,25.0,525
2020-04-14,56.0,718
2020-04-15,50.0,592
2020-04-16,38.0,608
2020-04-17,62.0,608
2020-04-18,28.0,486
2020-04-19,26.0,399
2020-04-20,46.0,553
2020-04-21,36.0,505
2020-04-22,40.0,514
2020-04-23,44.0,483
2020-04-24,26.0,477
2020-04-25,19.0,356
2020-04-26,15.0,316
2020-04-27,33.0,382
2020-04-28,26.0,385
2020-04-29,25.0,373
2020-04-30,27.0,327
2020-05-01,11.0,254
2020-05-02,17.0,207
2020-05-03,11.0,163
2020-05-04,24.0,255
2020-05-05,19.0,249
2020-05-06,12.0,272
2020-05-07,19.0,243
2020-05-08,17.0,244
2020-05-09,11.0,149
2020-05-10,15.0,143
2020-05-11,15.0,221
2020-05-12,10.0,165
2020-05-13,11.0,169
2020-05-14,17.0,170
2020-05-15,14.0,175
2020-05-16,3.0,123
2020-05-17,8.0,105
2020-05-18,17.0,136
2020-05-19,7.0,130
2020-05-20,8.0,130
2020-05-21,5.0,106
2020-05-22,14.0,96
2020-05-23,4.0,82
2020-05-24,9.0,79
2020-05-25,10.0,134
2020-05-26,5.0,102
2020-05-27,2.0,99
2020-05-28,7.0,72
2020-05-29,4.0,96
2020-05-30,8.0,73
2020-05-31,0.0,51
2020-06-01,9.0,104
2020-06-02,1.0,60
2020-06-03,9.0,74
2020-06-04,1.0,77
2020-06-05,9.0,78
2020-06-06,3.0,42
2020-06-07,1.0,40
2020-06-08,11.0,87
2020-06-09,0.0,72
2020-06-10,2.0,61
2020-06-11,2.0,55
2020-06-12,5.0,66
2020-06-13,1.0,51
2020-06-14,2.0,44
2020-06-15,0.0,75
2020-06-16,0.0,55
2020-06-17,13.0,60
2020-06-18,4.0,72
2020-06-19,9.0,72
2020-06-20,2.0,30
2020-06-21,0.0,43
2020-06-22,0.0,86
2020-06-23,0.0,55
2020-06-24,3.0,69
2020-06-25,4.0,53
2020-06-26,6.0,77
2020-06-27,0.0,40
2020-06-28,2.0,27
2020-06-29,5.0,82
2020-06-30,4.0,58
2020-07-01,0.0,56
2020-07-02,0.0,61
2020-07-03,1.0,70
2020-07-04,2.0,32
2020-07-05,0.0,42
2020-07-06,1.0,70
2020-07-07,1.0,61
2020-07-08,3.0,62
2020-07-09,1.0,60
2020-07-10,1.0,66
2020-07-11,2.0,47
2020-07-12,0.0,37
2020-07-13,2.0,66
2020-07-14,2.0,57
2020-07-15,3.0,58
2020-07-16,2.0,52
2020-07-17,1.0,82
2020-07-18,2.0,44
2020-07-19,0.0,34
2020-07-20,6.0,67
2020-07-21,3.0,73
2020-07-22,2.0,66
2020-07-23,1.0,59
2020-07-24,0.0,64
2020-07-25,0.0,51
2020-07-26,1.0,41
2020-07-27,1.0,58
2020-07-28,2.0,60
2020-07-29,4.0,57
2020-07-30,0.0,58
2020-07-31,2.0,72
2020-08-01,3.0,62
2020-08-02,1.0,49
2020-08-03,1.0,87
2020-08-04,3.0,57
2020-08-05,1.0,76
2020-08-06,1.0,54
2020-08-07,2.0,65
2020-08-08,1.0,50
2020-08-09,1.0,54
2020-08-10,1.0,84
2020-08-11,1.0,56
2020-08-12,2.0,90
2020-08-13,2.0,76
2020-08-14,4.0,68
2020-08-15,0.0,59
2020-08-16,2.0,58
2020-08-17,0.0,91
2020-08-18,5.0,94
2020-08-19,3.0,124
2020-08-20,0.0,79
2020-08-21,1.0,82
2020-08-22,0.0,110
2020-08-23,1.0,85
2020-08-24,2.0,123
2020-08-25,6.0,136
2020-08-26,2.0,130
2020-08-27,1.0,130
2020-08-28,5.0,127
2020-08-29,3.0,95
2020-08-30,3.0,105
2020-08-31,1.0,122
2020-09-01,3.0,137
2020-09-02,0.0,158
2020-09-03,5.0,152
2020-09-04,2.0,154
2020-09-05,4.0,131
2020-09-06,3.0,106
2020-09-07,2.0,184
2020-09-08,6.0,156
2020-09-09,1.0,159
2020-09-10,3.0,184
2020-09-11,3.0,170
2020-09-12,4.0,149
2020-09-13,1.0,146
2020-09-14,4.0,196
2020-09-15,5.0,215
