data,operatori sanitari,altri
2020-02-21,1.0,118
2020-02-22,7.0,97
2020-02-23,7.0,136
2020-02-24,12.0,164
2020-02-25,18.0,239
2020-02-26,19.0,241
2020-02-27,18.0,287
2020-02-28,23.0,330
2020-02-29,9.0,350
2020-03-01,14.0,409
2020-03-02,38.0,591
2020-03-03,26.0,725
2020-03-04,45.0,799
2020-03-05,40.0,998
2020-03-06,62.0,1075
2020-03-07,47.0,1014
2020-03-08,40.0,1015
2020-03-09,66.0,1237
2020-03-10,84.0,1343
2020-03-11,92.0,1460
2020-03-12,88.0,1603
2020-03-13,109.0,1947
2020-03-14,100.0,1692
2020-03-15,98.0,1606
2020-03-16,154.0,2098
2020-03-17,117.0,2266
2020-03-18,127.0,2289
2020-03-19,137.0,2304
2020-03-20,121.0,2362
2020-03-21,98.0,2070
2020-03-22,73.0,1837
2020-03-23,108.0,2222
2020-03-24,96.0,2178
2020-03-25,78.0,1958
2020-03-26,104.0,1775
2020-03-27,113.0,1853
2020-03-28,77.0,1468
2020-03-29,67.0,1221
2020-03-30,75.0,1407
2020-03-31,93.0,1330
2020-04-01,81.0,1269
2020-04-02,100.0,1230
2020-04-03,84.0,1047
2020-04-04,52.0,849
2020-04-05,50.0,696
2020-04-06,57.0,873
2020-04-07,61.0,844
2020-04-08,71.0,875
2020-04-09,70.0,853
2020-04-10,55.0,775
2020-04-11,65.0,654
2020-04-12,45.0,551
2020-04-13,25.0,524
2020-04-14,56.0,707
2020-04-15,50.0,583
2020-04-16,38.0,600
2020-04-17,62.0,598
2020-04-18,28.0,484
2020-04-19,26.0,396
2020-04-20,46.0,546
2020-04-21,36.0,499
2020-04-22,40.0,504
2020-04-23,43.0,477
2020-04-24,26.0,474
2020-04-25,19.0,353
2020-04-26,15.0,314
2020-04-27,33.0,375
2020-04-28,26.0,381
2020-04-29,25.0,370
2020-04-30,27.0,322
2020-05-01,11.0,251
2020-05-02,17.0,203
2020-05-03,11.0,162
2020-05-04,24.0,251
2020-05-05,19.0,245
2020-05-06,12.0,265
2020-05-07,19.0,233
2020-05-08,17.0,238
2020-05-09,11.0,144
2020-05-10,15.0,140
2020-05-11,15.0,210
2020-05-12,10.0,161
2020-05-13,11.0,165
2020-05-14,17.0,167
2020-05-15,14.0,169
2020-05-16,3.0,122
2020-05-17,8.0,102
2020-05-18,17.0,131
2020-05-19,7.0,125
2020-05-20,8.0,126
2020-05-21,5.0,102
2020-05-22,14.0,93
2020-05-23,4.0,79
2020-05-24,9.0,73
2020-05-25,10.0,128
2020-05-26,5.0,97
2020-05-27,2.0,92
2020-05-28,7.0,66
2020-05-29,4.0,91
2020-05-30,8.0,70
2020-05-31,0.0,48
2020-06-01,9.0,97
2020-06-02,1.0,57
2020-06-03,9.0,70
2020-06-04,1.0,73
2020-06-05,8.0,75
2020-06-06,3.0,39
2020-06-07,1.0,39
2020-06-08,11.0,77
2020-06-09,0.0,70
2020-06-10,2.0,59
2020-06-11,2.0,51
2020-06-12,5.0,62
2020-06-13,1.0,49
2020-06-14,2.0,42
