data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,3.3080848825650184,1.5678462211637922,3.3080848825650184,1.5678462211637922
2020-03-09,3.3565132564165996,1.6172818358306742,3.3565132564165996,1.6172818358306742
2020-03-10,3.380843426665672,1.642177240255076,3.380843426665672,1.642177240255076
2020-03-11,3.409385719435141,1.6707416234236436,3.409385719435141,1.6707416234236436
2020-03-12,3.3542887272608337,1.6156996355038842,3.3542887272608337,1.6156996355038842
2020-03-13,3.3319428123807753,1.59428449667344,3.3319428123807753,1.59428449667344
2020-03-14,3.2339195964614653,1.501817116929014,3.2339195964614653,1.501817116929014
2020-03-15,3.078574781824216,1.3595652783940613,3.078574781824216,1.3595652783940613
2020-03-16,2.8860699782843304,1.1893445628410177,2.8860699782843304,1.1893445628410177
2020-03-17,2.6044793795048995,0.9427033671149848,2.6044793795048995,0.9427033671149848
2020-03-18,2.3743193021525624,0.7605200342221183,2.3743193021525624,0.7605200342221183
2020-03-19,2.1529283512297717,0.5971747719604221,2.1529283512297717,0.5971747719604221
2020-03-20,1.9602514686646764,0.46891864909788983,1.9602514686646764,0.46891864909788983
2020-03-21,1.7785089607112297,0.3588990934594684,1.7785089607112297,0.3588990934594684
2020-03-22,1.6061110035230977,0.2611853079734715,1.6061110035230977,0.2611853079734715
2020-03-23,1.4652550225176164,0.191648701085694,1.4652550225176164,0.191648701085694
2020-03-24,1.3443661172854644,0.13940566909285437,1.3443661172854644,0.13940566909285437
2020-03-25,1.2355226606194922,0.09924387271739903,1.2355226606194922,0.09924387271739903
2020-03-26,1.133633978953684,0.06688107907959324,1.133633978953684,0.06688107907959324
2020-03-27,1.0484616103660103,0.049416353823323045,1.0484616103660103,0.049416353823323045
2020-03-28,0.9747303299652107,0.03995858409807459,0.9747303299652107,0.03995858409807459
2020-03-29,0.9070969618718846,0.038890969440708724,0.9070969618718846,0.038890969440708724
2020-03-30,0.8480940422269193,0.04442599466620614,0.8480940422269193,0.04442599466620614
2020-03-31,0.8062848750635736,0.049370257945036765,0.8062848750635736,0.049370257945036765
2020-04-01,0.7686371142652094,0.05476360138730894,0.7686371142652094,0.05476360138730894
2020-04-02,0.7395833629505115,0.05906746267841022,0.7389493396442315,0.05919551607553374
2020-04-03,0.7170937812733058,0.06217032809928674,0.7159074978718546,0.0623785674940213
2020-04-04,0.7048126495868727,0.06359730841281716,0.703171575037646,0.06385285914198889
2020-04-05,0.6983374474809445,0.06442479921970196,0.6963025759557955,0.06472385571637579
2020-04-06,0.6933209257960479,0.06508165552150597,0.6909589707404659,0.0654159818901221
2020-04-07,0.6853936804850719,0.06619783040311607,0.6827591468909823,0.06655577378568335
2020-04-08,0.6751647283459014,0.0675942577595844,0.6723277626120906,0.06795908903681626
2020-04-09,0.6683383371477825,0.06844811020771001,0.6653873167975503,0.06881317037312983
2020-04-10,0.6522291610113315,0.07050091478943792,0.64921585129234,0.07084123285786591
2020-04-11,0.6425691719214195,0.07166535002703152,0.6395731509838789,0.07198492032535284
2020-04-12,0.6467266556283582,0.07126325812902486,0.6438971410292775,0.07157367427130655
2020-04-13,0.6534602228791218,0.07067060300852641,0.6509297359710695,0.07096304891307463
2020-04-14,0.6564353042207226,0.07032606488638019,0.6542578059360454,0.07058042814513177
2020-04-15,0.6596492077809225,0.06998783384953704,0.6579690581445189,0.0701903768585413
2020-04-16,0.6609982778719269,0.06984561574147301,0.6605056241299601,0.06992930567240148
2020-04-17,0.6723234747032513,0.06877278925185859,0.6728964415660459,0.06877255019394765
2020-04-18,0.6836517269568096,0.06727112229295557,0.6851996656632339,0.0671446510514608
2020-04-19,0.6958615202830842,0.06550902070723585,0.6982543379928836,0.06524873251955272
2020-04-20,0.7069017982782646,0.06372956151110089,0.7099944516585294,0.0633318868636602
2020-04-21,0.7092035049640167,0.06334729735048043,0.7127923674415982,0.06285891387628117
2020-04-22,0.7178811212017064,0.06209744773205043,0.721788138764186,0.06153519778744528
2020-04-23,0.7242704790182934,0.06106042142069676,0.7283112295355749,0.0604523889095891
2020-04-24,0.7151777842874131,0.06236665757312991,0.7190447069453376,0.061812152552219446
2020-04-25,0.6886878839565433,0.06626632744806298,0.6921153657321988,0.06584699396844063
2020-04-26,0.6532418364475044,0.0721762288132627,0.6560862403796779,0.07193526492469296
2020-04-27,0.606812734337433,0.07902327207164452,0.6089038355450603,0.07895039893004935
2020-04-28,0.5472776686671498,0.08396934819804247,0.5483743937273057,0.08397664955609216
2020-04-29,0.49663799537646514,0.0856380246001119,0.49663799537646514,0.0856380246001119
2020-04-30,0.4466233851926011,0.08539812685882887,0.4466233851926011,0.08539812685882887
2020-05-01,0.3828853426669354,0.08417750546694341,0.3828853426669354,0.08417750546694341
2020-05-02,0.34011919437016486,0.0806603915706212,0.34011919437016486,0.0806603915706212
2020-05-03,0.300714604671387,0.07643373645299847,0.300714604671387,0.07643373645299847
2020-05-04,0.24190391164727273,0.06884387124725275,0.24190391164727273,0.06884387124725275
2020-05-05,0.21604739841584242,0.06416690697605922,0.21604739841584242,0.06416690697605922
2020-05-06,0.21240317676509976,0.06347455651755607,0.21240317676509976,0.06347455651755607
2020-05-07,0.2301222244523848,0.06678999598656703,0.2301222244523848,0.06678999598656703
2020-05-08,0.25428992691299235,0.07069372442003077,0.25428992691299235,0.07069372442003077
2020-05-09,0.30378654244263814,0.07770894041758362,0.30378654244263814,0.07770894041758362
2020-05-10,0.35380598382664824,0.08299582590961255,0.35380598382664824,0.08299582590961255
2020-05-11,0.41078873371232705,0.08742703393159461,0.41078873371232705,0.08742703393159461
2020-05-12,0.47876221916136974,0.09029674869309563,0.47876221916136974,0.09029674869309563
2020-05-13,0.5646306819299122,0.08922683576039471,0.5646306819299122,0.08922683576039471
2020-05-14,0.6746087244554521,0.08164102064507966,0.6746087244554521,0.08164102064507966
2020-05-15,0.7536926156717091,0.07563332637096716,0.7536926156717091,0.07563332637096716
2020-05-16,0.8677867652491891,0.05828595192994772,0.8677867652491891,0.05828595192994772
2020-05-17,0.9681708518444234,0.034355321589883164,0.9681708518444234,0.034355321589883164
2020-05-18,0.9950648812800074,0.035339808600437776,0.9950648812800074,0.035339808600437776
2020-05-19,1.00797758196378,0.03246976142332547,1.00797758196378,0.03246976142332547
2020-05-20,0.9112919207985772,0.07248148172119644,0.9112919207985772,0.07248148172119644
2020-05-21,0.8109141671547515,0.09366638457160725,0.8109141671547515,0.09366638457160725
2020-05-22,0.7082658492259186,0.09889214318435054,0.7082658492259186,0.09889214318435054
2020-05-23,0.6146442304790727,0.10236726591559965,0.6146442304790727,0.10236726591559965
2020-05-24,0.5839875020484069,0.09994801061235234,0.5839875020484069,0.09994801061235234
2020-05-25,0.5661445533916167,0.09840185844802588,0.5661445533916167,0.09840185844802588
2020-05-26,0.5605865851311141,0.09789982512281568,0.5605865851311141,0.09789982512281568
2020-05-27,0.5447636589336167,0.09680137578462145,0.5447636589336167,0.09680137578462145
2020-05-28,0.5315203046099138,0.09633016908547569,0.5315203046099138,0.09633016908547569
2020-05-29,0.5077772648593218,0.095964060154641,0.5077772648593218,0.095964060154641
2020-05-30,0.4280947996215133,0.09815248896349289,0.4280947996215133,0.09815248896349289
2020-05-31,0.3908626078304472,0.0964734002131026,0.3908626078304472,0.0964734002131026
2020-06-01,0.3913185728218044,0.09650315176383749,0.3913185728218044,0.09650315176383749
2020-06-02,0.40690057048904443,0.09762826233509744,0.40690057048904443,0.09762826233509744
2020-06-03,0.379580226466229,0.0941614641686598,0.379580226466229,0.0941614641686598
2020-06-04,0.3548952898259653,0.09031571793005388,0.3548952898259653,0.09031571793005388
2020-06-05,0.3505268337249079,0.08960314461980233,0.3505268337249079,0.08960314461980233
2020-06-06,0.3898037434452576,0.09789862785461512,0.3898037434452576,0.09789862785461512
2020-06-07,0.3531185737316984,0.09453626880103283,0.3531185737316984,0.09453626880103283
2020-06-08,0.49242945376848435,0.11917459342801329,0.49242945376848435,0.11917459342801329
2020-06-09,0.6735593069768987,0.14077942482753114,0.6735593069768987,0.14077942482753114
2020-06-10,0.8722336759285516,0.15564434374584185,0.8722336759285516,0.15564434374584185
2020-06-11,1.0740096570405968,0.16552518774367367,1.0740096570405968,0.16552518774367367
2020-06-12,1.2569350519851346,0.1769974560335268,1.2569350519851346,0.1769974560335268
2020-06-13,1.2863453740493498,0.18475269312236217,1.2863453740493498,0.18475269312236217
2020-06-14,1.3025788741696747,0.18905179890239365,1.3025788741696747,0.18905179890239365
2020-06-15,1.3054004599438638,0.18980038460678464,1.3054004599438638,0.18980038460678464
2020-06-16,1.2947694435208774,0.18698198614819292,1.2947694435208774,0.18698198614819292
2020-06-17,1.3328979407886759,0.20046866571507357,1.3328979407886759,0.20046866571507357
2020-06-18,1.3480648393202477,0.20583768554969947,1.3480648393202477,0.20583768554969947
2020-06-19,1.33990157794256,0.2029474801459229,1.33990157794256,0.2029474801459229
2020-06-20,1.4115947446173107,0.2197289629305042,1.4115947446173107,0.2197289629305042
2020-06-21,1.198382527023981,0.07736016806789807,1.198382527023981,0.07736016806789807
2020-06-22,1.1528567401146788,0.07469381296006028,1.1528567401146788,0.07469381296006028
2020-06-23,1.1081523545066736,0.07199323756922532,1.1081523545066736,0.07199323756922532
2020-06-24,1.0642716318497456,0.0692675427467937,1.0642716318497456,0.0692675427467937
2020-06-25,1.0212168891001847,0.06652528659764932,1.0212168891001847,0.06652528659764932
2020-06-26,1.0340464438783332,0.06955922207684416,1.0340464438783332,0.06955922207684416
2020-06-27,1.0383395179483652,0.07056727190155981,1.0383395179483652,0.07056727190155981
2020-06-28,1.0777146476637145,0.08438424504719011,1.0777146476637145,0.08438424504719011
2020-06-29,1.1020294224167582,0.09252152986195138,1.1020294224167582,0.09252152986195138
2020-06-30,1.1107971730976398,0.09540317789180477,1.1107971730976398,0.09540317789180477
2020-07-01,1.1256802920814362,0.09663573073267089,1.1256802920814362,0.09663573073267089
2020-07-02,1.1406555271370236,0.09786926873162008,1.1406555271370236,0.09786926873162008
2020-07-03,1.15572279367276,0.09910353789822443,1.15572279367276,0.09910353789822443
2020-07-04,1.1125011985811026,0.10127087371770001,1.1125011985811026,0.10127087371770001
2020-07-05,1.078779091439306,0.10246332606956893,1.078779091439306,0.10246332606956893
2020-07-06,0.9901964418401935,0.09411548244062262,0.9901964418401935,0.09411548244062262
2020-07-07,0.9051550983396666,0.08593736062671822,0.9051550983396666,0.08593736062671822
2020-07-08,0.8745441567779564,0.07956128165249987,0.8745441567779564,0.07956128165249987
