data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,3.3080848825650184,1.5678462211637922,3.3080848825650184,1.5678462211637922
2020-03-09,3.3565132564165996,1.6172818358306742,3.3565132564165996,1.6172818358306742
2020-03-10,3.380843426665672,1.642177240255076,3.380843426665672,1.642177240255076
2020-03-11,3.409385719435141,1.6707416234236436,3.409385719435141,1.6707416234236436
2020-03-12,3.3542887272608337,1.6156996355038842,3.3542887272608337,1.6156996355038842
2020-03-13,3.330800892605428,1.593203490585224,3.330800892605428,1.593203490585224
2020-03-14,3.231932579433198,1.4999982742758806,3.231932579433198,1.4999982742758806
2020-03-15,3.0750808881146403,1.356541645709165,3.0750808881146403,1.356541645709165
2020-03-16,2.8816093690460383,1.185685626813173,2.8816093690460383,1.185685626813173
2020-03-17,2.5995650051223675,0.9389536203358867,2.5995650051223675,0.9389536203358867
2020-03-18,2.369258642854638,0.7569005784861195,2.369258642854638,0.7569005784861195
2020-03-19,2.148003277900052,0.5938731291134207,2.148003277900052,0.5938731291134207
2020-03-20,1.955641070855687,0.46600603369653176,1.955641070855687,0.46600603369653176
2020-03-21,1.7743600627747556,0.3564242676542881,1.7743600627747556,0.3564242676542881
2020-03-22,1.6025721121158911,0.25917565077559496,1.6025721121158911,0.25917565077559496
2020-03-23,1.462394853624116,0.19007585986519263,1.462394853624116,0.19007585986519263
2020-03-24,1.3422537385195104,0.13826412630848137,1.3422537385195104,0.13826412630848137
2020-03-25,1.2342102410020384,0.09855328110556143,1.2342102410020384,0.09855328110556143
2020-03-26,1.1331751039370168,0.06671934697051952,1.1331751039370168,0.06671934697051952
2020-03-27,1.0486700222223233,0.04933473301819272,1.0486700222223233,0.04933473301819272
2020-03-28,0.9755916457944385,0.03993746019564761,0.9755916457944385,0.03993746019564761
2020-03-29,0.9085142396938012,0.038557669034456794,0.9085142396938012,0.038557669034456794
2020-03-30,0.8499770242818296,0.043951291811298365,0.8499770242818296,0.043951291811298365
2020-03-31,0.8085563003583852,0.0488603653074676,0.8085563003583852,0.0488603653074676
2020-04-01,0.7711960029116138,0.054268023397847885,0.7711960029116138,0.054268023397847885
2020-04-02,0.742342490380325,0.058601876536991296,0.7417073674747268,0.05873163674585334
2020-04-03,0.7199470841165478,0.06174033369151381,0.7187586060469854,0.06195164748372796
2020-04-04,0.7076511112300237,0.06319293744094705,0.7060069632819002,0.06345248098646573
2020-04-05,0.7010616962591321,0.06404847363148422,0.6990231325576313,0.0643522092863995
2020-04-06,0.6957975518301499,0.0647473061333954,0.6934316716159161,0.06508650399134375
2020-04-07,0.6874771913885062,0.06593095490697777,0.6848389310343604,0.06629331079296663
2020-04-08,0.6766956272650109,0.06741080552283052,0.6738556672395416,0.06777892993162526
2020-04-09,0.6691617541316138,0.06835190271592884,0.6662090408324283,0.06871867948754937
2020-04-10,0.6526754830717254,0.07045240569040737,0.6496612130071857,0.07079362160928235
2020-04-11,0.6425691719214195,0.07166535002703152,0.6395731509838789,0.07198492032535284
2020-04-12,0.6457120676543369,0.07135746790322042,0.6428779844546705,0.07166651213745642
2020-04-13,0.6515583617842631,0.07084086213328981,0.6490187308003964,0.07113122455689189
2020-04-14,0.653690617607363,0.07059513185394548,0.6514982829092614,0.07084757781465703
2020-04-15,0.6562009319704017,0.07033418611313678,0.6545000493675694,0.07053602529819131
2020-04-16,0.6569655604148036,0.07025502102785018,0.6564542801653198,0.0703385675507655
2020-04-17,0.6678786914648286,0.06924562342852554,0.6684345721577191,0.06924683909261196
2020-04-18,0.6788626630303302,0.06782249522199858,0.6803950182682329,0.06770013237274612
2020-04-19,0.690872528531284,0.06612982589351799,0.693251691390836,0.06587659493583593
2020-04-20,0.7018563462946572,0.06439963972511548,0.7049380103633331,0.06401166777883778
2020-04-21,0.7042579861701272,0.06400903942425895,0.7078394929286633,0.06353128912385007
2020-04-22,0.7132929635101448,0.06273153105499527,0.7171977183499184,0.062179152029392844
2020-04-23,0.7201987887128972,0.06162456188801288,0.7242434316250668,0.06102385410881857
2020-04-24,0.7118114385651914,0.06282476846962404,0.7156893088137831,0.06227452821239984
2020-04-25,0.6860616596178123,0.06662938148925164,0.6895070891838667,0.06621290727919012
2020-04-26,0.6525911775608485,0.07207935598054047,0.6554548355072821,0.07183376365288355
2020-04-27,0.6078594197014114,0.07866461209081188,0.6099679913633584,0.07858603260251383
2020-04-28,0.5496040061020967,0.08359941096126829,0.5507113210876331,0.08360346227728209
2020-04-29,0.49994060094394305,0.08536663347152483,0.49994060094394305,0.08536663347152483
2020-04-30,0.4505762485162305,0.08528707353984001,0.4505762485162305,0.08528707353984001
2020-05-01,0.3871770865419994,0.0843204410610639,0.3871770865419994,0.0843204410610639
2020-05-02,0.3445157100692065,0.08096441943585815,0.3445157100692065,0.08096441943585815
2020-05-03,0.30498489850631405,0.07686659711021858,0.30498489850631405,0.07686659711021858
2020-05-04,0.2456708434912594,0.06942493111258123,0.2456708434912594,0.06942493111258123
2020-05-05,0.2193169236330653,0.06473541592857358,0.2193169236330653,0.06473541592857358
2020-05-06,0.21520696392981548,0.06396526264580667,0.21520696392981548,0.06396526264580667
2020-05-07,0.2323480560234411,0.06713833168734255,0.2323480560234411,0.06713833168734255
2020-05-08,0.25564617295900344,0.07087336513869405,0.25564617295900344,0.07087336513869405
2020-05-09,0.3037865424426383,0.07770894041758365,0.3037865424426383,0.07770894041758365
2020-05-10,0.35380598382664824,0.08299582590961255,0.35380598382664824,0.08299582590961255
2020-05-11,0.41078873371232705,0.0874270339315946,0.41078873371232705,0.0874270339315946
2020-05-12,0.47876221916136985,0.09029674869309566,0.47876221916136985,0.09029674869309566
2020-05-13,0.5646306819299122,0.08922683576039471,0.5646306819299122,0.08922683576039471
2020-05-14,0.6746087244554521,0.08164102064507965,0.6746087244554521,0.08164102064507965
2020-05-15,0.7536926156717091,0.07563332637096716,0.7536926156717091,0.07563332637096716
2020-05-16,0.8677867652491891,0.058285951929947705,0.8677867652491891,0.058285951929947705
2020-05-17,0.9681708518444234,0.03435532158988316,0.9681708518444234,0.03435532158988316
2020-05-18,0.9950648812800074,0.035339808600437776,0.9950648812800074,0.035339808600437776
2020-05-19,1.00797758196378,0.03246976142332547,1.00797758196378,0.03246976142332547
2020-05-20,0.911291920798577,0.07248148172119642,0.911291920798577,0.07248148172119642
2020-05-21,0.8109141671547513,0.09366638457160724,0.8109141671547513,0.09366638457160724
2020-05-22,0.7082658492259186,0.09889214318435055,0.7082658492259186,0.09889214318435055
2020-05-23,0.6146442304790727,0.10236726591559965,0.6146442304790727,0.10236726591559965
2020-05-24,0.5839875020484069,0.09994801061235234,0.5839875020484069,0.09994801061235234
2020-05-25,0.5661445533916167,0.09840185844802588,0.5661445533916167,0.09840185844802588
2020-05-26,0.5605865851311141,0.09789982512281568,0.5605865851311141,0.09789982512281568
2020-05-27,0.5447636589336167,0.09680137578462145,0.5447636589336167,0.09680137578462145
2020-05-28,0.5315203046099138,0.09633016908547569,0.5315203046099138,0.09633016908547569
2020-05-29,0.5077772648593218,0.095964060154641,0.5077772648593218,0.095964060154641
2020-05-30,0.4280947996215133,0.09815248896349289,0.4280947996215133,0.09815248896349289
2020-05-31,0.3908626078304472,0.0964734002131026,0.3908626078304472,0.0964734002131026
2020-06-01,0.3913185728218044,0.09650315176383749,0.3913185728218044,0.09650315176383749
2020-06-02,0.40690057048904443,0.09762826233509744,0.40690057048904443,0.09762826233509744
2020-06-03,0.379580226466229,0.0941614641686598,0.379580226466229,0.0941614641686598
2020-06-04,0.3548952898259653,0.09031571793005388,0.3548952898259653,0.09031571793005388
2020-06-05,0.3505268337249079,0.08960314461980233,0.3505268337249079,0.08960314461980233
2020-06-06,0.3898037434452576,0.09789862785461512,0.3898037434452576,0.09789862785461512
2020-06-07,0.3531185737316984,0.09453626880103283,0.3531185737316984,0.09453626880103283
2020-06-08,0.49242945376848435,0.11917459342801329,0.49242945376848435,0.11917459342801329
2020-06-09,0.6735593069768987,0.14077942482753114,0.6735593069768987,0.14077942482753114
2020-06-10,0.8722336759285516,0.15564434374584185,0.8722336759285516,0.15564434374584185
2020-06-11,1.0740096570405968,0.16552518774367367,1.0740096570405968,0.16552518774367367
2020-06-12,1.2569350519851346,0.1769974560335268,1.2569350519851346,0.1769974560335268
2020-06-13,1.2863453740493498,0.18475269312236217,1.2863453740493498,0.18475269312236217
2020-06-14,1.3025788741696747,0.18905179890239365,1.3025788741696747,0.18905179890239365
2020-06-15,1.3054004599438638,0.18980038460678464,1.3054004599438638,0.18980038460678464
2020-06-16,1.2947694435208774,0.18698198614819292,1.2947694435208774,0.18698198614819292
2020-06-17,1.3328979407886759,0.20046866571507357,1.3328979407886759,0.20046866571507357
2020-06-18,1.3480648393202477,0.20583768554969947,1.3480648393202477,0.20583768554969947
2020-06-19,1.33990157794256,0.2029474801459229,1.33990157794256,0.2029474801459229
2020-06-20,1.4115947446173107,0.2197289629305042,1.4115947446173107,0.2197289629305042
2020-06-21,1.198382527023981,0.07736016806789807,1.198382527023981,0.07736016806789807
2020-06-22,1.1528567401146788,0.07469381296006028,1.1528567401146788,0.07469381296006028
2020-06-23,1.1081523545066736,0.07199323756922532,1.1081523545066736,0.07199323756922532
2020-06-24,1.0642716318497456,0.0692675427467937,1.0642716318497456,0.0692675427467937
2020-06-25,1.0212168891001847,0.06652528659764932,1.0212168891001847,0.06652528659764932
2020-06-26,1.0340464438783332,0.06955922207684416,1.0340464438783332,0.06955922207684416
2020-06-27,1.0383395179483652,0.07056727190155981,1.0383395179483652,0.07056727190155981
2020-06-28,1.0777146476637145,0.08438424504719011,1.0777146476637145,0.08438424504719011
2020-06-29,1.1020294224167582,0.09252152986195138,1.1020294224167582,0.09252152986195138
2020-06-30,1.1107971730976398,0.09540317789180477,1.1107971730976398,0.09540317789180477
2020-07-01,1.1256802920814362,0.09663573073267089,1.1256802920814362,0.09663573073267089
2020-07-02,1.1406555271370236,0.09786926873162008,1.1406555271370236,0.09786926873162008
2020-07-03,1.15572279367276,0.09910353789822443,1.15572279367276,0.09910353789822443
2020-07-04,1.1125011985811026,0.10127087371770001,1.1125011985811026,0.10127087371770001
2020-07-05,1.078779091439306,0.10246332606956893,1.078779091439306,0.10246332606956893
2020-07-06,0.9901964418401935,0.09411548244062262,0.9901964418401935,0.09411548244062262
2020-07-07,0.9051550983396666,0.08593736062671822,0.9051550983396666,0.08593736062671822
2020-07-08,0.8745441567779564,0.07956128165249987,0.8745441567779564,0.07956128165249987
2020-07-09,0.8762493855636553,0.08006698869424313,0.8762493855636553,0.08006698869424313
