data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,2.050295240648075,0.5259480784241923,2.050295240648075,0.5259480784241923
2020-03-21,1.8764957933454172,0.4164298687736611,1.8764957933454172,0.4164298687736611
2020-03-22,1.700933160277567,0.31177676580793057,1.700933160277567,0.31177676580793057
2020-03-23,1.5510645843363484,0.2324891775343392,1.5510645843363484,0.2324891775343392
2020-03-24,1.415205319086258,0.16915454331332988,1.415205319086258,0.16915454331332988
2020-03-25,1.297950503554226,0.12042007718434959,1.297950503554226,0.12042007718434959
2020-03-26,1.1942096040101744,0.08432468821974212,1.1942096040101744,0.08432468821974212
2020-03-27,1.1041973368316738,0.059265751603896556,1.1041973368316738,0.059265751603896556
2020-03-28,1.0250831564960718,0.04404102412766171,1.0250831564960718,0.04404102412766171
2020-03-29,0.9538864143173063,0.037595770708407306,0.9538864143173063,0.037595770708407306
2020-03-30,0.8909310282754885,0.03978666646094108,0.8909310282754885,0.03978666646094108
2020-03-31,0.8409595670046267,0.04429337973012712,0.8409595670046267,0.04429337973012712
2020-04-01,0.7937119367628883,0.05159208847871099,0.7937119367628883,0.05159208847871099
2020-04-02,0.7533480281262469,0.05754715225678593,0.7527365934792613,0.0576860804811592
2020-04-03,0.7197235323879911,0.062453911096004504,0.7185714422622634,0.06267544218886707
2020-04-04,0.7002770141364205,0.06472055732108783,0.6986861636376214,0.0649829419642349
2020-04-05,0.6860090104223376,0.06649081053852267,0.6840361654030929,0.06678525209430808
2020-04-06,0.677232238234932,0.0675185804789379,0.6749505752603884,0.06783654239523519
2020-04-07,0.6694299538805688,0.06837298116455029,0.6669137870333408,0.06870380438756725
2020-04-08,0.6592178695278175,0.06961904408111688,0.656511772975332,0.06995359919466095
2020-04-09,0.6454099581699075,0.07124280335486144,0.6425757413793717,0.07156544276484714
2020-04-10,0.6257837380487488,0.07356265214530056,0.6228607240965488,0.07385694101064771
2020-04-11,0.6123817502180513,0.0749077828239453,0.6094566457888838,0.07517758344765134
2020-04-12,0.6087916631714883,0.07521932684731159,0.6059709683543744,0.07547431882290129
2020-04-13,0.6104999812175691,0.07508248815015782,0.6078951695738485,0.07532278912276875
2020-04-14,0.6130708459943873,0.07483558881016614,0.6107462448440274,0.07505195347080046
2020-04-15,0.6153670647742677,0.07465395661435859,0.6134780002129354,0.07483703523648012
2020-04-16,0.6237641925995608,0.07404342583516811,0.6230672651690128,0.07416325346821435
2020-04-17,0.6350323294788999,0.07328898138328664,0.6354064739301308,0.07335576399828339
2020-04-18,0.6464184665776278,0.07210302780911552,0.6477821407338693,0.07207348506180297
2020-04-19,0.6579649289441126,0.07081480022418286,0.6601866067095686,0.07068427876564909
2020-04-20,0.6719718144764344,0.06895698345678884,0.6749318153881244,0.06870673786564377
2020-04-21,0.6887836224918266,0.06633802495818146,0.6923500952344918,0.06594802769957785
2020-04-22,0.7062199121563172,0.063668883765295,0.7101990551505826,0.06315861943429261
2020-04-23,0.7189144933523125,0.061624272944893824,0.7230821883232348,0.06103650938522143
2020-04-24,0.7228922103458498,0.06107914579956596,0.7269480943802477,0.06049500611015128
2020-04-25,0.7078213693063569,0.06356139482999436,0.711493487989573,0.063087196581738
2020-04-26,0.6770724888590457,0.06902355565276908,0.6801344669200762,0.06873271655134641
2020-04-27,0.6339715582866475,0.07579497144943496,0.6362153718454773,0.07568412465153738
2020-04-28,0.5814352454812675,0.08090764131966614,0.5826172408668103,0.08089070046874124
2020-04-29,0.5298270277837487,0.08399282753691048,0.5298270277837487,0.08399282753691048
2020-04-30,0.47197184317546964,0.08591890321977211,0.47197184317546964,0.08591890321977211
2020-05-01,0.40553550759553475,0.08589775281016429,0.40553550759553475,0.08589775281016429
2020-05-02,0.35357992637875296,0.08235018277002408,0.35357992637875296,0.08235018277002408
2020-05-03,0.3202806991650408,0.07881997304921676,0.3202806991650408,0.07881997304921676
2020-05-04,0.2677754050705256,0.07252186779287191,0.2677754050705256,0.07252186779287191
2020-05-05,0.23460932206001375,0.06721356491384302,0.23460932206001375,0.06721356491384302
2020-05-06,0.21518971615171106,0.06378018495727233,0.21518971615171106,0.06378018495727233
2020-05-07,0.21222527042190206,0.06322943508760352,0.21222527042190206,0.06322943508760352
2020-05-08,0.19804799159055383,0.06075915753372632,0.19804799159055383,0.06075915753372632
2020-05-09,0.21251552720662034,0.06349998437080745,0.21251552720662034,0.06349998437080745
2020-05-10,0.25002649737563126,0.07027630416540272,0.25002649737563126,0.07027630416540272
2020-05-11,0.299408915731222,0.07789753753541698,0.299408915731222,0.07789753753541698
2020-05-12,0.36689344775850147,0.08569336426874284,0.36689344775850147,0.08569336426874284
2020-05-13,0.45126087803523823,0.09128043450795734,0.45126087803523823,0.09128043450795734
2020-05-14,0.5526223012916304,0.09464843964066856,0.5526223012916304,0.09464843964066856
2020-05-15,0.63980810603433,0.09591868629278717,0.63980810603433,0.09591868629278717
2020-05-16,0.7605900398043705,0.09313822137857183,0.7605900398043705,0.09313822137857183
2020-05-17,0.9014590140655754,0.07728340697098077,0.9014590140655754,0.07728340697098077
2020-05-18,0.9919596198072492,0.07219731931576535,0.9919596198072492,0.07219731931576535
2020-05-19,1.0633426859907562,0.06372459071122324,1.0633426859907562,0.06372459071122324
2020-05-20,1.0244188151282285,0.0755054556421882,1.0244188151282285,0.0755054556421882
2020-05-21,0.9867171664804228,0.08259753067510449,0.9867171664804228,0.08259753067510449
2020-05-22,0.879229869965034,0.07925733008835519,0.879229869965034,0.07925733008835519
2020-05-23,0.7779221479696915,0.08350739998245998,0.7779221479696915,0.08350739998245998
2020-05-24,0.737407335180491,0.08326211303151994,0.737407335180491,0.08326211303151994
2020-05-25,0.7067859722011482,0.0826977686743657,0.7067859722011482,0.0826977686743657
2020-05-26,0.6855274069930218,0.08212482630871108,0.6855274069930218,0.08212482630871108
2020-05-27,0.6489930179587851,0.08217422172099743,0.6489930179587851,0.08217422172099743
2020-05-28,0.6143401505984006,0.08374972520435764,0.6143401505984006,0.08374972520435764
2020-05-29,0.5655751685358614,0.08643994782684303,0.5655751685358614,0.08643994782684303
2020-05-30,0.45893237265062375,0.09548059197058666,0.45893237265062375,0.09548059197058666
2020-05-31,0.39623000986574464,0.09374168584697944,0.39623000986574464,0.09374168584697944
2020-06-01,0.37027430251842736,0.09181313855671196,0.37027430251842736,0.09181313855671196
2020-06-02,0.3658051047206532,0.09137976084211454,0.3658051047206532,0.09137976084211454
2020-06-03,0.33116461865292274,0.086173434024682,0.33116461865292274,0.086173434024682
2020-06-04,0.31941776669451977,0.08424766115931466,0.31941776669451977,0.08424766115931466
