data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,1,0,1.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,1,1,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,1,1,0.0
30.0,0,0,0.0
31.0,1,1,0.0
32.0,1,0,1.0
33.0,1,1,0.0
34.0,1,0,1.0
35.0,2,1,1.0
36.0,1,0,1.0
37.0,3,2,1.0
38.0,3,0,3.0
39.0,1,0,1.0
40.0,5,4,1.0
41.0,6,4,2.0
42.0,4,2,2.0
43.0,2,1,1.0
44.0,2,0,2.0
45.0,7,4,3.0
46.0,10,7,3.0
47.0,11,9,2.0
48.0,10,7,3.0
49.0,16,8,8.0
50.0,18,12,6.0
51.0,29,20,9.0
52.0,19,16,3.0
53.0,26,20,6.0
54.0,34,28,6.0
55.0,40,30,10.0
56.0,38,25,13.0
57.0,34,29,5.0
58.0,38,25,13.0
59.0,48,38,10.0
60.0,64,52,12.0
61.0,77,61,16.0
62.0,79,60,19.0
63.0,75,60,15.0
64.0,81,59,22.0
65.0,117,91,26.0
66.0,107,70,37.0
67.0,103,77,26.0
68.0,150,104,46.0
69.0,139,97,42.0
70.0,176,132,44.0
71.0,205,142,63.0
72.0,217,150,67.0
73.0,253,169,84.0
74.0,269,178,91.0
75.0,237,155,82.0
76.0,294,208,86.0
77.0,334,213,121.0
78.0,344,209,135.0
79.0,363,242,121.0
80.0,467,274,193.0
81.0,453,284,169.0
82.0,514,315,199.0
83.0,477,276,201.0
84.0,552,320,232.0
85.0,545,292,253.0
86.0,541,254,287.0
87.0,495,254,241.0
88.0,498,240,258.0
89.0,530,251,279.0
90.0,460,186,274.0
91.0,390,159,231.0
92.0,334,125,209.0
93.0,299,110,189.0
94.0,213,64,149.0
95.0,144,47,97.0
96.0,135,32,103.0
97.0,112,33,79.0
98.0,71,20,51.0
99.0,48,10,38.0
100.0,25,5,20.0
101.0,11,1,10.0
102.0,7,0,7.0
103.0,3,0,3.0
104.0,5,1,4.0
105.0,2,1,1.0
106.0,1,1,
107.0,0,0,
108.0,1,1,
