data,tutti,maschi,femmine
0,0,0,0.0
1,0,0,0.0
2,1,1,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,1,1,0.0
11,0,0,0.0
12,0,0,0.0
13,1,1,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,0,0,0.0
19,0,0,0.0
20,0,0,0.0
21,1,0,1.0
22,1,1,0.0
23,0,0,0.0
24,0,0,0.0
25,0,0,0.0
26,1,1,0.0
27,1,0,1.0
28,0,0,0.0
29,1,1,0.0
30,0,0,0.0
31,2,2,0.0
32,1,0,1.0
33,1,1,0.0
34,1,0,1.0
35,2,1,1.0
36,1,0,1.0
37,3,2,1.0
38,4,1,3.0
39,1,0,1.0
40,6,5,1.0
41,6,4,2.0
42,6,3,3.0
43,2,1,1.0
44,3,1,2.0
45,8,5,3.0
46,11,8,3.0
47,11,9,2.0
48,12,8,4.0
49,18,9,9.0
50,19,13,6.0
51,29,20,9.0
52,21,18,3.0
53,34,24,10.0
54,39,30,9.0
55,45,33,12.0
56,47,29,18.0
57,44,39,5.0
58,45,31,14.0
59,58,46,12.0
60,73,58,15.0
61,85,66,19.0
62,88,66,22.0
63,87,70,17.0
64,97,67,30.0
65,127,97,30.0
66,121,79,42.0
67,134,94,40.0
68,165,115,50.0
69,164,116,48.0
70,202,147,55.0
71,237,163,74.0
72,259,179,80.0
73,300,203,97.0
74,300,200,100.0
75,274,178,96.0
76,320,227,93.0
77,378,240,138.0
78,386,237,149.0
79,421,278,143.0
80,519,304,215.0
81,516,324,192.0
82,570,348,222.0
83,546,316,230.0
84,622,363,259.0
85,625,339,286.0
86,616,292,324.0
87,571,291,280.0
88,565,268,297.0
89,591,274,317.0
90,528,215,313.0
91,444,186,258.0
92,388,148,240.0
93,340,132,208.0
94,243,79,164.0
95,169,57,112.0
96,151,37,114.0
97,127,38,89.0
98,82,22,60.0
99,54,12,42.0
100,27,6,21.0
101,11,1,10.0
102,7,0,7.0
103,3,0,3.0
104,6,1,5.0
105,2,1,1.0
106,1,1,
107,0,0,
108,1,1,
