data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,1,0,1.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,1,1,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,1,1,0.0
30.0,0,0,0.0
31.0,1,1,0.0
32.0,1,0,1.0
33.0,1,1,0.0
34.0,1,0,1.0
35.0,2,1,1.0
36.0,1,0,1.0
37.0,3,2,1.0
38.0,3,0,3.0
39.0,1,0,1.0
40.0,5,4,1.0
41.0,6,4,2.0
42.0,4,2,2.0
43.0,2,1,1.0
44.0,2,0,2.0
45.0,7,4,3.0
46.0,10,7,3.0
47.0,11,9,2.0
48.0,10,7,3.0
49.0,16,8,8.0
50.0,17,11,6.0
51.0,29,20,9.0
52.0,19,16,3.0
53.0,25,19,6.0
54.0,32,26,6.0
55.0,40,30,10.0
56.0,36,25,11.0
57.0,34,29,5.0
58.0,37,25,12.0
59.0,46,36,10.0
60.0,60,48,12.0
61.0,77,61,16.0
62.0,80,61,19.0
63.0,73,60,13.0
64.0,80,59,21.0
65.0,116,90,26.0
66.0,105,68,37.0
67.0,101,76,25.0
68.0,147,103,44.0
69.0,136,96,40.0
70.0,174,130,44.0
71.0,201,140,61.0
72.0,216,150,66.0
73.0,251,168,83.0
74.0,263,175,88.0
75.0,231,152,79.0
76.0,288,203,85.0
77.0,327,208,119.0
78.0,342,207,135.0
79.0,359,240,119.0
80.0,460,272,188.0
81.0,446,280,166.0
82.0,508,309,199.0
83.0,469,270,199.0
84.0,550,319,231.0
85.0,539,288,251.0
86.0,537,253,284.0
87.0,487,252,235.0
88.0,496,239,257.0
89.0,519,246,273.0
90.0,456,184,272.0
91.0,382,156,226.0
92.0,332,125,207.0
93.0,297,109,188.0
94.0,208,62,146.0
95.0,142,46,96.0
96.0,135,32,103.0
97.0,111,32,79.0
98.0,71,20,51.0
99.0,48,10,38.0
100.0,24,5,19.0
101.0,11,1,10.0
102.0,7,0,7.0
103.0,3,0,3.0
104.0,5,1,4.0
105.0,2,1,1.0
106.0,1,1,
107.0,0,0,
108.0,1,1,
