data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,1,0,1.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,1,1,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,1,1,0.0
30.0,0,0,0.0
31.0,1,1,0.0
32.0,1,0,1.0
33.0,1,1,0.0
34.0,1,0,1.0
35.0,2,1,1.0
36.0,1,0,1.0
37.0,3,2,1.0
38.0,3,0,3.0
39.0,1,0,1.0
40.0,6,5,1.0
41.0,6,4,2.0
42.0,5,2,3.0
43.0,2,1,1.0
44.0,3,1,2.0
45.0,7,4,3.0
46.0,10,7,3.0
47.0,11,9,2.0
48.0,11,7,4.0
49.0,17,8,9.0
50.0,19,13,6.0
51.0,29,20,9.0
52.0,20,17,3.0
53.0,26,20,6.0
54.0,34,28,6.0
55.0,41,31,10.0
56.0,41,26,15.0
57.0,38,33,5.0
58.0,41,28,13.0
59.0,49,39,10.0
60.0,67,53,14.0
61.0,77,61,16.0
62.0,81,61,20.0
63.0,77,62,15.0
64.0,86,60,26.0
65.0,119,93,26.0
66.0,113,72,41.0
67.0,114,84,30.0
68.0,152,105,47.0
69.0,143,100,43.0
70.0,178,134,44.0
71.0,210,144,66.0
72.0,233,162,71.0
73.0,263,177,86.0
74.0,282,187,95.0
75.0,248,164,84.0
76.0,303,213,90.0
77.0,348,223,125.0
78.0,359,220,139.0
79.0,386,254,132.0
80.0,484,285,199.0
81.0,469,296,173.0
82.0,533,326,207.0
83.0,500,292,208.0
84.0,579,341,238.0
85.0,572,307,265.0
86.0,569,268,301.0
87.0,518,266,252.0
88.0,522,253,269.0
89.0,554,258,296.0
90.0,486,199,287.0
91.0,418,175,243.0
92.0,356,133,223.0
93.0,317,121,196.0
94.0,221,67,154.0
95.0,153,50,103.0
96.0,139,34,105.0
97.0,115,35,80.0
98.0,72,20,52.0
99.0,49,10,39.0
100.0,26,6,20.0
101.0,11,1,10.0
102.0,7,0,7.0
103.0,3,0,3.0
104.0,5,1,4.0
105.0,2,1,1.0
106.0,1,1,
107.0,0,0,
108.0,1,1,
