data,tutti,maschi,femmine
0,801,448.0,353
1,236,115.0,121
2,164,96.0,68
3,90,43.0,47
4,82,43.0,39
5,95,55.0,40
6,74,49.0,25
7,74,41.0,33
8,72,42.0,30
9,75,40.0,35
10,73,37.0,36
11,84,47.0,37
12,57,27.0,30
13,86,38.0,48
14,85,40.0,45
15,104,52.0,52
16,101,53.0,48
17,84,38.0,46
18,95,52.0,43
19,85,45.0,40
20,109,53.0,56
21,113,52.0,61
22,132,82.0,50
23,161,79.0,82
24,173,86.0,87
25,202,102.0,100
26,204,93.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,251,90.0,161
31,276,106.0,170
32,325,136.0,189
33,318,145.0,173
34,308,131.0,177
35,310,164.0,146
36,304,153.0,151
37,353,184.0,169
38,389,204.0,185
39,372,195.0,177
40,352,217.0,135
41,374,230.0,144
42,402,267.0,135
43,426,257.0,169
44,427,281.0,146
45,458,304.0,154
46,529,327.0,202
47,569,347.0,222
48,571,364.0,207
49,602,377.0,225
50,606,381.0,225
51,713,454.0,259
52,671,436.0,235
53,741,501.0,240
54,727,475.0,252
55,794,533.0,261
56,787,519.0,268
57,792,519.0,273
58,788,518.0,270
59,800,532.0,268
60,801,492.0,309
61,815,540.0,275
62,780,494.0,286
63,824,531.0,293
64,822,523.0,299
65,872,564.0,308
66,944,606.0,338
67,843,496.0,347
68,925,565.0,360
69,920,561.0,359
70,885,541.0,344
71,960,582.0,378
72,1057,615.0,442
73,1139,662.0,477
74,1170,690.0,480
75,1041,619.0,422
76,1024,593.0,431
77,1045,595.0,450
78,1137,622.0,515
79,1076,578.0,498
80,1141,624.0,517
81,1319,692.0,627
82,1256,638.0,618
83,1247,637.0,610
84,1167,577.0,590
85,1149,560.0,589
86,1150,533.0,617
87,1101,448.0,653
88,929,390.0,539
89,841,350.0,491
90,754,302.0,452
91,694,293.0,401
92,558,202.0,356
93,459,159.0,300
94,318,119.0,199
95,252,90.0,162
96,212,50.0,162
97,135,43.0,92
98,91,22.0,69
99,55,15.0,40
100,38,12.0,26
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
