data,tutti,maschi,femmine
0.0,339,199.0,140
1.0,103,50.0,53
2.0,64,42.0,22
3.0,32,12.0,20
4.0,35,16.0,19
5.0,37,21.0,16
6.0,30,19.0,11
7.0,31,21.0,10
8.0,39,24.0,15
9.0,40,17.0,23
10.0,32,15.0,17
11.0,46,26.0,20
12.0,32,17.0,15
13.0,48,21.0,27
14.0,48,26.0,22
15.0,69,36.0,33
16.0,64,33.0,31
17.0,57,24.0,33
18.0,75,41.0,34
19.0,53,30.0,23
20.0,70,39.0,31
21.0,83,43.0,40
22.0,93,59.0,34
23.0,118,64.0,54
24.0,109,60.0,49
25.0,137,77.0,60
26.0,144,70.0,74
27.0,146,68.0,78
28.0,149,66.0,83
29.0,170,85.0,85
30.0,182,72.0,110
31.0,186,90.0,96
32.0,240,108.0,132
33.0,221,109.0,112
34.0,209,104.0,105
35.0,231,136.0,95
36.0,220,123.0,97
37.0,272,150.0,122
38.0,298,168.0,130
39.0,275,159.0,116
40.0,270,182.0,88
41.0,299,192.0,107
42.0,322,219.0,103
43.0,324,199.0,125
44.0,354,237.0,117
45.0,368,245.0,123
46.0,439,279.0,160
47.0,456,284.0,172
48.0,470,308.0,162
49.0,480,314.0,166
50.0,494,317.0,177
51.0,582,372.0,210
52.0,545,360.0,185
53.0,618,420.0,198
54.0,589,394.0,195
55.0,655,442.0,213
56.0,653,435.0,218
57.0,635,416.0,219
58.0,645,430.0,215
59.0,642,431.0,211
60.0,637,391.0,246
61.0,655,444.0,211
62.0,610,381.0,229
63.0,651,423.0,228
64.0,644,416.0,228
65.0,670,440.0,230
66.0,707,465.0,242
67.0,637,377.0,260
68.0,688,433.0,255
69.0,681,437.0,244
70.0,678,411.0,267
71.0,693,421.0,272
72.0,792,461.0,331
73.0,831,485.0,346
74.0,864,508.0,356
75.0,686,425.0,261
76.0,703,422.0,281
77.0,742,421.0,321
78.0,796,440.0,356
79.0,708,383.0,325
80.0,806,452.0,354
81.0,879,453.0,426
82.0,796,413.0,383
83.0,776,383.0,393
84.0,717,334.0,383
85.0,738,364.0,374
86.0,707,321.0,386
87.0,698,296.0,402
88.0,546,231.0,315
89.0,520,212.0,308
90.0,480,181.0,299
91.0,380,168.0,212
92.0,325,113.0,212
93.0,262,87.0,175
94.0,186,71.0,115
95.0,150,49.0,101
96.0,127,28.0,99
97.0,77,21.0,56
98.0,53,12.0,41
99.0,25,7.0,18
100.0,20,6.0,14
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,3,2.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
