data,tutti,maschi,femmine
0.0,751,416.0,335
1.0,224,105.0,119
2.0,155,89.0,66
3.0,87,41.0,46
4.0,77,40.0,37
5.0,89,50.0,39
6.0,71,47.0,24
7.0,71,39.0,32
8.0,70,41.0,29
9.0,73,38.0,35
10.0,72,36.0,36
11.0,82,47.0,35
12.0,54,26.0,28
13.0,84,38.0,46
14.0,82,38.0,44
15.0,102,52.0,50
16.0,100,53.0,47
17.0,84,38.0,46
18.0,95,52.0,43
19.0,84,44.0,40
20.0,104,52.0,52
21.0,111,52.0,59
22.0,128,78.0,50
23.0,160,79.0,81
24.0,170,85.0,85
25.0,196,99.0,97
26.0,199,88.0,111
27.0,203,92.0,111
28.0,204,83.0,121
29.0,219,101.0,118
30.0,245,89.0,156
31.0,269,105.0,164
32.0,319,131.0,188
33.0,304,139.0,165
34.0,299,127.0,172
35.0,306,162.0,144
36.0,298,149.0,149
37.0,346,178.0,168
38.0,384,202.0,182
39.0,366,194.0,172
40.0,345,214.0,131
41.0,370,227.0,143
42.0,399,264.0,135
43.0,423,254.0,169
44.0,422,277.0,145
45.0,455,302.0,153
46.0,521,325.0,196
47.0,560,341.0,219
48.0,566,361.0,205
49.0,594,372.0,222
50.0,599,377.0,222
51.0,704,447.0,257
52.0,662,431.0,231
53.0,740,501.0,239
54.0,720,470.0,250
55.0,781,524.0,257
56.0,770,507.0,263
57.0,777,507.0,270
58.0,771,507.0,264
59.0,794,529.0,265
60.0,786,483.0,303
61.0,797,529.0,268
62.0,760,477.0,283
63.0,808,519.0,289
64.0,810,517.0,293
65.0,853,552.0,301
66.0,922,593.0,329
67.0,822,487.0,335
68.0,899,555.0,344
69.0,895,550.0,345
70.0,858,525.0,333
71.0,943,573.0,370
72.0,1027,599.0,428
73.0,1106,650.0,456
74.0,1139,673.0,466
75.0,1011,600.0,411
76.0,985,571.0,414
77.0,1018,576.0,442
78.0,1095,607.0,488
79.0,1039,560.0,479
80.0,1097,602.0,495
81.0,1257,657.0,600
82.0,1205,609.0,596
83.0,1196,609.0,587
84.0,1111,546.0,565
85.0,1100,534.0,566
86.0,1105,504.0,601
87.0,1039,425.0,614
88.0,885,370.0,515
89.0,801,333.0,468
90.0,714,282.0,432
91.0,650,274.0,376
92.0,524,191.0,333
93.0,430,146.0,284
94.0,298,108.0,190
95.0,240,83.0,157
96.0,203,50.0,153
97.0,125,36.0,89
98.0,87,20.0,67
99.0,52,14.0,38
100.0,36,11.0,25
101.0,22,5.0,17
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
