data,tutti,maschi,femmine
0.0,454,258.0,196
1.0,128,59.0,69
2.0,79,52.0,27
3.0,49,21.0,28
4.0,42,21.0,21
5.0,52,29.0,23
6.0,34,21.0,13
7.0,38,24.0,14
8.0,49,31.0,18
9.0,45,21.0,24
10.0,44,21.0,23
11.0,53,29.0,24
12.0,39,21.0,18
13.0,58,26.0,32
14.0,56,27.0,29
15.0,73,38.0,35
16.0,74,37.0,37
17.0,60,25.0,35
18.0,79,44.0,35
19.0,64,35.0,29
20.0,86,45.0,41
21.0,89,45.0,44
22.0,105,65.0,40
23.0,132,69.0,63
24.0,131,69.0,62
25.0,153,84.0,69
26.0,160,75.0,85
27.0,162,77.0,85
28.0,167,72.0,95
29.0,187,87.0,100
30.0,197,75.0,122
31.0,213,99.0,114
32.0,269,117.0,152
33.0,252,120.0,132
34.0,226,108.0,118
35.0,254,147.0,107
36.0,249,132.0,117
37.0,295,163.0,132
38.0,322,179.0,143
39.0,295,167.0,128
40.0,292,194.0,98
41.0,321,205.0,116
42.0,352,234.0,118
43.0,361,222.0,139
44.0,376,250.0,126
45.0,393,263.0,130
46.0,465,296.0,169
47.0,488,306.0,182
48.0,492,317.0,175
49.0,519,333.0,186
50.0,527,334.0,193
51.0,615,391.0,224
52.0,576,376.0,200
53.0,658,446.0,212
54.0,621,415.0,206
55.0,679,457.0,222
56.0,678,450.0,228
57.0,674,446.0,228
58.0,673,446.0,227
59.0,682,461.0,221
60.0,673,412.0,261
61.0,689,466.0,223
62.0,638,400.0,238
63.0,689,452.0,237
64.0,682,438.0,244
65.0,710,462.0,248
66.0,758,491.0,267
67.0,674,396.0,278
68.0,733,459.0,274
69.0,725,461.0,264
70.0,716,433.0,283
71.0,751,458.0,293
72.0,849,492.0,357
73.0,891,519.0,372
74.0,923,540.0,383
75.0,740,455.0,285
76.0,753,446.0,307
77.0,789,448.0,341
78.0,843,463.0,380
79.0,773,414.0,359
80.0,846,474.0,372
81.0,932,480.0,452
82.0,860,439.0,421
83.0,840,415.0,425
84.0,786,368.0,418
85.0,783,387.0,396
86.0,761,345.0,416
87.0,746,311.0,435
88.0,604,255.0,349
89.0,556,227.0,329
90.0,518,197.0,321
91.0,416,184.0,232
92.0,356,122.0,234
93.0,288,96.0,192
94.0,204,78.0,126
95.0,160,52.0,108
96.0,137,32.0,105
97.0,85,24.0,61
98.0,57,13.0,44
99.0,28,9.0,19
100.0,23,7.0,16
101.0,11,4.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,5,4.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
