data,tutti,maschi,femmine
0.0,473,270.0,203
1.0,136,62.0,74
2.0,85,55.0,30
3.0,52,23.0,29
4.0,45,22.0,23
5.0,57,33.0,24
6.0,34,21.0,13
7.0,39,24.0,15
8.0,52,34.0,18
9.0,47,23.0,24
10.0,49,23.0,26
11.0,55,30.0,25
12.0,38,19.0,19
13.0,59,26.0,33
14.0,59,29.0,30
15.0,74,39.0,35
16.0,76,38.0,38
17.0,61,25.0,36
18.0,80,45.0,35
19.0,63,34.0,29
20.0,87,46.0,41
21.0,90,45.0,45
22.0,107,67.0,40
23.0,134,69.0,65
24.0,136,71.0,65
25.0,154,85.0,69
26.0,163,77.0,86
27.0,166,77.0,89
28.0,171,72.0,99
29.0,190,89.0,101
30.0,201,76.0,125
31.0,220,99.0,121
32.0,277,120.0,157
33.0,256,122.0,134
34.0,234,111.0,123
35.0,260,147.0,113
36.0,255,131.0,124
37.0,301,166.0,135
38.0,327,180.0,147
39.0,304,170.0,134
40.0,296,194.0,102
41.0,328,207.0,121
42.0,355,234.0,121
43.0,366,225.0,141
44.0,383,256.0,127
45.0,400,267.0,133
46.0,472,299.0,173
47.0,494,310.0,184
48.0,500,322.0,178
49.0,528,336.0,192
50.0,531,337.0,194
51.0,621,393.0,228
52.0,585,382.0,203
53.0,668,452.0,216
54.0,628,417.0,211
55.0,687,462.0,225
56.0,682,450.0,232
57.0,681,450.0,231
58.0,678,448.0,230
59.0,697,472.0,225
60.0,682,418.0,264
61.0,696,470.0,226
62.0,649,409.0,240
63.0,700,460.0,240
64.0,696,447.0,249
65.0,721,469.0,252
66.0,774,504.0,270
67.0,687,404.0,283
68.0,744,467.0,277
69.0,733,465.0,268
70.0,728,442.0,286
71.0,763,467.0,296
72.0,861,500.0,361
73.0,909,529.0,380
74.0,935,552.0,383
75.0,754,467.0,287
76.0,763,451.0,312
77.0,806,456.0,350
78.0,861,475.0,386
79.0,795,425.0,370
80.0,867,487.0,380
81.0,956,496.0,460
82.0,885,451.0,434
83.0,859,426.0,433
84.0,811,381.0,430
85.0,801,393.0,408
86.0,793,360.0,433
87.0,759,314.0,445
88.0,626,263.0,363
89.0,572,236.0,336
90.0,533,201.0,332
91.0,429,187.0,242
92.0,365,123.0,242
93.0,302,99.0,203
94.0,217,84.0,133
95.0,164,53.0,111
96.0,142,33.0,109
97.0,88,25.0,63
98.0,62,14.0,48
99.0,30,9.0,21
100.0,24,7.0,17
101.0,11,4.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
