data,tutti,maschi,femmine
0.0,513,298.0,215
1.0,148,69.0,79
2.0,100,64.0,36
3.0,62,28.0,34
4.0,55,27.0,28
5.0,64,36.0,28
6.0,40,25.0,15
7.0,51,29.0,22
8.0,53,34.0,19
9.0,53,24.0,29
10.0,52,24.0,28
11.0,58,33.0,25
12.0,42,22.0,20
13.0,70,30.0,40
14.0,70,33.0,37
15.0,79,40.0,39
16.0,82,42.0,40
17.0,65,27.0,38
18.0,83,46.0,37
19.0,65,34.0,31
20.0,91,48.0,43
21.0,94,46.0,48
22.0,110,68.0,42
23.0,138,71.0,67
24.0,143,73.0,70
25.0,162,85.0,77
26.0,173,80.0,93
27.0,173,77.0,96
28.0,178,73.0,105
29.0,193,90.0,103
30.0,206,76.0,130
31.0,231,101.0,130
32.0,285,123.0,162
33.0,268,124.0,144
34.0,245,116.0,129
35.0,277,153.0,124
36.0,262,133.0,129
37.0,308,169.0,139
38.0,344,188.0,156
39.0,318,175.0,143
40.0,304,194.0,110
41.0,333,209.0,124
42.0,365,240.0,125
43.0,379,233.0,146
44.0,390,258.0,132
45.0,415,279.0,136
46.0,488,309.0,179
47.0,512,319.0,193
48.0,515,332.0,183
49.0,545,345.0,200
50.0,545,348.0,197
51.0,638,404.0,234
52.0,602,395.0,207
53.0,676,455.0,221
54.0,642,426.0,216
55.0,707,477.0,230
56.0,702,465.0,237
57.0,703,465.0,238
58.0,703,465.0,238
59.0,716,484.0,232
60.0,705,434.0,271
61.0,718,485.0,233
62.0,675,429.0,246
63.0,718,470.0,248
64.0,721,464.0,257
65.0,749,487.0,262
66.0,808,527.0,281
67.0,712,419.0,293
68.0,782,488.0,294
69.0,765,482.0,283
70.0,757,459.0,298
71.0,795,486.0,309
72.0,890,519.0,371
73.0,938,545.0,393
74.0,975,573.0,402
75.0,801,493.0,308
76.0,791,463.0,328
77.0,851,483.0,368
78.0,905,497.0,408
79.0,845,456.0,389
80.0,918,512.0,406
81.0,1019,531.0,488
82.0,936,480.0,456
83.0,915,454.0,461
84.0,869,410.0,459
85.0,866,416.0,450
86.0,856,387.0,469
87.0,816,327.0,489
88.0,662,279.0,383
89.0,608,256.0,352
90.0,563,217.0,346
91.0,472,201.0,271
92.0,402,138.0,264
93.0,328,109.0,219
94.0,236,91.0,145
95.0,184,63.0,121
96.0,155,37.0,118
97.0,92,25.0,67
98.0,66,17.0,49
99.0,34,10.0,24
100.0,27,8.0,19
101.0,12,5.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
